s_0,s_1,s_2,s_3,s_4,s_5,s_6,action,d_0,d_1,d_2,d_3,d_4,d_5
0.8007091,0.0099894265,4.119672,1.9073486e-06,298.4603,298.4603,-6.308511,-5.7201815,0.0010592937,-9.313226e-10,0.03220272,4.7683716e-07,0.006164551,0.006164551
0.8017684,0.009989426,4.1518745,2.3841858e-06,298.46646,298.46646,-5.7201815,-6.0034976,0.0011117458,-9.313226e-10,-0.004547119,0.0,-0.00088500977,-0.00091552734
0.80288017,0.009989425,4.1473274,2.3841858e-06,298.46558,298.46555,-6.0034976,-6.0945272,0.001128614,-9.313226e-10,0.0037493706,4.7683716e-07,0.002380371,0.0024108887
0.8040088,0.009989424,4.151077,2.861023e-06,298.46796,298.46796,-6.0945272,-5.7150755,0.0010583401,-9.313226e-10,0.0019888878,0.0,0.0032653809,0.0032653809
0.8050671,0.009989423,4.1530657,2.861023e-06,298.47122,298.47122,-5.7150755,-6.004685,0.0011119843,-1.8626451e-09,-0.0030331612,0.0,-0.0012512207,-0.0012512207
0.8061791,0.009989421,4.1500325,2.861023e-06,298.46997,298.46997,-6.004685,-1.2898616,0.00023889542,1.8626451e-09,0.0036067963,0.0,0.0020751953,0.0020751953
0.806418,0.009989423,4.1536393,2.861023e-06,298.47205,298.47205,-1.2898616,-7.1374116,0.001321733,0.0,-0.05546713,-1.9073486e-06,-0.034698486,-0.034729004
0.80773973,0.009989423,4.098172,9.536743e-07,298.43735,298.43732,-7.1374116,-9.281227,0.0017187595,-1.8626451e-09,0.063554764,1.4305115e-06,0.017791748,0.017822266
0.8094585,0.009989421,4.161727,2.3841858e-06,298.45514,298.45514,-9.281227,-5.2733297,0.0009765029,-9.313226e-10,0.023808956,9.536743e-07,0.046844482,0.046844482
0.810435,0.00998942,4.185536,3.33786e-06,298.50198,298.50198,-5.2733297,-3.1869986,0.0005902052,0.0,-0.0350914,-4.7683716e-07,-0.008880615,-0.008880615
0.8110252,0.00998942,4.1504445,2.861023e-06,298.4931,298.4931,-3.1869986,-7.5459743,0.0013974309,-9.313226e-10,-0.024872303,-9.536743e-07,-0.026794434,-0.026794434
0.81242263,0.009989419,4.125572,1.9073486e-06,298.4663,298.4663,-7.5459743,-5.8164053,0.0010771155,-1.8626451e-09,0.04529953,9.536743e-07,0.020874023,0.020874023
0.81349975,0.009989417,4.1708717,2.861023e-06,298.48718,298.48718,-5.8164053,-3.673939,0.0006803274,0.0,-0.0145897865,-4.7683716e-07,-0.0018005371,-0.0018005371
0.8141801,0.009989417,4.156282,2.3841858e-06,298.48538,298.48538,-3.673939,-8.7340975,0.0016174316,-9.313226e-10,-0.02367258,0.0,-0.02230835,-0.02230835
0.8157975,0.009989416,4.1326094,2.3841858e-06,298.46307,298.46307,-8.7340975,-8.184358,0.0015156269,-2.7939677e-09,0.05121994,4.7683716e-07,0.037902832,0.037872314
0.81731313,0.009989413,4.1838293,2.861023e-06,298.50098,298.50095,-8.184358,-4.932283,0.0009133816,-9.313226e-10,-0.0010418892,9.536743e-07,0.027404785,0.027435303
0.8182265,0.0099894125,4.1827874,3.8146973e-06,298.52838,298.52838,-4.932283,-3.8326104,0.0007097721,-9.313226e-10,-0.03075695,-1.4305115e-06,-0.015045166,-0.015045166
0.8189363,0.009989412,4.1520305,2.3841858e-06,298.51334,298.51334,-3.8326104,-5.8789296,0.0010886788,0.0,-0.01380825,0.0,-0.023956299,-0.023956299
0.82002497,0.009989412,4.138222,2.3841858e-06,298.48938,298.48938,-5.8789296,-2.7651374,0.0005120635,0.0,0.021063328,0.0,-0.0016784668,-0.0016784668
0.82053703,0.009989412,4.1592855,2.3841858e-06,298.4877,298.4877,-2.7651374,-3.4580348,0.0006403327,9.313226e-10,-0.0347538,-9.536743e-07,-0.029205322,-0.029205322
0.82117736,0.0099894125,4.1245317,1.4305115e-06,298.4585,298.4585,-3.4580348,-5.545561,0.001026988,-9.313226e-10,0.0061569214,4.7683716e-07,-0.021484375,-0.021484375
0.82220435,0.009989412,4.1306887,1.9073486e-06,298.437,298.437,-5.545561,-11.652532,0.002157867,-4.656613e-09,0.022746563,4.7683716e-07,-0.00039672852,-0.00039672852
0.8243622,0.009989407,4.153435,2.3841858e-06,298.4366,298.4366,-11.652532,-3.3014987,0.00061136484,0.0,0.057753086,9.536743e-07,0.087249756,0.087249756
0.4484137,0.0059502297,3.707125,1.1920929e-06,298.15,298.15,0.0,-36.53853,0.006766379,3.655441e-07,9.775162e-06,-1.1920929e-06,0.0,0.0
0.45518008,0.0059505953,3.7071347,0.0,298.15,298.15,-36.53853,-34.66129,0.0064187646,9.313226e-08,0.29328585,6.67572e-05,0.7325134,0.7321472
0.46159884,0.0059506884,4.0004206,6.67572e-05,298.8825,298.88214,-34.66129,-27.555048,0.0051027834,-3.259629e-09,0.04670906,-3.0040741e-05,0.66690063,0.6668091
0.46670163,0.005950685,4.0471296,3.671646e-05,299.5494,299.54895,-27.555048,-26.733276,0.004950613,-1.8626451e-08,-0.0048794746,-1.8119812e-05,0.40979004,0.40982056
0.47165224,0.0059506665,4.04225,1.859665e-05,299.9592,299.95877,-26.733276,-22.978281,0.004255235,-7.450581e-09,0.0152282715,-8.583069e-06,0.3590088,0.3590393
0.47590747,0.005950659,4.0574784,1.001358e-05,300.3182,300.3178,-22.978281,-23.5753,0.004365802,5.122274e-09,-0.012434959,-2.3841858e-06,0.20932007,0.2093811
0.48027328,0.005950664,4.0450435,7.6293945e-06,300.52753,300.5272,-23.5753,-22.271492,0.0041243434,1.21071935e-08,0.01085186,4.7683716e-07,0.20220947,0.20223999
0.48439762,0.0059506763,4.0558953,8.106232e-06,300.72974,300.72943,-22.271492,-21.486708,0.0039790273,1.5832484e-08,-0.0023550987,9.536743e-07,0.13916016,0.13919067
0.48837665,0.005950692,4.05354,9.059906e-06,300.8689,300.86862,-21.486708,-17.56369,0.003252536,1.1641532e-08,-0.0012803078,4.7683716e-07,0.09649658,0.09649658
0.49162918,0.0059507038,4.05226,9.536743e-06,300.9654,300.96512,-17.56369,-29.976177,0.0055511296,2.7008355e-08,-0.026729584,-9.536743e-07,-0.028503418,-0.0284729
0.4971803,0.0059507308,4.0255303,8.583069e-06,300.9369,300.93665,-29.976177,-11.182708,0.002070874,3.259629e-09,0.0895772,2.861023e-06,0.34902954,0.34902954
0.4992512,0.005950734,4.1151075,1.1444092e-05,301.28592,301.28568,-11.182708,-29.174051,0.0054026246,1.6763806e-08,-0.12590551,-4.7683716e-06,-0.2111206,-0.21109009
0.5046538,0.005950751,3.989202,6.67572e-06,301.0748,301.0746,-29.174051,-9.463967,0.0017525554,4.656613e-10,0.1235137,2.3841858e-06,0.29162598,0.29159546
0.50640637,0.0059507512,4.1127157,9.059906e-06,301.36642,301.36618,-9.463967,-32.9626,0.0061041713,1.816079e-08,-0.13437271,-3.5762787e-06,-0.2585144,-0.25845337
0.51251054,0.0059507694,3.978343,5.4836273e-06,301.1079,301.10773,-32.9626,-4.4273763,0.0008199215,-6.519258e-09,0.16278982,3.0994415e-06,0.4098816,0.40985107
0.51333046,0.005950763,4.141133,8.583069e-06,301.5178,301.51758,-4.4273763,-33.949043,0.0062868595,-6.9849193e-09,-0.20597935,-6.198883e-06,-0.3557129,-0.35568237
0.5196173,0.005950756,3.9351535,2.3841858e-06,301.16208,301.1619,-33.949043,-4.4605002,0.00082600117,-4.1909516e-09,0.21294498,0.0,0.42388916,0.42391968
0.5204433,0.0059507517,4.1480985,2.3841858e-06,301.58597,301.58582,-4.4605002,-30.23375,0.005598843,8.381903e-09,-0.20712423,-4.7683716e-07,-0.3640442,-0.3640442
0.52604216,0.00595076,3.9409742,1.9073486e-06,301.22192,301.22177,-30.23375,-4.6398487,0.00085926056,-3.7252903e-09,0.18734503,2.861023e-06,0.28094482,0.28097534
0.5269014,0.0059507564,4.1283193,4.7683716e-06,301.50287,301.50275,-4.6398487,-33.888496,0.006275654,1.071021e-08,-0.18388486,-2.6226044e-06,-0.3539734,-0.3539734
0.5331771,0.005950767,3.9444344,2.1457672e-06,301.1489,301.14877,-33.888496,-2.8536842,0.0005284548,-6.9849193e-09,0.21035695,3.5762787e-06,0.40924072,0.40927124
0.53370553,0.00595076,4.1547914,5.722046e-06,301.55814,301.55804,-2.8536842,-37.45669,0.006936431,-2.514571e-08,-0.22321868,-5.00679e-06,-0.37924194,-0.37924194
0.54064196,0.005950735,3.9315727,7.1525574e-07,301.1789,301.1788,-37.45669,-0.35010144,6.479025e-05,-7.916242e-09,0.25224757,1.1920929e-06,0.5366211,0.5366516
0.54070675,0.005950727,4.1838202,1.9073486e-06,301.7155,301.71545,-0.35010144,-36.10348,0.006685853,-7.1153045e-07,-0.27454662,-1.1920929e-06,-0.41482544,-0.41479492
0.5473926,0.0059500155,3.9092736,7.1525574e-07,301.3007,301.30066,-36.10348,-2.993503,0.0005543232,6.053597e-08,0.2713871,0.00013661385,0.46835327,0.46762085
0.54794693,0.005950076,4.1806607,0.0001373291,301.76904,301.76828,-2.993503,-32.726,0.0060604215,5.410984e-07,-0.2328031,-0.00013542175,-0.4022522,-0.40213013
0.55400735,0.005950617,3.9478576,1.9073486e-06,301.3668,301.36615,-32.726,-4.399783,0.0008147359,-3.259629e-09,0.21981263,8.583069e-05,0.3418274,0.34240723
0.5548221,0.005950614,4.1676702,8.773804e-05,301.70862,301.70856,-4.399783,-33.029797,0.0061166286,-5.2619725e-08,-0.19935226,-7.915497e-05,-0.38067627,-0.38064575
0.5609387,0.0059505613,3.968318,8.583069e-06,301.32794,301.3279,-33.029797,-4.771939,0.00088369846,-2.7939677e-09,0.20810795,-7.1525574e-06,0.3574524,0.35742188
0.5618224,0.0059505585,4.176426,1.4305115e-06,301.6854,301.68533,-4.771939,-33.112534,0.006131947,3.259629e-09,-0.19716358,4.7683716e-07,-0.37332153,-0.37332153
0.56795436,0.0059505617,3.9792624,1.9073486e-06,301.31207,301.312,-33.112534,-5.8621216,0.0010855794,2.3283064e-09,0.20574093,1.4305115e-06,0.36413574,0.36416626
0.56903994,0.005950564,4.1850033,3.33786e-06,301.6762,301.67618,-5.8621216,-29.998783,0.0055553317,2.142042e-08,-0.18637037,0.0,-0.35751343,-0.35754395
0.5745953,0.0059505855,3.998633,3.33786e-06,301.3187,301.31863,-29.998783,-3.2168803,0.0005957484,-2.7939677e-09,0.17486095,3.8146973e-06,0.259552,0.25961304
0.575191,0.0059505827,4.173494,7.1525574e-06,301.57825,301.57825,-3.2168803,-32.456413,0.006010413,-1.8626451e-09,-0.20186877,-5.2452087e-06,-0.37872314,-0.37875366
0.58120143,0.005950581,3.971625,1.9073486e-06,301.19952,301.1995,-32.456413,-0.85533386,0.00015842915,-6.9849193e-09,0.2191689,4.7683716e-07,0.34658813,0.34661865
0.58135986,0.005950574,4.190794,2.3841858e-06,301.5461,301.5461,-0.85533386,-34.61441,0.0064100623,-1.9883737e-07,-0.24335814,-1.9073486e-06,-0.39282227,-0.39282227
0.5877699,0.005950375,3.9474359,4.7683716e-07,301.1533,301.1533,-34.61441,-5.6682987,0.0010496974,2.142042e-08,0.26084232,3.7670135e-05,0.42123413,0.4210205
0.42050332,0.012518264,3.6830153,5.9604645e-06,298.15,298.15,0.0,-27.955704,0.005176991,9.406358e-08,6.914139e-06,-5.9604645e-06,0.0,0.0
0.4256803,0.012518358,3.6830223,0.0,298.15,298.15,-27.955704,-29.361189,0.005437255,2.9802322e-08,0.23592067,5.340576e-05,0.4683838,0.46817017
0.43111756,0.012518388,3.918943,5.340576e-05,298.61838,298.61816,-29.361189,-20.368546,0.0037719607,0.0,0.05011344,-2.2888184e-05,0.5037842,0.5036926
0.43488953,0.012518388,3.9690564,3.0517578e-05,299.12216,299.12186,-20.368546,-25.517141,0.0047253966,-2.7939677e-09,-0.02778387,-1.6450882e-05,0.22421265,0.22424316
0.43961492,0.012518385,3.9412725,1.4066696e-05,299.34637,299.3461,-25.517141,-18.956493,0.0035104454,-9.313226e-10,0.050854206,-4.529953e-06,0.35482788,0.35482788
0.44312537,0.0125183845,3.9921267,9.536743e-06,299.7012,299.70093,-18.956493,-14.989443,0.002775848,-9.313226e-10,-0.028523207,-1.9073486e-06,0.14230347,0.14233398
0.44590122,0.012518384,3.9636035,7.6293945e-06,299.8435,299.84326,-14.989443,-19.401903,0.0035929382,2.7939677e-09,-0.026733398,-1.4305115e-06,0.02520752,0.025268555
0.44949415,0.012518386,3.93687,6.198883e-06,299.8687,299.86853,-19.401903,-17.340918,0.0032112896,3.7252903e-09,0.034739733,9.536743e-07,0.12515259,0.12515259
0.45270544,0.01251839,3.9716098,7.1525574e-06,299.99387,299.99368,-17.340918,-13.369005,0.0024757385,1.8626451e-09,-0.007498741,4.7683716e-07,0.060180664,0.060180664
0.45518118,0.012518392,3.964111,7.6293945e-06,300.05405,300.05386,-13.369005,-17.128595,0.0031719506,3.7252903e-09,-0.028609276,-9.536743e-07,-0.040405273,-0.040374756
0.45835313,0.012518396,3.9355018,6.67572e-06,300.01364,300.0135,-17.128595,-13.511262,0.0025020838,1.8626451e-09,0.029022932,4.7683716e-07,0.044006348,0.044006348
0.46085522,0.0125183975,3.9645247,7.1525574e-06,300.05765,300.0575,-13.511262,-21.664976,0.0040120482,6.519258e-09,-0.023561954,-7.1525574e-07,-0.042297363,-0.042266846
0.46486726,0.012518404,3.9409628,6.4373016e-06,300.01535,300.01523,-21.664976,-8.460538,0.0015667677,0.0,0.0633049,2.1457672e-06,0.15670776,0.15670776
0.46643403,0.012518404,4.0042677,8.583069e-06,300.17206,300.17194,-8.460538,-17.613497,0.003261745,2.7939677e-09,-0.09625006,-3.5762787e-06,-0.1484375,-0.1484375
0.46969578,0.012518407,3.9080176,5.00679e-06,300.02362,300.0235,-17.613497,-15.432864,0.0028579235,3.7252903e-09,0.06944823,9.536743e-07,0.045959473,0.045959473
0.4725537,0.012518411,3.9774659,5.9604645e-06,300.06958,300.06946,-15.432864,-15.831225,0.002931714,3.7252903e-09,-0.008765459,7.1525574e-07,-0.006072998,-0.0060424805
0.4754854,0.012518414,3.9687004,6.67572e-06,300.0635,300.06342,-15.831225,-17.255323,0.0031954348,5.5879354e-09,0.0065255165,7.1525574e-07,0.003326416,0.0032958984
0.47868085,0.01251842,3.975226,7.390976e-06,300.06683,300.0667,-17.255323,-14.101966,0.002611488,2.7939677e-09,0.01504612,4.7683716e-07,0.036499023,0.036499023
0.48129234,0.012518423,3.990272,7.867813e-06,300.10333,300.1032,-14.101966,-12.036934,0.0022290647,1.8626451e-09,-0.01921463,-7.1525574e-07,-0.037475586,-0.03744507
0.4835214,0.012518425,3.9710574,7.1525574e-06,300.06586,300.06577,-12.036934,-18.692875,0.0034616292,4.656613e-09,-0.016878843,-1.1920929e-06,-0.07745361,-0.07745361
0.48698303,0.012518429,3.9541786,5.9604645e-06,299.9884,299.9883,-18.692875,-13.017022,0.0024105608,2.7939677e-09,0.051282644,1.1920929e-06,0.07495117,0.07495117
0.4893936,0.012518432,4.005461,7.1525574e-06,300.06335,300.06326,-13.017022,-14.584995,0.0027009249,3.7252903e-09,-0.03539133,-4.7683716e-07,-0.056762695,-0.056762695
0.49209452,0.012518436,3.97007,6.67572e-06,300.0066,300.0065,-14.584995,-14.27829,0.0026441216,2.7939677e-09,0.011974573,-2.3841858e-07,-0.020355225,-0.020355225
0.49473864,0.0125184385,3.9820445,6.4373016e-06,299.98624,299.98615,-14.27829,-10.890368,0.002016753,1.8626451e-09,3.9100647e-05,2.3841858e-07,-0.024810791,-0.024810791
0.4967554,0.01251844,3.9820836,6.67572e-06,299.96143,299.96133,-10.890368,-18.738426,0.003470093,4.656613e-09,-0.026452303,-1.1920929e-06,-0.08905029,-0.08905029
0.5002255,0.012518445,3.9556313,5.4836273e-06,299.87238,299.87228,-18.738426,-12.168223,0.0022533536,1.8626451e-09,0.06011343,1.66893e-06,0.085357666,0.085357666
0.50247884,0.012518447,4.0157447,7.1525574e-06,299.95773,299.95764,-12.168223,-17.748077,0.0032866597,5.5879354e-09,-0.04175496,-9.536743e-07,-0.06323242,-0.06323242
0.5057655,0.0125184525,3.9739897,6.198883e-06,299.8945,299.8944,-17.748077,-10.459126,0.0019369125,9.313226e-10,0.04260993,1.4305115e-06,0.0619812,0.0619812
0.5077024,0.012518453,4.0165997,7.6293945e-06,299.95648,299.9564,-10.459126,-14.802996,0.0027412772,2.7939677e-09,-0.051651955,-2.1457672e-06,-0.09448242,-0.094451904
0.5104437,0.012518456,3.9649477,5.4836273e-06,299.862,299.86194,-14.802996,-12.165177,0.0022528172,2.7939677e-09,0.032349586,7.1525574e-07,-0.0026550293,-0.0026550293
0.5126965,0.012518459,3.9972973,6.198883e-06,299.85934,299.85928,-12.165177,-14.557075,0.0026957393,2.7939677e-09,-0.017682314,-2.3841858e-07,-0.054748535,-0.054748535
0.51539224,0.012518462,3.979615,5.9604645e-06,299.8046,299.80453,-14.557075,-12.777465,0.0023661852,2.7939677e-09,0.019204617,4.7683716e-07,-0.0020141602,-0.0020141602
0.5177584,0.012518465,3.9988196,6.4373016e-06,299.80258,299.80252,-12.777465,-12.245329,0.0022676587,1.8626451e-09,-0.010772228,-2.3841858e-07,-0.036956787,-0.036956787
0.5200261,0.012518466,3.9880474,6.198883e-06,299.76562,299.76556,-12.245329,-18.263926,0.003382206,5.5879354e-09,-0.0036654472,-4.7683716e-07,-0.043914795,-0.043914795
0.5234083,0.012518472,3.984382,5.722046e-06,299.7217,299.72165,-18.263926,-11.168689,0.0020682812,1.8626451e-09,0.047261953,1.4305115e-06,0.09020996,0.09017944
0.5254766,0.012518474,4.031644,7.1525574e-06,299.81192,299.81183,-11.168689,-11.5998125,0.0021481514,1.8626451e-09,-0.047225237,-9.536743e-07,-0.06607056,-0.06604004
0.5276247,0.012518476,3.9844186,6.198883e-06,299.74585,299.7458,-11.5998125,-16.933907,0.00313586,4.656613e-09,0.001222372,-7.1525574e-07,-0.05343628,-0.05343628
0.5307606,0.01251848,3.985641,5.4836273e-06,299.6924,299.69235,-16.933907,-14.762985,0.0027338862,3.7252903e-09,0.04188299,1.66893e-06,0.061798096,0.061798096
0.5334945,0.012518484,4.027524,7.1525574e-06,299.7542,299.75415,-14.762985,-13.131158,0.0024316907,1.8626451e-09,-0.009374142,0.0,0.011016846,0.011016846
0.53592616,0.012518486,4.01815,7.1525574e-06,299.76523,299.76517,-13.131158,-10.833763,0.0020062923,1.8626451e-09,-0.010312557,-9.536743e-07,-0.023742676,-0.023742676
0.53793246,0.012518488,4.0078373,6.198883e-06,299.7415,299.74142,-10.833763,-14.720942,0.002726078,2.7939677e-09,-0.018883228,-7.1525574e-07,-0.0657959,-0.0657959
0.54065853,0.012518491,3.988954,5.4836273e-06,299.6757,299.67563,-14.720942,-10.380052,0.0019222498,9.313226e-10,0.03007698,7.1525574e-07,0.015014648,0.015014648
0.5425808,0.012518492,4.019031,6.198883e-06,299.6907,299.69064,-10.380052,-16.112486,0.0029838085,3.7252903e-09,-0.031811714,-9.536743e-07,-0.06881714,-0.06881714
0.5455646,0.012518495,3.9872193,5.2452087e-06,299.6219,299.62183,-16.112486,-10.981449,0.0020335913,1.8626451e-09,0.04452896,1.4305115e-06,0.049987793,0.05001831
0.5475982,0.012518497,4.0317483,6.67572e-06,299.67188,299.67184,-10.981449,-15.110604,0.0027982593,3.7252903e-09,-0.034995556,-7.1525574e-07,-0.055633545,-0.055664062
0.55039644,0.012518501,3.9967527,5.9604645e-06,299.61624,299.61618,-15.110604,-8.831162,0.0016353726,0.0,0.03218317,7.1525574e-07,0.029815674,0.029846191
0.5520318,0.012518501,4.028936,6.67572e-06,299.64606,299.64603,-8.831162,-12.314299,0.002280414,1.8626451e-09,-0.04834485,-1.9073486e-06,-0.089141846,-0.08917236
0.5543122,0.012518503,3.980591,4.7683716e-06,299.55692,299.55685,-12.314299,-13.31983,0.0024666786,2.7939677e-09,0.026531458,0.0,-0.021911621,-0.021911621
0.5567789,0.012518506,4.0071225,4.7683716e-06,299.535,299.53494,-13.31983,-10.495009,0.0019435287,9.313226e-10,0.010311127,1.4305115e-06,0.00036621094,0.00039672852
0.55872244,0.0125185065,4.0174336,6.198883e-06,299.53537,299.53534,-10.495009,-11.80194,0.0021855235,1.8626451e-09,-0.020643234,-7.1525574e-07,-0.05090332,-0.050933838
0.56090796,0.012518508,3.9967904,5.4836273e-06,299.48447,299.4844,-11.80194,-10.65596,0.001973331,1.8626451e-09,0.010351658,2.3841858e-07,-0.02331543,-0.023284912
0.5628813,0.01251851,4.007142,5.722046e-06,299.46115,299.46112,-10.65596,-14.876475,0.002754867,2.7939677e-09,-0.008316517,-4.7683716e-07,-0.040924072,-0.04095459
0.56563616,0.012518513,3.9988256,5.2452087e-06,299.42023,299.42017,-14.876475,-9.643505,0.0017858744,9.313226e-10,0.034745693,9.536743e-07,0.0435791,0.04360962
0.56742203,0.012518514,4.0335712,6.198883e-06,299.4638,299.46378,-9.643505,-15.207346,0.0028161407,2.7939677e-09,-0.03788328,-9.536743e-07,-0.056671143,-0.056671143
0.5702382,0.012518517,3.995688,5.2452087e-06,299.40714,299.4071,-15.207346,-13.481373,0.0024966002,2.7939677e-09,0.044312477,1.4305115e-06,0.05267334,0.05267334
0.5727348,0.01251852,4.0400004,6.67572e-06,299.4598,299.45978,-13.481373,-11.667866,0.0021606684,9.313226e-10,-0.007288456,-4.7683716e-07,0.014556885,0.014526367
0.57489544,0.0125185205,4.032712,6.198883e-06,299.47437,299.4743,-11.667866,-12.534034,0.002321124,2.7939677e-09,-0.012353897,-4.7683716e-07,-0.021514893,-0.021514893
0.57721657,0.012518523,4.020358,5.722046e-06,299.45285,299.4528,-12.534034,-11.361289,0.0021039844,9.313226e-10,0.0074825287,0.0,-0.0038146973,-0.0038146973
0.57932055,0.012518524,4.0278406,5.722046e-06,299.44904,299.44897,-11.361289,-14.893044,0.0027579665,3.7252903e-09,-0.008069038,0.0,-0.02520752,-0.02520752
0.5820785,0.012518528,4.0197716,5.722046e-06,299.42383,299.42377,-14.893044,-13.9776745,0.002588451,1.8626451e-09,0.029331207,1.4305115e-06,0.046081543,0.04611206
0.58466697,0.01251853,4.049103,7.1525574e-06,299.4699,299.46988,-13.9776745,-12.168088,0.0022533536,1.8626451e-09,-0.0017251968,-4.7683716e-07,0.024505615,0.024475098
0.5869203,0.012518532,4.0473776,6.67572e-06,299.49442,299.49435,-12.168088,-10.315715,0.0019102693,0.0,-0.011689186,-4.7683716e-07,-0.013427734,-0.013397217
0.5888306,0.012518532,4.0356884,6.198883e-06,299.481,299.48096,-10.315715,-6.3240004,0.0011711121,-9.313226e-10,-0.015595436,-9.536743e-07,-0.046325684,-0.0463562
0.5900017,0.012518531,4.020093,5.2452087e-06,299.43466,299.4346,-6.3240004,-12.187115,0.0022568703,0.0,-0.039928913,-1.9073486e-06,-0.101989746,-0.10195923
0.5922586,0.012518531,3.980164,3.33786e-06,299.33267,299.33264,-12.187115,-9.651276,0.0017873049,9.313226e-10,0.04898119,1.4305115e-06,-0.0021972656,-0.0021972656
0.5940459,0.012518532,4.0291452,4.7683716e-06,299.33047,299.33044,-9.651276,-14.30221,0.0026485324,1.8626451e-09,-0.018150806,0.0,-0.0440979,-0.0440979
0.5966944,0.0125185335,4.0109944,4.7683716e-06,299.28638,299.28635,-14.30221,-10.442977,0.0019339323,9.313226e-10,0.03945589,1.4305115e-06,0.044799805,0.044799805
0.59862834,0.012518534,4.0504503,6.198883e-06,299.33118,299.33115,-10.442977,-13.4823265,0.0024967194,1.8626451e-09,-0.025926113,-4.7683716e-07,-0.029327393,-0.029327393
0.60112506,0.012518536,4.024524,5.722046e-06,299.30185,299.30182,-13.4823265,-13.366393,0.0024752617,9.313226e-10,0.02604103,4.7683716e-07,0.029052734,0.029052734
