s_0,s_1,s_2,s_3,s_4,s_5,s_6,action,d_0,d_1,d_2,d_3,d_4,d_5
0.4393154,1.1651963e-06,3.8550062,4.529953e-06,302.80035,302.80023,-9.493343,-9.493343,0.0017580092,8.7070475e-09,0.0020422935,-4.7683716e-07,0.03012085,0.03012085
0.44107342,1.1739033e-06,3.8570485,4.053116e-06,302.83047,302.83035,-9.493343,-9.493343,0.001758039,8.07222e-09,0.0019960403,4.7683716e-07,0.029785156,0.029785156
0.44283146,1.1819756e-06,3.8590446,4.529953e-06,302.86026,302.86014,-9.493343,-8.806575,0.0016308427,9.451583e-09,0.0019505024,-7.1525574e-07,0.029388428,0.029418945
0.4444623,1.1914271e-06,3.860995,3.8146973e-06,302.88965,302.88956,-8.806575,-8.806575,0.0016308427,9.203404e-09,-0.004438877,2.3841858e-07,0.018585205,0.018585205
0.44609314,1.2006305e-06,3.8565562,4.053116e-06,302.90823,302.90814,-8.806575,-8.806575,0.0016308427,7.646122e-09,0.0008814335,2.3841858e-07,0.017944336,0.017913818
0.44772398,1.2082767e-06,3.8574376,4.2915344e-06,302.92618,302.92606,-8.806575,-8.806575,0.0016308725,8.155325e-09,0.0011231899,-2.3841858e-07,0.01739502,0.01739502
0.44935486,1.216432e-06,3.8585608,4.053116e-06,302.94357,302.94345,-8.806575,-8.806575,0.0016308427,8.777647e-09,0.001262188,-2.3841858e-07,0.016967773,0.016967773
0.4509857,1.2252096e-06,3.859823,3.8146973e-06,302.96054,302.96042,-8.806575,-10.777507,0.0019958317,1.1376073e-08,0.0013494492,7.1525574e-07,0.016571045,0.016601562
0.45298153,1.2365857e-06,3.8611724,4.529953e-06,302.9771,302.97702,-10.777507,-10.777507,0.0019958317,1.222611e-08,0.01922059,2.3841858e-07,0.04724121,0.04724121
0.45497736,1.2488118e-06,3.880393,4.7683716e-06,303.02435,303.02426,-10.777507,-10.777507,0.0019958317,1.17278205e-08,0.0043206215,2.3841858e-07,0.047973633,0.047973633
0.4569732,1.2605396e-06,3.8847136,5.00679e-06,303.07233,303.07224,-10.777507,-10.777507,0.0019958317,1.4424472e-08,0.0035653114,-7.1525574e-07,0.04824829,0.04824829
0.45896903,1.2749641e-06,3.888279,4.2915344e-06,303.12057,303.12048,-10.777507,-10.777507,0.0019958317,1.82539e-08,0.0031030178,-2.3841858e-07,0.04824829,0.048217773
0.46096486,1.293218e-06,3.891382,4.053116e-06,303.16882,303.1687,-10.777507,-2.8818443,0.0005336702,-1.0284111e-08,0.0027928352,7.1525574e-07,0.04800415,0.04800415
0.46149853,1.2829339e-06,3.8941748,4.7683716e-06,303.21683,303.2167,-2.8818443,-2.8818443,0.0005336702,-1.0313215e-08,-0.075998545,-2.861023e-06,-0.050109863,-0.050109863
0.4620322,1.2726207e-06,3.8181763,1.9073486e-06,303.16672,303.1666,-2.8818443,-2.8818443,0.0005337,-9.416908e-09,-0.008294344,-2.3841858e-07,-0.05078125,-0.05078125
0.4625659,1.2632038e-06,3.809882,1.66893e-06,303.11594,303.1158,-2.8818443,-2.8818443,0.0005336702,-8.413849e-09,-0.0055422783,0.0,-0.050994873,-0.050994873
0.46309957,1.2547899e-06,3.8043396,1.66893e-06,303.06494,303.06482,-2.8818443,-2.8818443,0.0005336702,-7.601784e-09,-0.0039446354,0.0,-0.050964355,-0.050933838
0.46363324,1.2471882e-06,3.800395,1.66893e-06,303.01398,303.0139,-2.8818443,-7.30332,0.0013524592,2.4328983e-09,-0.0029082298,2.3841858e-07,-0.050720215,-0.050720215
0.4649857,1.249621e-06,3.7974868,1.9073486e-06,302.96326,302.96317,-7.30332,-7.30332,0.0013524592,5.2201585e-09,0.042906284,1.1920929e-06,-0.011657715,-0.011657715
0.46633816,1.2548412e-06,3.840393,3.0994415e-06,302.9516,302.9515,-7.30332,-7.30332,0.001352489,5.548827e-09,0.0044956207,2.3841858e-07,-0.010131836,-0.010131836
0.46769065,1.26039e-06,3.8448887,3.33786e-06,302.94147,302.94138,-7.30332,-7.30332,0.0013524592,6.370783e-09,0.0032885075,0.0,-0.009002686,-0.009002686
0.4690431,1.2667608e-06,3.8481772,3.33786e-06,302.93246,302.93237,-7.30332,-7.30332,0.0013524592,1.7206503e-08,0.0026023388,-1.4305115e-06,-0.008178711,-0.008178711
0.47039557,1.2839673e-06,3.8507795,1.9073486e-06,302.9243,302.9242,-7.30332,-9.874258,0.0018285811,2.5896384e-08,0.00217247,1.1920929e-06,-0.0075683594,-0.007598877
0.47222415,1.3098637e-06,3.852952,3.0994415e-06,302.91672,302.9166,-9.874258,-9.874258,0.0018285513,1.9595632e-08,0.02571702,1.9073486e-06,0.028442383,0.028442383
0.4740527,1.3294593e-06,3.878669,5.00679e-06,302.94516,302.94504,-9.874258,-9.874258,0.0018285811,1.7962861e-08,0.0053567886,-7.1525574e-07,0.030059814,0.030090332
0.47588128,1.3474222e-06,3.8840258,4.2915344e-06,302.97522,302.97513,-9.874258,-9.874258,0.0018285513,2.291506e-08,0.004233837,-1.1920929e-06,0.031097412,0.031066895
0.47770983,1.3703373e-06,3.8882596,3.0994415e-06,303.00632,303.0062,-9.874258,-9.874258,0.0018285811,1.843921e-08,0.0035293102,1.66893e-06,0.031677246,0.031677246
0.4795384,1.3887765e-06,3.891789,4.7683716e-06,303.038,303.03787,-9.874258,-7.734616,0.0014323294,9.602445e-09,0.0030460358,-4.7683716e-07,0.031951904,0.031951904
0.48097074,1.3983789e-06,3.894835,4.2915344e-06,303.06995,303.06982,-7.734616,-7.734616,0.0014323294,6.491291e-09,-0.017056227,-2.3841858e-07,0.0005493164,0.0005493164
0.48240307,1.4048702e-06,3.8777788,4.053116e-06,303.0705,303.07037,-7.734616,-7.734616,0.0014323294,4.477897e-09,-0.0005130768,0.0,-0.00030517578,-0.00030517578
0.4838354,1.4093481e-06,3.8772657,4.053116e-06,303.0702,303.07007,-7.734616,-7.734616,0.0014323592,5.1832103e-09,0.00012278557,-4.7683716e-07,-0.00088500977,-0.00088500977
0.48526776,1.4145313e-06,3.8773885,3.5762787e-06,303.0693,303.06918,-7.734616,-7.734616,0.0014323294,-5.8264504e-10,0.00048303604,1.1920929e-06,-0.0012512207,-0.0012512207
0.4867001,1.4139487e-06,3.8778715,4.7683716e-06,303.06805,303.06793,-7.734616,-6.6298666,0.0012277365,-2.1398137e-09,0.0007045269,-9.536743e-07,-0.0015563965,-0.0015258789
0.48792782,1.4118089e-06,3.878576,3.8146973e-06,303.0665,303.0664,-6.6298666,-6.6298666,0.0012277663,-3.144578e-10,-0.009805441,-7.1525574e-07,-0.0154418945,-0.015472412
0.4891556,1.4114944e-06,3.8687706,3.0994415e-06,303.05106,303.05093,-6.6298666,-6.6298666,0.0012277663,7.853487e-10,-0.0005493164,0.0,-0.015838623,-0.015838623
0.49038336,1.4122797e-06,3.8682213,3.0994415e-06,303.03522,303.0351,-6.6298666,-6.6298666,0.0012277365,-3.7179007e-09,-7.677078e-05,9.536743e-07,-0.016021729,-0.016021729
0.4916111,1.4085618e-06,3.8681445,4.053116e-06,303.0192,303.01907,-6.6298666,-6.6298666,0.0012277663,2.7163196e-09,0.00021314621,-1.9073486e-06,-0.016113281,-0.016113281
0.49283886,1.4112782e-06,3.8683577,2.1457672e-06,303.00308,303.00296,-6.6298666,-3.9488266,0.0007312596,-5.1857114e-09,0.00040888786,9.536743e-07,-0.016082764,-0.016082764
0.49357012,1.4060925e-06,3.8687665,3.0994415e-06,302.987,302.98688,-3.9488266,-3.9488266,0.0007312596,-4.9377604e-09,-0.026750565,-9.536743e-07,-0.041931152,-0.041900635
0.49430138,1.4011547e-06,3.842016,2.1457672e-06,302.94507,302.94498,-3.9488266,-3.9488266,0.0007312596,-5.7934813e-09,-0.0029051304,2.3841858e-07,-0.042022705,-0.042053223
0.49503264,1.3953612e-06,3.8391109,2.3841858e-06,302.90305,302.90292,-3.9488266,-3.9488266,0.0007312596,-1.2072064e-08,-0.001906395,9.536743e-07,-0.041992188,-0.04196167
0.4957639,1.3832891e-06,3.8372045,3.33786e-06,302.86105,302.86096,-3.9488266,-3.9488266,0.0007312596,-9.533778e-09,-0.0012974739,-1.4305115e-06,-0.041778564,-0.041778564
0.49649516,1.3737554e-06,3.835907,1.9073486e-06,302.81927,302.81918,-3.9488266,-11.147315,0.0020643175,5.1203415e-09,-0.0008878708,4.7683716e-07,-0.04144287,-0.04147339
0.49855947,1.3788757e-06,3.835019,2.3841858e-06,302.77783,302.7777,-11.147315,-11.147315,0.0020643473,1.3913109e-08,0.06739211,1.66893e-06,0.04486084,0.04486084
0.5006238,1.3927888e-06,3.9024112,4.053116e-06,302.8227,302.82257,-11.147315,-11.147315,0.0020642877,1.9257868e-08,0.009469032,0.0,0.049072266,0.049102783
0.5026881,1.4120467e-06,3.9118803,4.053116e-06,302.87177,302.87167,-11.147315,-11.147315,0.0020643473,1.7910793e-08,0.0070180893,9.536743e-07,0.0519104,0.0519104
0.50475246,1.4299575e-06,3.9188983,5.00679e-06,302.92368,302.92358,-11.147315,-11.147315,0.0020642877,1.6039053e-08,0.0055048466,0.0,0.05368042,0.05368042
0.50681674,1.4459965e-06,3.9244032,5.00679e-06,302.97736,302.97726,-11.147315,-5.767557,0.0010680556,-4.464482e-10,0.004484415,-2.3841858e-07,0.054718018,0.0546875
0.5078848,1.4455501e-06,3.9288876,4.7683716e-06,303.03207,303.03195,-5.767557,-5.767557,0.0010681152,-2.5385134e-09,-0.04607773,-1.4305115e-06,-0.022216797,-0.022216797
0.5089529,1.4430116e-06,3.8828099,3.33786e-06,303.00986,303.00974,-5.767557,-5.767557,0.0010680556,-1.850708e-09,-0.0037560463,-4.7683716e-07,-0.023529053,-0.023529053
0.510021,1.4411609e-06,3.8790538,2.861023e-06,302.98633,302.9862,-5.767557,-5.767557,0.0010680556,-1.3033059e-09,-0.0021722317,0.0,-0.024291992,-0.024291992
0.511089,1.4398576e-06,3.8768816,2.861023e-06,302.96204,302.9619,-5.767557,-5.767557,0.0010680556,-6.943992e-10,-0.0012657642,0.0,-0.024719238,-0.02468872
0.5121571,1.4391632e-06,3.8756158,2.861023e-06,302.93732,302.93723,-5.767557,-5.776541,0.0010697246,-2.4158453e-10,-0.00068855286,0.0,-0.024902344,-0.024932861
0.5132268,1.4389216e-06,3.8749273,2.861023e-06,302.9124,302.9123,-5.776541,-5.776541,0.0010697246,1.303988e-10,-0.00021195412,0.0,-0.024841309,-0.024841309
0.51429653,1.439052e-06,3.8747153,2.861023e-06,302.88757,302.88745,-5.776541,-5.776541,0.0010697246,-3.2010803e-09,-1.9073486e-05,7.1525574e-07,-0.024780273,-0.024780273
0.51536626,1.4358509e-06,3.8746963,3.5762787e-06,302.8628,302.86267,-5.776541,-5.776541,0.0010697246,-3.2430307e-09,0.00016784668,-4.7683716e-07,-0.024627686,-0.024627686
0.516436,1.4326079e-06,3.874864,3.0994415e-06,302.83817,302.83804,-5.776541,-5.776541,0.0010697842,-3.8650114e-09,0.00030493736,0.0,-0.02444458,-0.024414062
0.51750576,1.4287428e-06,3.875169,3.0994415e-06,302.81372,302.81363,-5.776541,-10.379469,0.001922071,1.123783e-08,0.00040388107,-4.7683716e-07,-0.02420044,-0.02420044
0.51942784,1.4399807e-06,3.875573,2.6226044e-06,302.78952,302.78943,-10.379469,-10.379469,0.0019221306,1.3704266e-08,0.042951107,1.66893e-06,0.035858154,0.035858154
0.52134997,1.453685e-06,3.918524,4.2915344e-06,302.82538,302.8253,-10.379469,-10.379469,0.0019221306,1.278454e-08,0.006562233,4.7683716e-07,0.03845215,0.03845215
0.5232721,1.4664695e-06,3.9250863,4.7683716e-06,302.86383,302.86374,-10.379469,-10.379469,0.0019221306,1.208798e-08,0.004974842,0.0,0.040100098,0.040100098
0.5251942,1.4785575e-06,3.930061,4.7683716e-06,302.90393,302.90384,-10.379469,-10.379469,0.0019221306,1.2720648e-08,0.0039901733,-2.3841858e-07,0.041107178,0.04107666
0.52711636,1.4912781e-06,3.9340513,4.529953e-06,302.94504,302.94492,-10.379469,-12.15033,0.0022500753,1.6853733e-08,0.003327608,2.3841858e-07,0.041625977,0.041625977
0.52936643,1.5081318e-06,3.937379,4.7683716e-06,302.98666,302.98654,-12.15033,-12.15033,0.0022500157,1.763567e-08,0.01774168,4.7683716e-07,0.07260132,0.072631836
0.53161645,1.5257675e-06,3.9551206,5.2452087e-06,303.05927,303.05917,-12.15033,-12.15033,0.0022500753,1.8008791e-08,0.0048291683,0.0,0.073791504,0.07376099
0.5338665,1.5437763e-06,3.9599497,5.2452087e-06,303.13306,303.13293,-12.15033,-12.15033,0.0022500753,1.7012098e-08,0.003936529,2.3841858e-07,0.074279785,0.074279785
0.5361166,1.5607884e-06,3.9638863,5.4836273e-06,303.20734,303.2072,-12.15033,-12.15033,0.0022500753,1.5154342e-08,0.0033538342,2.3841858e-07,0.0743103,0.0743103
0.5383667,1.5759427e-06,3.96724,5.722046e-06,303.28165,303.28152,-12.15033,-9.033962,0.0016729236,8.643383e-09,0.0029466152,-9.536743e-07,0.07400513,0.07400513
0.5400396,1.5845861e-06,3.9701867,4.7683716e-06,303.35565,303.35553,-9.033962,-9.033962,0.0016729832,6.5190306e-09,-0.024058342,-2.3841858e-07,0.019958496,0.019958496
0.5417126,1.5911052e-06,3.9461284,4.529953e-06,303.3756,303.3755,-9.033962,-9.033962,0.0016729236,1.3094791e-08,-0.0014779568,-1.66893e-06,0.017913818,0.017913818
0.5433855,1.6042e-06,3.9446504,2.861023e-06,303.39352,303.3934,-9.033962,-9.033962,0.0016729832,1.0152803e-08,-0.0005161762,1.66893e-06,0.016479492,0.016479492
0.5450585,1.6143528e-06,3.9441342,4.529953e-06,303.41,303.40988,-9.033962,-9.033962,0.0016729236,3.1831178e-09,4.1007996e-05,9.536743e-07,0.015472412,0.015472412
0.5467314,1.6175359e-06,3.9441752,5.4836273e-06,303.42548,303.42535,-9.033962,-7.442565,0.0013782978,-3.3437573e-09,0.00039458275,-4.7683716e-07,0.014678955,0.014678955
0.5481097,1.6141921e-06,3.9445698,5.00679e-06,303.44016,303.44003,-7.442565,-7.442565,0.0013782382,-3.1185436e-09,-0.013854265,-1.1920929e-06,-0.008178711,-0.008178711
0.54948795,1.6110736e-06,3.9307156,3.8146973e-06,303.43198,303.43185,-7.442565,-7.442565,0.0013782382,7.730705e-10,-0.0011475086,-4.7683716e-07,-0.009063721,-0.009063721
0.5508662,1.6118466e-06,3.929568,3.33786e-06,303.4229,303.4228,-7.442565,-7.442565,0.0013782382,9.442601e-09,-0.0004992485,-9.536743e-07,-0.009643555,-0.009613037
0.5522444,1.6212892e-06,3.9290688,2.3841858e-06,303.41327,303.41318,-7.442565,-7.442565,0.0013782978,9.890869e-09,-9.4890594e-05,7.1525574e-07,-0.009979248,-0.010009766
0.5536227,1.6311801e-06,3.928974,3.0994415e-06,303.4033,303.40317,-7.442565,-3.418503,0.00063306093,-8.001052e-09,0.00017666817,1.1920929e-06,-0.010192871,-0.0101623535
0.5542558,1.6231791e-06,3.9291506,4.2915344e-06,303.3931,303.393,-3.418503,-3.418503,0.00063306093,-9.6029e-09,-0.03933525,-1.9073486e-06,-0.05029297,-0.050323486
0.55488884,1.6135762e-06,3.8898153,2.3841858e-06,303.3428,303.34268,-3.418503,-3.418503,0.0006330013,-8.479105e-09,-0.0041668415,-4.7683716e-07,-0.050567627,-0.05053711
0.55552185,1.605097e-06,3.8856485,1.9073486e-06,303.29224,303.29214,-3.418503,-3.418503,0.00063306093,-7.556082e-09,-0.002833128,0.0,-0.050476074,-0.05050659
0.5561549,1.597541e-06,3.8828154,1.9073486e-06,303.24176,303.24164,-3.418503,-3.418503,0.00063306093,-1.1868451e-08,-0.002013445,1.1920929e-06,-0.05029297,-0.05026245
0.55678797,1.5856725e-06,3.880802,3.0994415e-06,303.19147,303.19138,-3.418503,-7.935418,0.0014695525,-7.547101e-09,-0.0014653206,-4.7683716e-07,-0.04989624,-0.049926758
0.5582575,1.5781254e-06,3.8793366,2.6226044e-06,303.14157,303.14145,-7.935418,-7.935418,0.0014694929,3.6089887e-09,0.042576075,-2.3841858e-07,-0.006652832,-0.006652832
0.559727,1.5817344e-06,3.9219127,2.3841858e-06,303.13492,303.1348,-7.935418,-7.935418,0.0014695525,5.364427e-09,0.0046663284,1.1920929e-06,-0.004699707,-0.0046691895
0.56119657,1.5870988e-06,3.926579,3.5762787e-06,303.13022,303.13013,-7.935418,-7.935418,0.0014694929,6.270625e-09,0.0034513474,0.0,-0.0032958984,-0.003326416
0.56266606,1.5933695e-06,3.9300303,3.5762787e-06,303.12692,303.1268,-7.935418,-7.935418,0.0014695525,2.5718236e-09,0.002719164,1.1920929e-06,-0.002319336,-0.002319336
0.5641356,1.5959413e-06,3.9327495,4.7683716e-06,303.1246,303.12448,-7.935418,-9.699278,0.0017961264,9.220344e-09,0.00223732,-1.1920929e-06,-0.0016174316,-0.0016174316
0.56593174,1.6051616e-06,3.9349868,3.5762787e-06,303.123,303.12286,-9.699278,-9.699278,0.001796186,1.0577878e-08,0.017568111,7.1525574e-07,0.023864746,0.023895264
0.5677279,1.6157395e-06,3.952555,4.2915344e-06,303.14685,303.14676,-9.699278,-9.699278,0.001796186,1.0739541e-08,0.00385952,2.3841858e-07,0.025115967,0.025115967
0.5695241,1.626479e-06,3.9564145,4.529953e-06,303.17197,303.17188,-9.699278,-9.699278,0.0017961264,1.1416319e-08,0.0031096935,-2.3841858e-07,0.025878906,0.025878906
0.57132024,1.6378954e-06,3.9595242,4.2915344e-06,303.19785,303.19775,-9.699278,-9.699278,0.001796186,1.8567675e-08,0.0026261806,-1.1920929e-06,0.02633667,0.026306152
0.5731164,1.656463e-06,3.9621503,3.0994415e-06,303.22418,303.22406,-9.699278,-8.406919,0.0015568137,1.1520228e-08,0.0022990704,1.4305115e-06,0.026519775,0.026519775
0.57467324,1.6679833e-06,3.9644494,4.529953e-06,303.2507,303.25058,-8.406919,-8.406919,0.0015568733,8.554139e-09,-0.009398937,-2.3841858e-07,0.0072631836,0.0072631836
0.5762301,1.6765374e-06,3.9550505,4.2915344e-06,303.25797,303.25784,-8.406919,-8.406919,0.0015568137,7.4353466e-09,0.00031161308,-2.3841858e-07,0.0066223145,0.006652832
0.5777869,1.6839728e-06,3.955362,4.053116e-06,303.2646,303.2645,-8.406919,-8.406919,0.0015568137,6.5401764e-09,0.0006277561,0.0,0.006225586,0.006225586
0.57934374,1.6905129e-06,3.9559898,4.053116e-06,303.2708,303.27072,-8.406919,-8.406919,0.0015568733,5.433435e-09,0.0008068085,0.0,0.0058898926,0.0058898926
0.5809006,1.6959464e-06,3.9567966,4.053116e-06,303.2767,303.2766,-8.406919,-9.806577,0.0018160343,1.1588213e-08,0.00091934204,-2.3841858e-07,0.0056762695,0.005645752
0.58271664,1.7075346e-06,3.957716,3.8146973e-06,303.28238,303.28226,-9.806577,-9.806577,0.0018160343,1.218541e-08,0.013364077,4.7683716e-07,0.026153564,0.026184082
0.5845327,1.71972e-06,3.97108,4.2915344e-06,303.30853,303.30844,-9.806577,-9.806577,0.0018160343,6.4454753e-09,0.0027868748,1.1920929e-06,0.026672363,0.026672363
0.5863487,1.7261655e-06,3.973867,5.4836273e-06,303.3352,303.3351,-9.806577,-9.806577,0.0018160343,9.072778e-09,0.002358675,-1.4305115e-06,0.026916504,0.026885986
0.58816475,1.7352382e-06,3.9762256,4.053116e-06,303.36212,303.362,-9.806577,-9.806577,0.0018160343,1.447188e-08,0.0020985603,-4.7683716e-07,0.026947021,0.026947021
0.5899808,1.7497101e-06,3.9783242,3.5762787e-06,303.38907,303.38895,-9.806577,-8.82124,0.0016335249,9.887344e-09,0.0019311905,9.536743e-07,0.026885986,0.026885986
0.5916143,1.7595975e-06,3.9802554,4.529953e-06,303.41595,303.41583,-8.82124,-8.82124,0.0016335845,7.0259603e-09,-0.006889105,0.0,0.011657715,0.011657715
0.5932479,1.7666234e-06,3.9733663,4.529953e-06,303.4276,303.4275,-8.82124,-8.82124,0.0016335249,6.6813755e-09,0.0004992485,-2.3841858e-07,0.011047363,0.011047363
0.5948814,1.7733048e-06,3.9738655,4.2915344e-06,303.43866,303.43854,-8.82124,-8.82124,0.0016335845,2.7717988e-09,0.00077962875,4.7683716e-07,0.010559082,0.0105896
0.596515,1.7760766e-06,3.9746451,4.7683716e-06,303.44922,303.44913,-8.82124,-8.82124,0.0016335845,7.455128e-09,0.0009455681,-1.4305115e-06,0.010223389,0.010223389
0.5981486,1.7835317e-06,3.9755907,3.33786e-06,303.45944,303.45935,-8.82124,-10.765149,0.001993537,1.3848535e-08,0.0010576248,7.1525574e-07,0.0099487305,0.009918213
0.6001421,1.7973803e-06,3.9766483,4.053116e-06,303.4694,303.46927,-10.765149,-10.765149,0.001993537,1.2534542e-08,0.018085718,9.536743e-07,0.040039062,0.04006958
0.60213566,1.8099148e-06,3.994734,5.00679e-06,303.50943,303.50934,-10.765149,-10.765149,0.001993537,1.0358349e-08,0.0037152767,2.3841858e-07,0.040893555,0.040893555
0.6041292,1.8202732e-06,3.9984493,5.2452087e-06,303.55032,303.55023,-10.765149,-10.765149,0.001993537,1.2051601e-08,0.0031061172,-4.7683716e-07,0.0413208,0.041290283
0.60612273,1.8323248e-06,4.0015554,4.7683716e-06,303.59164,303.59152,-10.765149,-10.765149,0.0019935966,1.0519329e-08,0.0027441978,4.7683716e-07,0.041412354,0.041412354
0.6081163,1.8428441e-06,4.0042996,5.2452087e-06,303.63306,303.63293,-10.765149,-10.264476,0.0019007921,4.6063633e-09,0.0025143623,4.7683716e-07,0.041290283,0.0413208
0.6100171,1.8474504e-06,4.006814,5.722046e-06,303.67435,303.67426,-10.264476,-10.264476,0.0019008517,5.4013753e-09,-0.0019688606,-9.536743e-07,0.032714844,0.032684326
0.611918,1.8528518e-06,4.004845,4.7683716e-06,303.70706,303.70694,-10.264476,-10.264476,0.0019007921,8.188863e-10,0.0015916824,9.536743e-07,0.032104492,0.032104492
0.61381876,1.8536707e-06,4.006437,5.722046e-06,303.73917,303.73904,-10.264476,-10.264476,0.0019008517,2.921297e-09,0.0017085075,-9.536743e-07,0.031555176,0.031555176
0.6157196,1.856592e-06,4.0081453,4.7683716e-06,303.77072,303.7706,-10.264476,-10.264476,0.0019008517,4.0392933e-09,0.001783371,0.0,0.031097412,0.031097412
0.61762047,1.8606313e-06,4.0099287,4.7683716e-06,303.80182,303.8017,-10.264476,-11.104375,0.0020563602,7.965355e-09,0.0018401146,0.0,0.03060913,0.03060913
0.6196768,1.8685967e-06,4.011769,4.7683716e-06,303.83243,303.8323,-11.104375,-11.104375,0.0020563602,4.5451998e-09,0.009185314,9.536743e-07,0.04434204,0.04434204
0.6217332,1.8731419e-06,4.020954,5.722046e-06,303.87677,303.87665,-11.104375,-11.104375,0.0020563602,6.7257133e-10,0.0031218529,4.7683716e-07,0.044403076,0.044403076
0.62378955,1.8738144e-06,4.024076,6.198883e-06,303.92117,303.92105,-11.104375,-11.104375,0.0020563602,5.332595e-09,0.0028676987,-1.4305115e-06,0.04425049,0.04425049
0.6258459,1.879147e-06,4.0269437,4.7683716e-06,303.96542,303.9653,-11.104375,-11.104375,0.0020563602,2.5385134e-09,0.002735138,9.536743e-07,0.043945312,0.043945312
0.62790227,1.8816855e-06,4.029679,5.722046e-06,304.00937,304.00925,-11.104375,-8.296877,0.0015364885,-9.190899e-09,0.0026631355,4.7683716e-07,0.04360962,0.0435791
0.62943876,1.8724946e-06,4.032342,6.198883e-06,304.05298,304.05283,-8.296877,-8.296877,0.0015364289,-7.847916e-09,-0.02282095,-1.9073486e-06,-0.0016479492,-0.0016174316
0.6309752,1.8646467e-06,4.009521,4.2915344e-06,304.05133,304.0512,-8.296877,-8.296877,0.0015364885,-6.7669816e-09,-0.0014262199,0.0,-0.0031738281,-0.0031738281
0.6325117,1.8578797e-06,4.008095,4.2915344e-06,304.04816,304.04803,-8.296877,-8.296877,0.0015364289,-5.9842478e-09,-0.00039434433,0.0,-0.004180908,-0.004180908
0.6340481,1.8518955e-06,4.0077004,4.2915344e-06,304.04398,304.04385,-8.296877,-8.296877,0.0015364885,-7.5983735e-09,0.00022363663,4.7683716e-07,-0.0048217773,-0.0048217773
0.6355846,1.8442971e-06,4.007924,4.7683716e-06,304.03915,304.03903,-8.296877,-3.4649181,0.000641644,-1.9367576e-08,0.00063610077,-4.7683716e-07,-0.005279541,-0.0052490234
0.63622624,1.8249295e-06,4.00856,4.2915344e-06,304.03387,304.03378,-3.4649181,-3.4649181,0.000641644,-1.858075e-08,-0.04776621,-1.9073486e-06,-0.05731201,-0.05731201
