s_0,s_1,s_2,s_3,s_4,s_5,s_6,action,d_0,d_1,d_2,d_3,d_4,d_5
0.7573254,0.0071837637,4.031028,0.0,298.6943,298.6943,-1.0835334,-4.909156,0.00090909004,-1.215376e-07,0.0057320595,4.386902e-05,-0.037017822,-0.03704834
0.7582345,0.007183642,4.03676,4.386902e-05,298.6573,298.65726,-4.909156,0.0,0.0,1.3038516e-08,0.042717457,1.335144e-05,-0.0107421875,-0.010772705
0.7582345,0.007183655,4.0794773,5.722046e-05,298.64655,298.64648,0.0,-4.1241417,0.0007637143,-4.656613e-10,-0.05850172,-5.5789948e-05,-0.03564453,-0.035614014
0.7589982,0.0071836547,4.0209756,1.4305115e-06,298.6109,298.61087,-4.1241417,-1.6971657,0.0003142953,8.381903e-09,0.046631813,4.2915344e-06,-0.015014648,-0.015014648
0.7593125,0.007183663,4.0676074,5.722046e-06,298.5959,298.59586,-1.6971657,-2.88736,0.00053471327,1.1641532e-08,-0.02764082,-5.722046e-06,-0.028289795,-0.028289795
0.7598472,0.0071836747,4.0399666,0.0,298.5676,298.56757,-2.88736,-10.648909,0.0019720197,2.0954758e-08,0.013071537,2.3841858e-06,-0.020599365,-0.020599365
0.76181924,0.0071836957,4.053038,2.3841858e-06,298.547,298.54697,-10.648909,-0.60564196,0.00011217594,1.8626451e-09,0.08208513,3.33786e-06,0.07009888,0.07009888
0.7619314,0.0071836975,4.1351233,5.722046e-06,298.6171,298.61707,-0.60564196,-3.7072039,0.0006865263,6.519258e-09,-0.10010338,-5.2452087e-06,-0.032684326,-0.03265381
0.76261795,0.007183704,4.03502,4.7683716e-07,298.5844,298.5844,-3.7072039,-0.6815614,0.00012618303,1.3969839e-09,0.03367853,1.9073486e-06,-0.015686035,-0.015686035
0.7627441,0.0071837055,4.0686984,2.3841858e-06,298.56873,298.56873,-0.6815614,-2.884615,0.0005341768,3.7252903e-09,-0.037407875,-1.9073486e-06,-0.029174805,-0.029205322
0.7632783,0.007183709,4.0312905,4.7683716e-07,298.53955,298.53952,-2.884615,-0.59164804,0.00010961294,9.313226e-10,0.024394989,1.4305115e-06,-0.018585205,-0.018554688
0.7633879,0.00718371,4.0556855,1.9073486e-06,298.52097,298.52097,-0.59164804,-4.398654,0.0008145571,1.8626451e-09,-0.02855444,-1.4305115e-06,-0.026000977,-0.026031494
0.7642025,0.007183712,4.027131,4.7683716e-07,298.49496,298.49493,-4.398654,-0.47376478,8.773804e-05,4.656613e-10,0.044256687,1.4305115e-06,-0.0049743652,-0.0049438477
0.7642902,0.0071837124,4.071388,1.9073486e-06,298.49,298.49,-0.47376478,-3.4074042,0.00063097477,0.0,-0.045449734,-1.4305115e-06,-0.023956299,-0.023956299
0.7649212,0.0071837124,4.025938,4.7683716e-07,298.46603,298.46603,-3.4074042,-0.7188994,0.00013315678,9.313226e-10,0.033875465,9.536743e-07,-0.010375977,-0.010375977
0.76505435,0.0071837134,4.0598135,1.4305115e-06,298.45566,298.45566,-0.7188994,-18.103352,0.0033524632,6.0535967e-09,-0.03187132,-9.536743e-07,-0.021148682,-0.021148682
0.7684068,0.0071837194,4.027942,4.7683716e-07,298.4345,298.4345,-18.103352,-2.1948183,0.00040644407,1.3969839e-09,0.16752815,3.8146973e-06,0.2208252,0.22079468
0.76881325,0.007183721,4.1954703,4.2915344e-06,298.65533,298.6553,-2.1948183,-1.6005058,0.0002963543,9.313226e-10,-0.12926292,-2.861023e-06,-0.029052734,-0.029022217
0.7691096,0.0071837218,4.0662074,1.4305115e-06,298.62628,298.62628,-1.6005058,-3.2452114,0.00060099363,4.656613e-10,-0.012864113,-4.7683716e-07,-0.03024292,-0.03024292
0.7697106,0.007183722,4.0533433,9.536743e-07,298.59604,298.59604,-3.2452114,-3.3691185,0.0006238818,2.3283064e-09,0.016893864,-4.7683716e-07,-0.01953125,-0.01953125
0.7703345,0.0071837245,4.070237,4.7683716e-07,298.5765,298.5765,-3.3691185,-4.4964323,0.0008326769,3.259629e-09,0.0011582375,9.536743e-07,-0.01739502,-0.017425537
0.77116716,0.007183728,4.0713954,1.4305115e-06,298.5591,298.55908,-4.4964323,-14.185056,0.002626896,1.1641532e-08,0.013429642,4.7683716e-07,-0.0073547363,-0.0073242188
0.77379405,0.0071837394,4.084825,1.9073486e-06,298.55176,298.55176,-14.185056,-3.5880606,0.0006644726,1.3969839e-09,0.0948267,2.3841858e-06,0.13665771,0.13665771
0.7744585,0.007183741,4.1796517,4.2915344e-06,298.68842,298.68842,-3.5880606,-18.546402,0.0034344792,1.1175871e-08,-0.08920622,-2.3841858e-06,-0.021759033,-0.02178955
0.777893,0.007183752,4.0904455,1.9073486e-06,298.66666,298.66663,-18.546402,-3.3818157,0.000626266,1.8626451e-09,0.13453007,2.3841858e-06,0.23040771,0.23040771
0.17479365,0.010734824,3.4656217,9.536743e-07,298.15,298.15,0.0,-19.830517,0.0036723316,-1.4901161e-08,1.21593475e-05,-9.536743e-07,0.0,0.0
0.17846598,0.01073481,3.4656339,0.0,298.15,298.15,-19.830517,-20.0,0.0037036985,-5.5879354e-09,0.19161153,2.026558e-05,0.2906494,0.29058838
0.18216968,0.010734804,3.6572454,2.026558e-05,298.44064,298.44058,-20.0,-19.768301,0.003660798,-3.7252903e-09,0.023067474,-7.867813e-06,0.2956848,0.2956543
0.18583047,0.0107348,3.6803129,1.2397766e-05,298.73633,298.73624,-19.768301,-19.616117,0.003632605,-2.7939677e-09,0.015556097,-3.0994415e-06,0.28582764,0.28579712
0.18946308,0.010734797,3.695869,9.298325e-06,299.02216,299.02203,-19.616117,-20.0,0.0037037134,-2.7939677e-09,0.01223731,-9.536743e-07,0.27386475,0.27386475
0.19316679,0.010734795,3.7081063,8.34465e-06,299.29602,299.2959,-20.0,-19.339682,0.0035814196,-2.7939677e-09,0.013297796,-2.3841858e-07,0.27355957,0.27355957
0.19674821,0.010734792,3.721404,8.106232e-06,299.56958,299.56946,-19.339682,-19.659105,0.0036405772,-1.8626451e-09,0.0044949055,-2.3841858e-07,0.24227905,0.24224854
0.20038879,0.01073479,3.725899,7.867813e-06,299.81186,299.8117,-19.659105,-20.0,0.0037036985,-2.7939677e-09,0.009236813,0.0,0.23699951,0.23699951
0.20409249,0.010734787,3.7351358,7.867813e-06,300.04886,300.0487,-20.0,-19.939226,0.0036924481,-2.7939677e-09,0.009079933,0.0,0.2322998,0.23226929
0.20778494,0.010734784,3.7442157,7.867813e-06,300.28116,300.28098,-19.939226,-20.0,0.0037037134,-2.7939677e-09,0.005950451,4.7683716e-07,0.21600342,0.21600342
0.21148865,0.010734782,3.7501662,8.34465e-06,300.49716,300.49698,-20.0,-19.908491,0.003686756,-2.7939677e-09,0.00615263,0.0,0.20333862,0.20333862
0.2151754,0.010734779,3.7563188,8.34465e-06,300.7005,300.70032,-19.908491,-20.0,0.0037036985,-1.8626451e-09,0.0047342777,0.0,0.18667603,0.18664551
0.2188791,0.010734777,3.761053,8.34465e-06,300.88718,300.88696,-20.0,-20.0,0.0037036985,-2.7939677e-09,0.0056796074,0.0,0.17581177,0.17584229
0.2225828,0.010734774,3.7667327,8.34465e-06,301.063,301.0628,-20.0,-2.7725246,0.0005134344,9.313226e-10,0.00499177,1.1920929e-06,0.16308594,0.1630249
0.22309624,0.010734775,3.7717245,9.536743e-06,301.22607,301.22583,-2.7725246,-20.0,0.0037036985,2.7939677e-09,-0.15823007,-7.1525574e-06,-0.2027893,-0.20275879
0.22679994,0.010734778,3.6134944,2.3841858e-06,301.0233,301.02307,-20.0,-5.346303,0.000990063,9.313226e-10,0.14299345,-1.4305115e-06,0.13504028,0.1350708
0.22779,0.010734779,3.7564878,9.536743e-07,301.15833,301.15814,-5.346303,-20.0,0.0037036985,-2.7939677e-09,-0.11691952,1.4305115e-06,-0.17211914,-0.17211914
0.2314937,0.010734776,3.6395683,2.3841858e-06,300.9862,300.98602,-20.0,-20.0,0.0037037134,-2.7939677e-09,0.11674452,3.0994415e-06,0.12930298,0.1293335
0.23519741,0.010734773,3.7563128,5.4836273e-06,301.1155,301.11536,-20.0,-19.688164,0.0036459565,-3.7252903e-09,0.012867451,2.6226044e-06,0.13110352,0.131073
0.23884337,0.0107347695,3.7691803,8.106232e-06,301.2466,301.24643,-19.688164,-20.0,0.0037036985,-2.7939677e-09,0.0077323914,4.7683716e-07,0.120666504,0.120666504
0.24254707,0.010734767,3.7769127,8.583069e-06,301.36728,301.3671,-20.0,-20.0,0.0037036985,-2.7939677e-09,0.01021719,4.7683716e-07,0.12509155,0.12509155
0.24625076,0.010734764,3.7871299,9.059906e-06,301.49237,301.4922,-20.0,-20.0,0.0037037134,-4.656613e-09,0.0074288845,2.3841858e-07,0.11968994,0.119659424
0.24995448,0.010734759,3.7945588,9.298325e-06,301.61206,301.61185,-20.0,-20.0,0.0037036985,-3.7252903e-09,0.006657839,0.0,0.113342285,0.1133728
0.25365818,0.010734756,3.8012166,9.298325e-06,301.7254,301.72522,-20.0,-18.444124,0.0034155846,-3.7252903e-09,0.0061352253,0.0,0.106658936,0.10662842
0.25707376,0.010734752,3.8073518,9.298325e-06,301.83206,301.83185,-18.444124,-4.9464307,0.0009160042,0.0,-0.006180048,-9.536743e-07,0.05670166,0.056732178
0.25798976,0.010734752,3.8011718,8.34465e-06,301.88876,301.88858,-4.9464307,-2.8808556,0.0005334914,9.313226e-10,-0.1211884,-5.00679e-06,-0.22720337,-0.22720337
0.25852326,0.010734753,3.6799834,3.33786e-06,301.66156,301.66138,-2.8808556,-19.614592,0.0036323369,-1.8626451e-09,-0.03859806,-1.1920929e-06,-0.2366333,-0.2366333
0.2621556,0.010734751,3.6413853,2.1457672e-06,301.42493,301.42474,-19.614592,-19.379217,0.003588736,-1.8626451e-09,0.14203024,-2.3841858e-07,0.074157715,0.07421875
0.26574433,0.010734749,3.7834156,1.9073486e-06,301.49908,301.49896,-19.379217,-19.823439,0.0036710203,-2.7939677e-09,0.0131390095,4.529953e-06,0.07550049,0.07550049
0.26941535,0.010734746,3.7965546,6.4373016e-06,301.5746,301.57446,-19.823439,-18.083447,0.0033487678,-1.8626451e-09,0.0142912865,1.9073486e-06,0.09036255,0.09033203
0.27276412,0.010734744,3.8108459,8.34465e-06,301.66495,301.6648,-18.083447,-20.0,0.0037037134,-1.8626451e-09,-0.0035419464,0.0,0.044433594,0.044433594
0.27646783,0.0107347425,3.807304,8.34465e-06,301.70938,301.70923,-20.0,-10.677148,0.001977235,0.0,0.02008009,4.7683716e-07,0.09378052,0.09378052
0.27844507,0.0107347425,3.827384,8.821487e-06,301.80316,301.803,-10.677148,-19.27922,0.0035702288,-1.8626451e-09,-0.06848693,-2.861023e-06,-0.12988281,-0.12988281
0.2820153,0.010734741,3.758897,5.9604645e-06,301.67328,301.67313,-19.27922,-3.3906434,0.00062790513,9.313226e-10,0.063991785,9.536743e-07,0.06820679,0.06820679
0.2826432,0.010734742,3.8228889,6.914139e-06,301.7415,301.74133,-3.3906434,-20.0,0.0037037134,1.8626451e-09,-0.1388781,-5.00679e-06,-0.23651123,-0.23651123
0.2863469,0.010734743,3.6840107,1.9073486e-06,301.50497,301.50482,-20.0,-19.642244,0.003637433,-9.313226e-10,0.13707137,2.3841858e-07,0.08352661,0.08355713
0.28998435,0.0107347425,3.821082,2.1457672e-06,301.5885,301.58838,-19.642244,-16.887213,0.003127277,-1.8626451e-09,0.011375427,4.529953e-06,0.0798645,0.0798645
0.29311162,0.010734741,3.8324575,6.67572e-06,301.66837,301.66824,-16.887213,-13.115727,0.0024288297,-9.313226e-10,-0.0109808445,9.536743e-07,0.010528564,0.010528564
0.29554045,0.01073474,3.8214767,7.6293945e-06,301.6789,301.67877,-13.115727,-18.826546,0.0034863949,-1.8626451e-09,-0.026686192,-9.536743e-07,-0.07662964,-0.07662964
0.29902685,0.010734738,3.7947905,6.67572e-06,301.60226,301.60214,-18.826546,-16.987068,0.0031457543,-1.8626451e-09,0.044222355,9.536743e-07,0.05911255,0.05911255
0.3021726,0.010734736,3.8390129,7.6293945e-06,301.66138,301.66125,-16.987068,-16.059156,0.0029739141,-9.313226e-10,-0.005568981,0.0,0.013336182,0.013336182
0.30514652,0.010734735,3.8334439,7.6293945e-06,301.6747,301.6746,-16.059156,-19.998205,0.0037033856,-1.8626451e-09,-0.003086567,-2.3841858e-07,-0.00982666,-0.00982666
0.3088499,0.010734733,3.8303573,7.390976e-06,301.6649,301.66476,-19.998205,-13.564366,0.0025119185,0.0,0.03325367,1.1920929e-06,0.09020996,0.09020996
0.31136182,0.010734733,3.863611,8.583069e-06,301.7551,301.75497,-13.564366,-19.382917,0.0035894215,-1.8626451e-09,-0.042049408,-1.9073486e-06,-0.06954956,-0.06954956
0.31495124,0.010734731,3.8215616,6.67572e-06,301.68555,301.68542,-19.382917,-14.013547,0.0025950968,-9.313226e-10,0.044109106,1.1920929e-06,0.070739746,0.070739746
0.31754634,0.01073473,3.8656707,7.867813e-06,301.7563,301.75616,-14.013547,-19.76568,0.0036603212,-1.8626451e-09,-0.03422022,-9.536743e-07,-0.06112671,-0.06112671
0.32120666,0.010734729,3.8314505,6.914139e-06,301.69516,301.69504,-19.76568,-12.733197,0.0023579895,0.0,0.04428506,9.536743e-07,0.07952881,0.07952881
0.32356465,0.010734729,3.8757355,7.867813e-06,301.7747,301.77457,-12.733197,-0.03964697,7.3611736e-06,1.8626451e-09,-0.04747176,-1.4305115e-06,-0.090148926,-0.090148926
0.323572,0.01073473,3.8282638,6.4373016e-06,301.68454,301.68442,-0.03964697,-20.0,0.0037036836,8.8103116e-07,-0.1407547,-5.722046e-06,-0.25360107,-0.25357056
0.3272757,0.010735611,3.687509,7.1525574e-07,301.43094,301.43085,-20.0,-18.775158,0.003476888,1.1455268e-07,0.17510295,0.0012447834,0.07962036,0.07546997
0.33075258,0.010735726,3.862612,0.0012454987,301.51056,301.50632,-18.775158,-11.930585,0.0022093654,-7.916242e-08,0.0066030025,-0.00082325935,0.054992676,0.054473877
0.33296195,0.010735647,3.869215,0.0004222393,301.56555,301.5608,-11.930585,-11.005906,0.0020381212,-8.568168e-08,-0.045700073,-0.00034737587,-0.09802246,-0.09750366
0.33500007,0.010735561,3.823515,7.4863434e-05,301.46753,301.4633,-11.005906,-20.0,0.0037037134,-9.685755e-08,-0.010417461,-6.0081482e-05,-0.111816406,-0.11123657
0.33870378,0.010735464,3.8130975,1.4781952e-05,301.3557,301.35205,-20.0,-8.380301,0.0015518963,-3.3527613e-08,0.07054114,3.5762787e-05,0.09399414,0.094696045
0.34025568,0.010735431,3.8836386,5.054474e-05,301.4497,301.44675,-8.380301,-12.5115185,0.0023169518,-2.7008355e-08,-0.08480358,-3.4332275e-05,-0.15325928,-0.1529541
0.34257263,0.010735404,3.798835,1.6212463e-05,301.29645,301.2938,-12.5115185,-6.844464,0.0012674928,-1.6763806e-08,0.03055644,-6.198883e-06,-0.07382202,-0.073516846
0.34384012,0.010735387,3.8293915,1.001358e-05,301.22263,301.22028,-6.844464,-20.0,0.0037037134,-1.8626451e-08,-0.051422358,-5.722046e-06,-0.16378784,-0.16360474
0.34754384,0.010735368,3.7779691,4.2915344e-06,301.05884,301.05667,-20.0,-14.646845,0.002712369,-1.5832484e-08,0.10536122,-2.861023e-06,0.10510254,0.1053772
0.3502562,0.0107353525,3.8833303,1.4305115e-06,301.16394,301.16205,-14.646845,-13.78412,0.0025526285,-1.3038516e-08,-0.025884867,1.66893e-06,-0.01751709,-0.01727295
0.35280883,0.0107353395,3.8574455,3.0994415e-06,301.14642,301.14478,-13.78412,-18.423378,0.00341174,-1.21071935e-08,-0.003661871,-1.1920929e-06,-0.034057617,-0.03390503
0.35622057,0.010735327,3.8537836,1.9073486e-06,301.11237,301.11087,-18.423378,-14.265,0.002641648,-1.21071935e-08,0.039114475,-9.536743e-07,0.07489014,0.07510376
0.35886222,0.010735315,3.892898,9.536743e-07,301.18726,301.18597,-14.265,-12.211692,0.00226143,-1.0244548e-08,-0.023526669,1.4305115e-06,-0.022338867,-0.02218628
0.36112365,0.010735305,3.8693714,2.3841858e-06,301.16492,301.1638,-12.211692,-17.492115,0.003239274,-1.1175871e-08,-0.01627326,-7.1525574e-07,-0.06491089,-0.06478882
0.36436293,0.010735294,3.8530982,1.66893e-06,301.1,301.099,-17.492115,-11.328405,0.0020978749,-1.0244548e-08,0.042131424,-9.536743e-07,0.05319214,0.053344727
0.3664608,0.010735284,3.8952296,7.1525574e-07,301.1532,301.15234,-11.328405,-6.9178405,0.0012810826,-7.450581e-09,-0.043191433,1.9073486e-06,-0.08078003,-0.08068848
0.36774188,0.010735276,3.8520381,2.6226044e-06,301.07242,301.07166,-6.9178405,-20.0,0.0037036836,-1.0244548e-08,-0.045344114,-9.536743e-07,-0.15066528,-0.15057373
0.37144557,0.010735266,3.806694,1.66893e-06,300.92175,300.92108,-20.0,-18.439491,0.0034147203,-1.0244548e-08,0.10436416,-1.4305115e-06,0.11767578,0.11779785
0.3748603,0.010735256,3.9110582,2.3841858e-07,301.03943,301.03888,-18.439491,-8.37501,0.0015509427,-8.381903e-09,0.0035924911,2.861023e-06,0.0819397,0.08203125
0.37641123,0.010735247,3.9146507,3.0994415e-06,301.12137,301.1209,-8.37501,-18.697016,0.003462404,-9.313226e-09,-0.0778873,7.1525574e-07,-0.12948608,-0.12942505
0.37987363,0.010735238,3.8367634,3.8146973e-06,300.99188,300.9915,-18.697016,-11.229192,0.0020794868,-8.381903e-09,0.080182314,-1.9073486e-06,0.08657837,0.08666992
0.38195312,0.01073523,3.9169457,1.9073486e-06,301.07846,301.07816,-11.229192,-17.506227,0.0032418966,-9.313226e-09,-0.050396442,1.4305115e-06,-0.07800293,-0.077941895
0.38519502,0.01073522,3.8665493,3.33786e-06,301.00046,301.0002,-17.506227,-12.0216675,0.0022262335,-7.450581e-09,0.049272776,-1.1920929e-06,0.05883789,0.058898926
0.38742125,0.010735213,3.915822,2.1457672e-06,301.0593,301.0591,-12.0216675,-14.151338,0.0026206076,-7.450581e-09,-0.036797523,7.1525574e-07,-0.061584473,-0.061523438
0.39004186,0.010735205,3.8790245,2.861023e-06,300.9977,300.9976,-14.151338,-11.897134,0.0022031665,-7.450581e-09,0.016494751,-4.7683716e-07,-0.016571045,-0.016540527
0.39224502,0.010735198,3.8955193,2.3841858e-06,300.98114,300.98105,-11.897134,-14.592948,0.002702415,-7.450581e-09,-0.016391277,2.3841858e-07,-0.061035156,-0.06100464
0.39494744,0.0107351905,3.879128,2.6226044e-06,300.9201,300.92004,-14.592948,-8.700245,0.0016111434,-5.5879354e-09,0.022270918,-2.3841858e-07,-0.0038146973,-0.003753662
0.39655858,0.010735185,3.901399,2.3841858e-06,300.9163,300.9163,-8.700245,-16.883713,0.0031266212,-7.450581e-09,-0.048196077,-2.3841858e-07,-0.11340332,-0.11343384
0.3996852,0.010735177,3.8532028,2.1457672e-06,300.8029,300.80286,-16.883713,-11.851866,0.002194792,-6.519258e-09,0.06555128,2.3841858e-07,0.051361084,0.051330566
0.40188,0.010735171,3.918754,2.3841858e-06,300.85425,300.8542,-11.851866,-9.5606165,0.0017704666,-5.5879354e-09,-0.03218007,7.1525574e-07,-0.05392456,-0.05392456
0.40365046,0.010735165,3.886574,3.0994415e-06,300.80032,300.80026,-9.5606165,-19.126205,0.0035419166,-7.450581e-09,-0.021348476,-9.536743e-07,-0.0925293,-0.092559814
0.40719238,0.010735158,3.8652256,2.1457672e-06,300.7078,300.7077,-19.126205,-10.052377,0.0018615425,-5.5879354e-09,0.07660818,9.536743e-07,0.111328125,0.11129761
0.40905392,0.010735152,3.9418337,3.0994415e-06,300.81912,300.819,-10.052377,-10.996048,0.0020363033,-4.656613e-09,-0.062081337,2.3841858e-07,-0.08288574,-0.08291626
0.41109022,0.010735148,3.8797524,3.33786e-06,300.73624,300.73608,-10.996048,-13.321336,0.002466917,-6.519258e-09,0.0046875477,-9.536743e-07,-0.06350708,-0.06350708
0.41355714,0.010735141,3.88444,2.3841858e-06,300.67273,300.67258,-13.321336,-19.76932,0.003660977,-6.519258e-09,0.019723654,2.3841858e-07,-0.016082764,-0.016113281
0.41721812,0.010735135,3.9041636,2.6226044e-06,300.65665,300.65646,-19.76932,-8.3753395,0.0015510023,-4.656613e-09,0.0546515,1.9073486e-06,0.13424683,0.13424683
0.41876912,0.01073513,3.958815,4.529953e-06,300.7909,300.7907,-8.3753395,-10.922591,0.0020226836,-4.656613e-09,-0.08305001,-9.536743e-07,-0.10745239,-0.10745239
0.4207918,0.010735125,3.875765,3.5762787e-06,300.68344,300.68326,-10.922591,-12.81453,0.0023730695,-5.5879354e-09,0.01679635,-1.1920929e-06,-0.061340332,-0.06137085
0.42316487,0.01073512,3.8925614,2.3841858e-06,300.6221,300.6219,-12.81453,-11.279396,0.0020887852,-4.656613e-09,0.016140938,2.3841858e-07,-0.022857666,-0.022857666
0.42525366,0.010735115,3.9087024,2.6226044e-06,300.59924,300.59903,-11.279396,-9.887318,0.0018309653,-4.656613e-09,-0.010354757,2.3841858e-07,-0.049743652,-0.049743652
0.42708462,0.01073511,3.8983476,2.861023e-06,300.5495,300.5493,-9.887318,-4.0297203,0.00074625015,-2.7939677e-09,-0.01230216,-2.3841858e-07,-0.0713501,-0.0713501
0.42783087,0.010735108,3.8860455,2.6226044e-06,300.47815,300.47794,-4.0297203,-19.776106,0.0036622584,-6.519258e-09,-0.061990976,-1.4305115e-06,-0.14450073,-0.14450073
0.43149313,0.010735101,3.8240545,1.1920929e-06,300.33365,300.33344,-19.776106,-10.052996,0.0018616617,-4.656613e-09,0.13198662,1.9073486e-06,0.14141846,0.14138794
0.4333548,0.010735096,3.956041,3.0994415e-06,300.47507,300.47482,-10.052996,-7.7577085,0.001436621,-3.7252903e-09,-0.06178093,7.1525574e-07,-0.062286377,-0.062286377
0.43479142,0.010735093,3.8942602,3.8146973e-06,300.41278,300.41254,-7.7577085,-17.419527,0.0032258332,-5.5879354e-09,-0.023889542,-1.4305115e-06,-0.095336914,-0.095336914
0.43801725,0.010735087,3.8703706,2.3841858e-06,300.31744,300.3172,-17.419527,-8.717229,0.0016143024,-3.7252903e-09,0.07932067,1.4305115e-06,0.09185791,0.09185791
0.43963155,0.010735083,3.9496913,3.8146973e-06,300.4093,300.40906,-8.717229,-7.086592,0.0013123155,-2.7939677e-09,-0.06201744,-7.1525574e-07,-0.07897949,-0.078948975
0.44094387,0.010735081,3.8876739,3.0994415e-06,300.33032,300.3301,-7.086592,-17.869854,0.0033092499,-4.656613e-09,-0.020029545,-9.536743e-07,-0.099121094,-0.09915161
0.44425312,0.010735076,3.8676443,2.1457672e-06,300.2312,300.23096,-17.869854,-9.997524,0.0018513799,-3.7252903e-09,0.08878875,1.1920929e-06,0.107055664,0.107055664
0.4461045,0.010735072,3.956433,3.33786e-06,300.33826,300.338,-9.997524,-5.1204276,0.0009482205,-2.7939677e-09,-0.05207014,2.3841858e-07,-0.053222656,-0.053222656
0.44705272,0.010735069,3.904363,3.5762787e-06,300.28503,300.2848,-5.1204276,-17.53862,0.003247887,-5.5879354e-09,-0.05104804,-1.66893e-06,-0.1194458,-0.11941528
0.4503006,0.010735064,3.8533149,1.9073486e-06,300.1656,300.16537,-17.53862,-12.05544,0.002232492,-3.7252903e-09,0.10381031,1.1920929e-06,0.10247803,0.10244751
0.4525331,0.01073506,3.9571252,3.0994415e-06,300.26807,300.26782,-12.05544,-18.703592,0.003463626,-5.5879354e-09,-0.031100512,9.536743e-07,-0.012145996,-0.0121154785
0.45599672,0.0107350545,3.9260247,4.053116e-06,300.25592,300.2557,-18.703592,-8.518226,0.0015774667,-2.7939677e-09,0.054487944,1.4305115e-06,0.13394165,0.13391113
0.4575742,0.010735052,3.9805126,5.4836273e-06,300.38986,300.38962,-8.518226,-7.44151,0.0013780594,-2.7939677e-09,-0.0737896,-1.9073486e-06,-0.07775879,-0.07775879
0.45895225,0.010735049,3.906723,3.5762787e-06,300.3121,300.31186,-7.44151,-14.00607,0.0025936961,-3.7252903e-09,-0.016371489,-1.4305115e-06,-0.0914917,-0.09146118
0.46154594,0.010735045,3.8903515,2.1457672e-06,300.2206,300.2204,-14.00607,-11.09027,0.0020537674,-3.7252903e-09,0.0541389,9.536743e-07,0.0256958,0.025665283
