s_0,s_1,s_2,s_3,s_4,s_5,s_6,action,d_0,d_1,d_2,d_3,d_4,d_5
0.7549946,0.0074900393,4.029129,9.536743e-07,302.7334,302.7333,-0.78146166,-3.2138295,0.0005951524,4.656613e-10,-0.0039100647,-9.536743e-07,-0.055389404,-0.055389404
0.7555897,0.00749004,4.025219,0.0,302.678,302.67792,-3.2138295,-3.2405362,0.00060009956,-1.3969839e-09,0.02368021,0.0,-0.044830322,-0.04486084
0.7561898,0.0074900384,4.048899,0.0,302.63318,302.63306,-3.2405362,-3.8332586,0.0007098913,-9.313226e-10,0.0007286072,1.4305115e-06,-0.044158936,-0.044158936
0.7568997,0.0074900375,4.049628,1.4305115e-06,302.58902,302.5889,-3.8332586,-6.309768,0.0011684299,-2.3283064e-09,0.006919384,0.0,-0.03970337,-0.03970337
0.75806814,0.007490035,4.056547,1.4305115e-06,302.54932,302.5492,-6.309768,-1.6067944,0.000297606,-4.656613e-10,0.02735424,9.536743e-07,-0.016784668,-0.016784668
0.75836575,0.0074900347,4.0839014,2.3841858e-06,302.53253,302.5324,-1.6067944,0.0,0.0,0.0,-0.04690218,-1.4305115e-06,-0.050598145,-0.050567627
0.75836575,0.0074900347,4.036999,9.536743e-07,302.48193,302.48184,0.0,-1.1584165,0.00021451712,-4.656613e-10,-0.021438599,-9.536743e-07,-0.05343628,-0.05343628
0.75858027,0.007490034,4.0155606,0.0,302.4285,302.4284,-1.1584165,-4.2955937,0.0007954836,-1.3969839e-09,0.009400845,4.7683716e-07,-0.051086426,-0.051116943
0.75937575,0.007490033,4.0249615,4.7683716e-07,302.3774,302.3773,-4.2955937,-4.342206,0.00080406666,-1.8626451e-09,0.033698082,9.536743e-07,-0.034606934,-0.034576416
0.7601798,0.007490031,4.0586596,1.4305115e-06,302.3428,302.3427,-4.342206,-9.20409,0.0017044544,-3.259629e-09,0.0037531853,9.536743e-07,-0.03326416,-0.03326416
0.7618843,0.0074900277,4.0624127,2.3841858e-06,302.30954,302.30945,-9.20409,-5.32587,0.000986278,-1.8626451e-09,0.051182747,1.4305115e-06,0.022338867,0.02230835
0.76287055,0.007490026,4.1135955,3.8146973e-06,302.33188,302.33176,-5.32587,-5.626753,0.0010420084,-1.8626451e-09,-0.029382706,-1.4305115e-06,-0.022277832,-0.022247314
0.76391256,0.007490024,4.084213,2.3841858e-06,302.3096,302.3095,-5.626753,-6.360697,0.001177907,-2.3283064e-09,0.0045113564,0.0,-0.018829346,-0.018859863
0.76509047,0.0074900216,4.088724,2.3841858e-06,302.29077,302.29065,-6.360697,-5.332879,0.0009875894,-1.3969839e-09,0.009504318,4.7683716e-07,-0.010467529,-0.010437012
0.76607805,0.0074900202,4.0982285,2.861023e-06,302.2803,302.2802,-5.332879,-2.321907,0.0004299879,-4.656613e-10,-0.007939339,0.0,-0.020843506,-0.020843506
0.76650804,0.00749002,4.090289,2.861023e-06,302.25946,302.25937,-2.321907,-3.2418299,0.000600338,0.0,-0.032681465,-1.9073486e-06,-0.04360962,-0.043640137
0.7671084,0.00749002,4.0576077,9.536743e-07,302.21585,302.21573,-3.2418299,-2.5023136,0.0004633665,-4.656613e-10,0.0075421333,4.7683716e-07,-0.038208008,-0.03817749
0.76757175,0.0074900193,4.06515,1.4305115e-06,302.17764,302.17755,-2.5023136,-4.9544744,0.0009174943,-1.3969839e-09,-0.00911665,-4.7683716e-07,-0.042266846,-0.042266846
0.76848924,0.007490018,4.056033,9.536743e-07,302.13538,302.13528,-4.9544744,-5.4807997,0.0010149479,-1.3969839e-09,0.025942802,9.536743e-07,-0.024475098,-0.024505615
0.7695042,0.0074900165,4.081976,1.9073486e-06,302.1109,302.11078,-5.4807997,-5.3644495,0.0009934306,-1.8626451e-09,0.008138657,4.7683716e-07,-0.018798828,-0.01876831
0.7704976,0.0074900147,4.0901146,2.3841858e-06,302.0921,302.092,-5.3644495,-6.612067,0.0012244582,-2.3283064e-09,0.0015029907,0.0,-0.019195557,-0.019226074
0.7717221,0.0074900123,4.0916176,2.3841858e-06,302.0729,302.07278,-6.612067,-5.6210833,0.0010409355,-1.8626451e-09,0.01505518,4.7683716e-07,-0.0052490234,-0.0052490234
0.772763,0.0074900105,4.106673,2.861023e-06,302.06766,302.06754,-5.6210833,0.0,0.0,4.656613e-10,-0.006697178,0.0,-0.015350342,-0.015350342
0.772763,0.007490011,4.0999756,2.861023e-06,302.0523,302.0522,0.0,-5.1283174,0.0009496808,-1.8626451e-09,-0.06289005,-2.861023e-06,-0.04815674,-0.04812622
0.7737127,0.007490009,4.0370855,0.0,302.00415,302.00406,-5.1283174,-7.7913904,0.0014428496,-2.3283064e-09,0.052806377,2.3841858e-06,-0.021026611,-0.021026611
0.77515554,0.0074900067,4.089892,2.3841858e-06,301.98312,301.98303,-7.7913904,-1.1462898,0.00021231174,0.0,0.029977322,9.536743e-07,0.00970459,0.009674072
0.77536786,0.0074900067,4.119869,3.33786e-06,301.99283,301.9927,-1.1462898,-5.654434,0.0010470748,-9.313226e-10,-0.06698322,-2.861023e-06,-0.045196533,-0.045196533
0.77641493,0.007490006,4.052886,4.7683716e-07,301.94763,301.9475,-5.654434,-1.8949788,0.00035095215,0.0,0.046383858,1.4305115e-06,-0.014862061,-0.014831543
0.7767659,0.007490006,4.09927,1.9073486e-06,301.93277,301.93268,-1.8949788,-6.010867,0.0011131167,-2.3283064e-09,-0.03903866,-9.536743e-07,-0.041900635,-0.041931152
0.777879,0.0074900035,4.060231,9.536743e-07,301.89087,301.89075,-6.010867,-2.4547613,0.00045460463,-4.656613e-10,0.043072224,1.4305115e-06,-0.0107421875,-0.01071167
0.7783336,0.007490003,4.1033034,2.3841858e-06,301.88013,301.88004,-2.4547613,-3.126701,0.0005789995,-4.656613e-10,-0.03547287,-9.536743e-07,-0.038635254,-0.038635254
0.7789126,0.0074900026,4.0678306,1.4305115e-06,301.8415,301.8414,-3.126701,-1.413178,0.000261724,0.0,0.0058636665,-4.7683716e-07,-0.034576416,-0.034606934
0.7791743,0.0074900026,4.073694,9.536743e-07,301.80692,301.8068,-1.413178,-0.9875735,0.00018286705,0.0,-0.020234108,0.0,-0.042419434,-0.042419434
0.7793572,0.0074900026,4.05346,9.536743e-07,301.7645,301.76437,-0.9875735,-0.23347078,4.3213367e-05,0.0,-0.0073604584,-9.536743e-07,-0.04321289,-0.043182373
0.7794004,0.0074900026,4.0460997,0.0,301.72128,301.7212,-0.23347078,-4.8849235,0.0009046197,-1.3969839e-09,-0.011088371,0.0,-0.043914795,-0.043914795
0.780305,0.007490001,4.0350113,0.0,301.67737,301.67728,-4.8849235,0.0,0.0,4.656613e-10,0.05055952,1.4305115e-06,-0.020935059,-0.020935059
0.780305,0.0074900016,4.085571,1.4305115e-06,301.65643,301.65634,0.0,-4.925059,0.0009120703,-1.3969839e-09,-0.05185795,-1.4305115e-06,-0.04324341,-0.04324341
0.7812171,0.00749,4.033713,0.0,301.6132,301.6131,-4.925059,-6.6799936,0.0012370348,-2.3283064e-09,0.05310154,2.3841858e-06,-0.019622803,-0.01965332
0.78245413,0.007489998,4.0868144,2.3841858e-06,301.59357,301.59344,-6.6799936,-3.2939708,0.00060999393,-9.313226e-10,0.022650719,0.0,-0.00064086914,-0.00061035156
0.7830641,0.007489997,4.109465,2.3841858e-06,301.59293,301.59283,-3.2939708,-9.239614,0.0017110109,-2.3283064e-09,-0.031016827,0.0,-0.030303955,-0.030303955
0.78477514,0.0074899946,4.0784483,2.3841858e-06,301.56262,301.56253,-9.239614,-1.0110188,0.0001872778,4.656613e-10,0.061152935,9.536743e-07,0.03488159,0.03488159
0.7849624,0.007489995,4.139601,3.33786e-06,301.5975,301.5974,-1.0110188,-5.4380636,0.0010070205,1.8626451e-09,-0.080563545,-2.3841858e-06,-0.040649414,-0.04067993
0.78596944,0.007489997,4.0590377,9.536743e-07,301.55685,301.55673,-5.4380636,-4.2507925,0.00078719854,-9.313226e-10,0.045998096,4.7683716e-07,-0.011779785,-0.011749268
0.78675663,0.007489996,4.105036,1.4305115e-06,301.54507,301.54498,-4.2507925,-2.9721448,0.0005503893,-9.313226e-10,-0.010151863,0.0,-0.022094727,-0.022094727
0.787307,0.007489995,4.094884,1.4305115e-06,301.52298,301.5229,-2.9721448,-11.140466,0.002063036,-3.7252903e-09,-0.013981819,0.0,-0.031158447,-0.031188965
0.78937006,0.0074899914,4.080902,1.4305115e-06,301.49182,301.4917,-11.140466,-9.95811,0.0018441081,-3.7252903e-09,0.08130121,2.861023e-06,0.06655884,0.066589355
0.79121417,0.0074899876,4.1622033,4.2915344e-06,301.55838,301.5583,-9.95811,-9.388373,0.0017386079,-3.259629e-09,0.00015068054,4.7683716e-07,0.05130005,0.05130005
0.7929528,0.0074899844,4.162354,4.7683716e-06,301.60968,301.6096,-9.388373,-5.712715,0.0010578632,-1.3969839e-09,0.00106287,0.0,0.0440979,0.044067383
0.79401064,0.007489983,4.163417,4.7683716e-06,301.65378,301.65366,-5.712715,-8.070931,0.0014946461,-2.3283064e-09,-0.032080173,-1.9073486e-06,-0.005493164,-0.005493164
0.7955053,0.0074899807,4.1313367,2.861023e-06,301.6483,301.64816,-8.070931,-1.5135686,0.00028026104,4.656613e-10,0.0226655,4.7683716e-07,0.023803711,0.023803711
0.79578555,0.007489981,4.154002,3.33786e-06,301.6721,301.67197,-1.5135686,-6.477574,0.0011995435,4.656613e-10,-0.06926203,-2.3841858e-06,-0.03933716,-0.03933716
0.7969851,0.0074899816,4.08474,9.536743e-07,301.63275,301.63263,-6.477574,-5.7418466,0.0010633469,-1.3969839e-09,0.049952984,-9.536743e-07,0.0008239746,0.0008544922
0.79804844,0.00748998,4.134693,0.0,301.63358,301.63348,-5.7418466,-5.5328007,0.0010246038,-1.3969839e-09,-0.005262375,2.861023e-06,-0.0072021484,-0.0072021484
0.79907304,0.007489979,4.129431,2.861023e-06,301.62637,301.62628,-5.5328007,-1.8887081,0.00034976006,-4.656613e-10,-0.0012874603,-9.536743e-07,-0.009399414,-0.009429932
0.7994228,0.0074899783,4.1281433,1.9073486e-06,301.61697,301.61685,-1.8887081,-6.20463,0.0011489987,-4.656613e-10,-0.040662766,-4.7683716e-07,-0.03753662,-0.03753662
0.8005718,0.007489978,4.0874805,1.4305115e-06,301.57944,301.5793,-6.20463,-10.427409,0.0019310117,-3.7252903e-09,0.044400215,0.0,-0.002960205,-0.002960205
0.8025028,0.007489974,4.1318808,1.4305115e-06,301.57648,301.57635,-10.427409,-5.0164323,0.0009289384,-1.3969839e-09,0.042880535,2.3841858e-06,0.05682373,0.05682373
0.80343175,0.0074899727,4.1747613,3.8146973e-06,301.6333,301.63318,-5.0164323,-0.5151434,9.5427036e-05,4.656613e-10,-0.045048714,-9.536743e-07,-0.013885498,-0.013885498
0.8035272,0.007489973,4.1297126,2.861023e-06,301.61942,301.6193,-0.5151434,-3.805683,0.0007047057,1.8626451e-09,-0.053449154,-2.3841858e-06,-0.042022705,-0.042022705
0.8042319,0.007489975,4.0762634,4.7683716e-07,301.5774,301.57727,-3.805683,-7.2109203,0.0013353825,-9.313226e-10,0.033078194,9.536743e-07,-0.025878906,-0.025878906
0.80556726,0.007489974,4.1093416,1.4305115e-06,301.5515,301.5514,-7.2109203,-3.0436347,0.0005636215,-4.656613e-10,0.035870075,4.7683716e-07,0.009033203,0.009063721
0.8061309,0.0074899737,4.1452117,1.9073486e-06,301.56055,301.56046,-3.0436347,-2.8171208,0.00052171946,-9.313226e-10,-0.040346146,-4.7683716e-07,-0.030639648,-0.030639648
0.8066526,0.0074899727,4.1048656,1.4305115e-06,301.5299,301.52982,-2.8171208,-4.3151364,0.00079905987,-9.313226e-10,-0.0045056343,0.0,-0.03201294,-0.032043457
0.80745167,0.007489972,4.10036,1.4305115e-06,301.4979,301.49777,-4.3151364,-3.696257,0.00068449974,-9.313226e-10,0.015548706,4.7683716e-07,-0.021118164,-0.021118164
0.80813617,0.007489971,4.1159086,1.9073486e-06,301.47678,301.47665,-3.696257,-4.0604534,0.0007519722,-1.3969839e-09,-0.005991459,-4.7683716e-07,-0.025665283,-0.025665283
0.80888814,0.0074899695,4.109917,1.4305115e-06,301.4511,301.451,-4.0604534,-4.9690723,0.0009201765,-9.313226e-10,0.0040831566,9.536743e-07,-0.022613525,-0.022613525
0.8098083,0.0074899686,4.1140003,2.3841858e-06,301.4285,301.42838,-4.9690723,0.0,0.0,4.656613e-10,0.010520458,0.0,-0.014373779,-0.014343262
0.8098083,0.007489969,4.124521,2.3841858e-06,301.41412,301.41403,0.0,-2.6616485,0.0004928708,-4.656613e-10,-0.056124687,-1.9073486e-06,-0.040252686,-0.040283203
0.8103012,0.0074899686,4.068396,4.7683716e-07,301.37387,301.37375,-2.6616485,-1.1536703,0.00021368265,4.656613e-10,0.02717638,9.536743e-07,-0.03173828,-0.031707764
0.81051487,0.007489969,4.0955725,1.4305115e-06,301.34213,301.34204,-1.1536703,-5.4247627,0.0010045767,-2.3283064e-09,-0.017906666,-9.536743e-07,-0.03753662,-0.03756714
0.81151944,0.0074899667,4.077666,4.7683716e-07,301.3046,301.30447,-5.4247627,-0.8338143,0.00015437603,4.656613e-10,0.046584606,1.9073486e-06,-0.010040283,-0.010009766
0.8116738,0.007489967,4.1242504,2.3841858e-06,301.29456,301.29446,-0.8338143,-4.110573,0.0007612705,-9.313226e-10,-0.048612118,-1.9073486e-06,-0.03765869,-0.03768921
0.8124351,0.007489966,4.0756383,4.7683716e-07,301.2569,301.25677,-4.110573,-3.7550302,0.0006953478,-9.313226e-10,0.035455227,4.7683716e-07,-0.020843506,-0.020843506
0.81313044,0.0074899653,4.1110935,9.536743e-07,301.23605,301.23593,-3.7550302,-2.1577616,0.00039958954,0.0,-0.0018873215,4.7683716e-07,-0.022949219,-0.022918701
0.81353,0.0074899653,4.109206,1.4305115e-06,301.2131,301.213,-2.1577616,-4.48224,0.0008300543,-4.656613e-10,-0.017371178,0.0,-0.032165527,-0.032165527
0.8143601,0.007489965,4.091835,1.4305115e-06,301.18094,301.18085,-4.48224,-4.487423,0.00083100796,-9.313226e-10,0.025568008,4.7683716e-07,-0.01651001,-0.016540527
0.8151911,0.007489964,4.117403,1.9073486e-06,301.16443,301.1643,-4.487423,-3.9106886,0.00072419643,-9.313226e-10,0.0022597313,0.0,-0.015838623,-0.015838623
0.8159153,0.007489963,4.119663,1.9073486e-06,301.1486,301.14847,-3.9106886,-7.5849504,0.0014045835,-2.7939677e-09,-0.004722595,0.0,-0.020111084,-0.020080566
0.81731987,0.00748996,4.11494,1.9073486e-06,301.12848,301.1284,-7.5849504,-4.37737,0.00081062317,-9.313226e-10,0.039022446,9.536743e-07,0.018981934,0.018951416
0.8181305,0.0074899592,4.1539626,2.861023e-06,301.14746,301.14734,-4.37737,-3.8596516,0.0007147789,-4.656613e-10,-0.02813816,-4.7683716e-07,-0.015197754,-0.015197754
0.8188453,0.007489959,4.1258245,2.3841858e-06,301.13226,301.13214,-3.8596516,-1.5050064,0.00027871132,0.0,-0.005739689,-4.7683716e-07,-0.019500732,-0.019470215
0.819124,0.007489959,4.120085,1.9073486e-06,301.11276,301.11267,-1.5050064,-0.6208528,0.00011497736,4.656613e-10,-0.027900219,-9.536743e-07,-0.033203125,-0.033203125
0.81923896,0.0074899592,4.0921845,9.536743e-07,301.07956,301.07947,-0.6208528,-3.937688,0.0007292032,-4.656613e-10,-0.013367176,-4.7683716e-07,-0.03540039,-0.03540039
0.81996816,0.007489959,4.0788174,4.7683716e-07,301.04416,301.04407,-3.937688,0.0,0.0,9.313226e-10,0.03617096,9.536743e-07,-0.019256592,-0.01928711
0.81996816,0.0074899597,4.1149883,1.4305115e-06,301.0249,301.02478,0.0,-1.1974047,0.00022172928,0.0,-0.044796467,-1.4305115e-06,-0.035491943,-0.035461426
0.8201899,0.0074899597,4.070192,0.0,300.9894,300.98932,-1.1974047,-6.493889,0.0012025833,-1.8626451e-09,0.011256218,4.7683716e-07,-0.033203125,-0.033203125
0.8213925,0.007489958,4.081448,4.7683716e-07,300.9562,300.95612,-6.493889,-5.986762,0.0011086464,-1.8626451e-09,0.058169365,1.9073486e-06,0.0054016113,0.0054016113
0.8225011,0.007489956,4.1396174,2.3841858e-06,300.9616,300.96152,-5.986762,-6.9801464,0.0012926459,-2.3283064e-09,0.00036001205,4.7683716e-07,0.0014648438,0.0014648438
0.82379377,0.0074899537,4.1399775,2.861023e-06,300.96307,300.96298,-6.9801464,-0.28886157,5.3465366e-05,9.313226e-10,0.013405323,0.0,0.014129639,0.014129639
0.82384723,0.0074899546,4.153383,2.861023e-06,300.9772,300.9771,-0.28886157,-3.7215817,0.0006892085,4.1909516e-09,-0.071801186,-2.861023e-06,-0.034576416,-0.034576416
0.82453644,0.007489959,4.0815816,0.0,300.94263,300.94254,-3.7215817,-2.8263352,0.0005233884,0.0,0.036430836,3.8146973e-06,-0.018951416,-0.018951416
0.82505983,0.007489959,4.1180124,3.8146973e-06,300.92368,300.92358,-2.8263352,-8.686911,0.0016086698,-2.3283064e-09,-0.009524345,-2.861023e-06,-0.024780273,-0.024780273
0.8266685,0.0074899564,4.108488,9.536743e-07,300.8989,300.8988,-8.686911,-4.1027713,0.0007597804,-1.3969839e-09,0.06053543,1.9073486e-06,0.036865234,0.036865234
0.8274283,0.007489955,4.1690235,2.861023e-06,300.93576,300.93567,-4.1027713,-3.0477707,0.0005643964,-4.656613e-10,-0.04001093,-9.536743e-07,-0.014709473,-0.014709473
0.8279927,0.0074899546,4.1290126,1.9073486e-06,300.92105,300.92096,-3.0477707,-7.429617,0.001375854,-2.7939677e-09,-0.012369633,-4.7683716e-07,-0.022705078,-0.022705078
0.82936853,0.007489952,4.116643,1.4305115e-06,300.89835,300.89825,-7.429617,-1.4736594,0.00027287006,0.0,0.045360565,1.9073486e-06,0.021148682,0.021148682
0.8296414,0.007489952,4.1620035,3.33786e-06,300.9195,300.9194,-1.4736594,-5.9126673,0.0010949373,0.0,-0.061190605,-2.3841858e-06,-0.030731201,-0.030731201
0.83073634,0.007489952,4.100813,9.536743e-07,300.88876,300.88867,-5.9126673,-5.9017816,0.0010929704,-1.3969839e-09,0.04684925,0.0,0.0028076172,0.0028076172
0.8318293,0.0074899504,4.147662,9.536743e-07,300.89157,300.89148,-5.9017816,-6.9560637,0.001288116,-2.7939677e-09,0.0024380684,9.536743e-07,0.0033569336,0.0033569336
0.8331174,0.0074899476,4.1501,1.9073486e-06,300.89493,300.89484,-6.9560637,-1.7960267,0.00033259392,0.0,0.01243639,1.4305115e-06,0.016448975,0.016448975
0.83345,0.0074899476,4.1625366,3.33786e-06,300.91138,300.9113,-1.7960267,-1.5805901,0.0002927184,0.0,-0.054015636,-1.9073486e-06,-0.029174805,-0.029174805
0.83374274,0.0074899476,4.108521,1.4305115e-06,300.8822,300.8821,-1.5805901,-1.4429055,0.00026720762,0.0,-0.005672455,-4.7683716e-07,-0.030029297,-0.030029297
0.83400995,0.0074899476,4.1028485,9.536743e-07,300.85217,300.85208,-1.4429055,-8.584637,0.0015897751,-3.259629e-09,-0.0039258003,-4.7683716e-07,-0.030426025,-0.030426025
0.8355997,0.0074899443,4.0989227,4.7683716e-07,300.82175,300.82166,-8.584637,-3.1656845,0.0005862117,-4.656613e-10,0.07403183,2.3841858e-06,0.036102295,0.036102295
0.83618593,0.007489944,4.1729546,2.861023e-06,300.85785,300.85776,-3.1656845,-10.633046,0.001969099,-3.259629e-09,-0.049468517,-9.536743e-07,-0.021057129,-0.021087646
0.83815503,0.0074899406,4.123486,1.9073486e-06,300.8368,300.83667,-10.633046,-12.89515,0.0023880005,-5.122274e-09,0.072090626,1.4305115e-06,0.07028198,0.0703125
0.84054303,0.0074899355,4.1955767,3.33786e-06,300.90707,300.90698,-12.89515,-1.5332088,0.00028389692,4.656613e-10,0.02447939,1.4305115e-06,0.115600586,0.115600586
0.2870944,0.008988946,3.5709207,7.1525574e-07,298.15,298.15,0.0,-26.991331,0.0049984157,2.635643e-07,1.0728836e-05,-7.1525574e-07,0.0,0.0
0.29209283,0.008989209,3.5709314,0.0,298.15,298.15,-26.991331,-12.853947,0.0023803413,2.3283064e-08,0.23425078,5.1021576e-05,0.47772217,0.47747803
0.29447317,0.008989233,3.8051822,5.1021576e-05,298.62772,298.62747,-12.853947,-23.606691,0.0043716133,3.7252903e-09,-0.06708336,-3.504753e-05,0.14993286,0.14990234
0.29884478,0.008989236,3.7380989,1.5974045e-05,298.77765,298.77737,-23.606691,-11.983592,0.0022192001,-1.8626451e-09,0.086755514,-6.4373016e-06,0.42004395,0.42004395
0.30106398,0.008989234,3.8248544,9.536743e-06,299.1977,299.19742,-11.983592,-30.0,0.0055555403,1.0244548e-08,-0.06663036,-3.33786e-06,0.14105225,0.14105225
0.30661952,0.008989245,3.758224,6.198883e-06,299.33875,299.33847,-30.0,-12.484683,0.0023119748,6.519258e-09,0.13136506,1.1920929e-06,0.6412964,0.6412964
0.3089315,0.008989251,3.889589,7.390976e-06,299.98004,299.97977,-12.484683,-28.35624,0.005251169,2.4214387e-08,-0.10086107,-1.1920929e-06,0.1557312,0.1557312
0.31418267,0.008989275,3.788728,6.198883e-06,300.13577,300.1355,-28.35624,-12.583021,0.002330184,8.381903e-09,0.11366773,3.33786e-06,0.5973816,0.5973511
0.31651285,0.008989284,3.9023957,9.536743e-06,300.73315,300.73285,-12.583021,-29.458248,0.0054552257,2.6077032e-08,-0.09654474,-2.861023e-06,0.15344238,0.15344238
0.32196808,0.00898931,3.805851,6.67572e-06,300.8866,300.8863,-29.458248,-11.855828,0.002195537,5.5879354e-09,0.11966419,3.5762787e-06,0.6338806,0.6338501
0.32416362,0.0089893155,3.9255152,1.0251999e-05,301.52048,301.52014,-11.855828,-28.790585,0.005331576,2.3283064e-08,-0.111305475,-3.8146973e-06,0.13031006,0.13031006
0.3294952,0.008989339,3.8142097,6.4373016e-06,301.6508,301.65045,-28.790585,-7.5227284,0.0013931096,-1.8626451e-09,0.11947703,3.33786e-06,0.60150146,0.60147095
0.3308883,0.008989337,3.9336867,9.775162e-06,302.2523,302.25192,-7.5227284,-23.614939,0.004373133,8.381903e-09,-0.1504972,-5.722046e-06,0.034301758,0.034301758
0.33526143,0.008989345,3.7831895,4.053116e-06,302.2866,302.28622,-23.614939,-12.172517,0.0022541583,7.450581e-09,0.11678767,1.9073486e-06,0.4076233,0.4076233
0.3375156,0.008989353,3.8999772,5.9604645e-06,302.6942,302.69385,-12.172517,-27.346907,0.005064249,2.7008355e-08,-0.07480955,-2.3841858e-07,0.11129761,0.11129761
0.34257984,0.00898938,3.8251677,5.722046e-06,302.8055,302.80515,-27.346907,-10.191327,0.0018872917,2.7939677e-09,0.109172344,4.2915344e-06,0.51745605,0.51742554
0.34446713,0.008989383,3.93434,1.001358e-05,303.32297,303.32257,-10.191327,-21.645494,0.0040084124,1.4901161e-08,-0.11393714,-4.529953e-06,0.064971924,0.064971924
0.34847555,0.008989397,3.8204029,5.4836273e-06,303.38794,303.38754,-21.645494,-9.513915,0.0017618537,1.8626451e-09,0.08166838,2.3841858e-06,0.32901,0.32901
0.3502374,0.008989399,3.9020712,7.867813e-06,303.71695,303.71655,-9.513915,-30.0,0.0055555403,2.2351742e-08,-0.08783603,-2.861023e-06,0.041229248,0.041229248
0.35579294,0.008989422,3.8142352,5.00679e-06,303.75818,303.75778,-30.0,-9.642245,0.0017856061,0.0,0.14807868,4.529953e-06,0.5779724,0.5779419
0.35757855,0.008989422,3.962314,9.536743e-06,304.33615,304.33572,-9.642245,-24.351496,0.0045095384,1.3969839e-08,-0.1313734,-4.529953e-06,0.039794922,0.03982544
0.36208808,0.008989436,3.8309405,5.00679e-06,304.37595,304.37555,-24.351496,-11.1439085,0.0020636916,3.7252903e-09,0.10560727,2.6226044e-06,0.39083862,0.39083862
0.36415178,0.008989439,3.9365478,7.6293945e-06,304.76678,304.7664,-11.1439085,-24.262707,0.0044930875,1.8626451e-08,-0.08846712,-2.1457672e-06,0.059448242,0.059448242
0.36864486,0.008989458,3.8480806,5.4836273e-06,304.82623,304.82584,-24.262707,-10.481441,0.0019409955,1.8626451e-09,0.09499431,3.33786e-06,0.37878418,0.37875366
0.37058586,0.00898946,3.943075,8.821487e-06,305.20502,305.2046,-10.481441,-27.188305,0.0050348938,2.142042e-08,-0.09381294,-3.33786e-06,0.03970337,0.03970337
0.37562075,0.008989481,3.849262,5.4836273e-06,305.24472,305.2443,-27.188305,-10.152861,0.0018801391,0.0,0.12109089,3.8146973e-06,0.46096802,0.46096802
0.3775009,0.008989481,3.970353,9.298325e-06,305.7057,305.70526,-10.152861,-27.321857,0.0050596,1.8626451e-08,-0.1127944,-4.053116e-06,0.028564453,0.028564453
