s_0,s_1,s_2,s_3,s_4,s_5,s_6,action,d_0,d_1,d_2,d_3,d_4,d_5
0.8191898,0.0067991572,4.113989,1.4305115e-06,298.37018,298.37015,-3.303875,-1.3797448,0.0012775064,-6.9849193e-09,-0.024758339,-9.536743e-07,0.009338379,0.0093688965
0.8204673,0.0067991503,4.0892305,4.7683716e-07,298.37952,298.37952,-1.3797448,-1.6874341,0.0015624166,-5.5879354e-09,0.0042643547,4.7683716e-07,0.0022583008,0.0022277832
0.8220297,0.0067991447,4.093495,9.536743e-07,298.38177,298.38174,-1.6874341,0.0,0.0,3.259629e-09,-0.02512598,-4.7683716e-07,-0.010620117,-0.010620117
0.8220297,0.006799148,4.068369,4.7683716e-07,298.37115,298.37112,0.0,-3.8505855,0.003565371,-1.3038516e-08,0.056324005,1.4305115e-06,0.050598145,0.050628662
0.8255951,0.006799135,4.124693,1.9073486e-06,298.42175,298.42175,-3.8505855,-4.1660495,0.0038574934,-7.450581e-09,0.010767937,0.0,0.08068848,0.08065796
0.8294526,0.0067991274,4.135461,1.9073486e-06,298.50244,298.5024,-4.1660495,-2.316262,0.0021446347,1.8626451e-09,-0.022654057,-9.536743e-07,0.02633667,0.02633667
0.8315972,0.0067991293,4.112807,9.536743e-07,298.52878,298.52875,-2.316262,-3.1428986,0.0029101372,-5.5879354e-09,0.012036324,4.7683716e-07,0.030426025,0.030456543
0.83450735,0.0067991237,4.124843,1.4305115e-06,298.5592,298.5592,-3.1428986,-2.4036067,0.0022255182,-6.519258e-09,-0.008491993,4.7683716e-07,0.015563965,0.015533447
0.83673286,0.006799117,4.116351,1.9073486e-06,298.57477,298.57474,-2.4036067,-0.35249043,0.00032639503,9.313226e-10,-0.029882431,-4.7683716e-07,-0.017791748,-0.017791748
0.83705926,0.006799118,4.0864687,1.4305115e-06,298.55698,298.55695,-0.35249043,-2.8566375,0.0026450157,-6.0535967e-09,0.034801006,-4.7683716e-07,0.012329102,0.012329102
0.8397043,0.006799112,4.1212697,9.536743e-07,298.5693,298.56927,-2.8566375,-1.0289084,0.00095272064,1.8626451e-09,-0.02371645,0.0,-0.0101623535,-0.010131836
0.840657,0.006799114,4.0975533,9.536743e-07,298.55914,298.55914,-1.0289084,-2.1539943,0.001994431,-9.313226e-10,0.015687943,-4.7683716e-07,-0.0015563965,-0.0015563965
0.8426514,0.006799113,4.113241,4.7683716e-07,298.5576,298.5576,-2.1539943,-0.8277828,0.0007664561,9.313226e-10,-0.017968655,4.7683716e-07,-0.015380859,-0.015380859
0.8434179,0.006799114,4.0952725,9.536743e-07,298.5422,298.5422,-0.8277828,-1.3433846,0.0012438893,-4.656613e-10,0.0068011284,-4.7683716e-07,-0.014099121,-0.014099121
0.8446618,0.0067991135,4.1020737,4.7683716e-07,298.5281,298.5281,-1.3433846,0.0,0.0,2.7939677e-09,-0.01941061,0.0,-0.020629883,-0.020629883
0.8446618,0.0067991163,4.082663,4.7683716e-07,298.50748,298.50748,0.0,-0.32019714,0.0002964735,-1.8626451e-09,0.0031814575,0.0,-0.021026611,-0.021026611
0.84495825,0.0067991144,4.0858445,4.7683716e-07,298.48645,298.48645,-0.32019714,0.0,0.0,5.5879354e-09,-0.005077839,0.0,-0.020111084,-0.020111084
0.84495825,0.00679912,4.0807667,4.7683716e-07,298.46634,298.46634,0.0,-0.3550219,0.00032871962,1.3969839e-09,0.0046076775,0.0,-0.018463135,-0.018463135
0.84528697,0.0067991214,4.0853744,4.7683716e-07,298.44788,298.44788,-0.3550219,-1.0030547,0.0009287596,2.7939677e-09,0.009903431,0.0,-0.013153076,-0.013183594
0.8462157,0.006799124,4.095278,4.7683716e-07,298.43472,298.4347,-1.0030547,-1.0263604,0.00095033646,-2.7939677e-09,0.0014228821,0.0,-0.010864258,-0.010864258
0.84716606,0.0067991214,4.0967007,4.7683716e-07,298.42386,298.42383,-1.0263604,-0.48136166,0.00044572353,-1.3969839e-09,-0.007520199,-4.7683716e-07,-0.014007568,-0.013977051
0.8476118,0.00679912,4.0891805,0.0,298.40985,298.40985,-0.48136166,-1.7185513,0.0015912652,-3.259629e-09,0.01820612,9.536743e-07,-0.0017089844,-0.0017089844
0.84920305,0.0067991167,4.1073866,9.536743e-07,298.40814,298.40814,-1.7185513,-1.4200987,0.0013148785,-2.7939677e-09,-0.0025610924,-4.7683716e-07,-0.0020751953,-0.002105713
0.8505179,0.006799114,4.1048255,4.7683716e-07,298.40607,298.40604,-1.4200987,-3.6610756,0.003389895,-1.1175871e-08,0.032721996,9.536743e-07,0.048339844,0.04837036
0.8539078,0.0067991028,4.1375475,1.4305115e-06,298.4544,298.4544,-3.6610756,-1.8164258,0.0016818643,2.3283064e-09,-0.022607803,-4.7683716e-07,0.014678955,0.0146484375
0.8555897,0.006799105,4.1149397,9.536743e-07,298.4691,298.46906,-1.8164258,0.0,0.0,3.259629e-09,-0.026858807,0.0,-0.015136719,-0.015136719
0.8555897,0.0067991083,4.088081,9.536743e-07,298.45395,298.45392,0.0,-0.6640546,0.0006148815,5.122274e-09,0.007885933,-4.7683716e-07,-0.016204834,-0.016174316
0.110736094,0.006782155,3.338657,4.7683716e-07,298.15,298.15,0.0,-20.0,0.018518515,4.5634806e-08,0.31189752,6.914139e-06,1.3617859,1.3615723
0.12925461,0.0067822007,3.6505544,7.390976e-06,299.51178,299.51157,-20.0,-15.688383,0.014526278,7.916242e-09,0.003022194,-1.1920929e-06,1.3049316,1.3048706
0.14378089,0.0067822086,3.6535766,6.198883e-06,300.8167,300.81644,-15.688383,-15.995937,0.014811054,1.3969839e-08,0.01927352,9.536743e-07,1.1111145,1.111084
0.15859194,0.0067822225,3.6728501,7.1525574e-06,301.92783,301.92752,-15.995937,-17.99449,0.01666157,1.3969839e-08,0.03401065,1.4305115e-06,1.2444763,1.2444153
0.17525351,0.0067822365,3.7068608,8.583069e-06,303.1723,303.17194,-17.99449,-18.497213,0.017127052,1.7695129e-08,0.020526886,0.0,1.2734375,1.2733765
0.19238056,0.006782254,3.7273877,8.583069e-06,304.44574,304.4453,-18.497213,-17.377825,0.016090572,1.2572855e-08,0.0031194687,7.1525574e-07,1.0654297,1.0653992
0.20847113,0.006782267,3.7305071,9.298325e-06,305.51117,305.5107,-17.377825,-18.015854,0.016681358,8.8475645e-09,0.019772291,-9.536743e-07,1.0039368,1.0039062
0.22515249,0.0067822756,3.7502794,8.34465e-06,306.5151,306.51462,-18.015854,-17.510082,0.01621303,1.1641532e-08,0.011144161,0.0,0.8865967,0.8865967
0.24136552,0.0067822873,3.7614236,8.34465e-06,307.4017,307.4012,-17.510082,-18.465109,0.017097324,9.313226e-09,0.027075768,2.3841858e-07,0.89785767,0.8978882
0.25846285,0.0067822966,3.7884994,8.583069e-06,308.29956,308.2991,-18.465109,-16.924356,0.015670717,4.656613e-09,0.0029716492,4.7683716e-07,0.6944885,0.694458
0.27413356,0.0067823012,3.791471,9.059906e-06,308.99405,308.99356,-16.924356,-19.425434,0.017986506,7.916242e-09,0.0443635,7.1525574e-07,0.8491516,0.8491516
0.29212007,0.006782309,3.8358345,9.775162e-06,309.8432,309.8427,-19.425434,-20.0,0.018518507,3.259629e-09,0.030731916,-4.7683716e-07,0.9412842,0.94125366
0.31063858,0.0067823124,3.8665664,9.298325e-06,310.7845,310.78397,-20.0,-16.90524,0.015653014,1.1641532e-08,-0.012931585,-9.536743e-07,0.557251,0.5572815
0.3262916,0.006782324,3.8536348,8.34465e-06,311.34174,311.34125,-16.90524,-18.577082,0.017200977,6.519258e-09,0.032547474,1.1920929e-06,0.5665283,0.5665283
0.34349257,0.0067823306,3.8861823,9.536743e-06,311.90826,311.90778,-18.577082,-19.169327,0.017749399,9.313226e-09,0.02730608,-7.1525574e-07,0.63983154,0.63986206
0.36124197,0.00678234,3.9134884,8.821487e-06,312.5481,312.54764,-19.169327,-18.162142,0.016816795,9.313226e-10,0.008533239,-7.1525574e-07,0.50704956,0.50704956
0.37805876,0.006782341,3.9220216,8.106232e-06,313.05515,313.0547,-18.162142,-19.295301,0.017866015,8.8475645e-09,0.028959751,7.1525574e-07,0.54919434,0.5491638
0.39592478,0.0067823497,3.9509814,8.821487e-06,313.60434,313.60385,-19.295301,-18.501814,0.017131299,1.3969839e-09,0.00939846,-7.1525574e-07,0.46243286,0.46246338
0.41305608,0.006782351,3.9603798,8.106232e-06,314.06677,314.0663,-18.501814,-17.261486,0.015982866,5.5879354e-09,0.00032639503,0.0,0.2703247,0.2703247
0.42903894,0.0067823566,3.9607062,8.106232e-06,314.3371,314.33664,-17.261486,-17.257116,0.015978813,8.8475645e-09,0.010897636,1.4305115e-06,0.20025635,0.20028687
0.44501776,0.0067823655,3.9716039,9.536743e-06,314.53735,314.53693,-17.257116,-16.721237,0.015482634,8.381903e-09,0.005760908,-1.9073486e-06,0.12890625,0.12890625
0.4605004,0.006782374,3.9773648,7.6293945e-06,314.66626,314.66583,-16.721237,-17.790417,0.016472608,7.916242e-09,0.021472454,1.9073486e-06,0.20220947,0.20220947
0.476973,0.006782382,3.9988372,9.536743e-06,314.86847,314.86804,-17.790417,-17.636463,0.016330063,7.916242e-09,0.010883093,-9.536743e-07,0.2081604,0.20812988
0.49330306,0.0067823897,4.0097203,8.583069e-06,315.07663,315.07617,-17.636463,-17.429304,0.016138256,6.9849193e-09,0.008892059,9.536743e-07,0.16894531,0.16897583
0.5094413,0.0067823967,4.0186124,9.536743e-06,315.24557,315.24515,-17.429304,-15.746997,0.014580548,6.0535967e-09,-0.007056713,-2.3841858e-06,-0.008422852,-0.008422852
0.52402186,0.0067824028,4.0115557,7.1525574e-06,315.23715,315.23672,-15.746997,-16.297115,0.015089929,8.381903e-09,0.013153076,4.7683716e-07,-0.015289307,-0.015289307
0.5391118,0.006782411,4.0247087,7.6293945e-06,315.22186,315.22144,-16.297115,-15.141696,0.014020085,3.259629e-09,-0.0017533302,4.7683716e-07,-0.102264404,-0.102264404
0.5531319,0.0067824144,4.0229554,8.106232e-06,315.1196,315.11917,-15.141696,-14.53666,0.013459861,5.5879354e-09,0.0017580986,0.0,-0.18099976,-0.18096924
0.56659174,0.00678242,4.0247135,8.106232e-06,314.9386,314.9382,-14.53666,-16.722054,0.015483379,1.3969839e-09,0.0318408,0.0,0.0018920898,0.0019226074
0.5820751,0.0067824214,4.0565543,8.106232e-06,314.9405,314.94012,-16.722054,-17.582775,0.016280353,4.656613e-09,0.025123596,4.7683716e-07,0.15386963,0.15386963
0.5983555,0.006782426,4.081678,8.583069e-06,315.09436,315.094,-17.582775,-16.966307,0.01570952,-1.3969839e-09,0.011053085,-4.7683716e-07,0.120391846,0.12042236
0.614065,0.0067824246,4.092731,8.106232e-06,315.21475,315.21442,-16.966307,-15.820589,0.014648676,0.0,0.0041513443,9.536743e-07,-0.01159668,-0.01159668
0.62871367,0.0067824246,4.0968823,9.059906e-06,315.20316,315.20282,-15.820589,-18.27839,0.01692444,-6.0535967e-09,0.046979904,9.536743e-07,0.18487549,0.18493652
0.6456381,0.0067824186,4.1438622,1.001358e-05,315.38803,315.38776,-18.27839,-15.998367,0.014813304,-2.3283064e-09,0.00070142746,-2.861023e-06,0.037963867,0.038024902
0.6604514,0.0067824163,4.1445637,7.1525574e-06,315.426,315.42578,-15.998367,-12.968751,0.012008131,-4.656613e-10,-0.018618107,0.0,-0.28851318,-0.28845215
0.67245954,0.006782416,4.1259456,7.1525574e-06,315.13748,315.13733,-12.968751,-14.277464,0.013219893,-1.3969839e-09,0.025951385,9.536743e-07,-0.2554016,-0.2553711
0.68567944,0.0067824144,4.151897,8.106232e-06,314.88208,314.88196,-14.277464,-13.945834,0.01291281,-6.0535967e-09,0.01191473,-3.33786e-06,-0.23239136,-0.23236084
0.69859225,0.0067824083,4.1638117,4.7683716e-06,314.6497,314.6496,-13.945834,-12.804818,0.011856258,-3.7252903e-09,-0.00037050247,1.4305115e-06,-0.31030273,-0.31030273
0.7104485,0.0067824046,4.163441,6.198883e-06,314.3394,314.3393,-12.804818,-8.405539,0.007782936,-9.778887e-09,-0.04216528,-1.4305115e-06,-0.59802246,-0.59799194
0.71823144,0.006782395,4.121276,4.7683716e-06,313.74136,313.7413,-8.405539,-8.343851,0.0077257752,-2.3283064e-09,-0.0016469955,1.4305115e-06,-0.6508484,-0.6508484
0.7259572,0.0067823925,4.119629,6.198883e-06,313.0905,313.09045,-8.343851,-10.159876,0.009407282,-2.0954758e-08,0.024733067,-1.4305115e-06,-0.51345825,-0.51345825
0.7353645,0.0067823716,4.144362,4.7683716e-06,312.57706,312.577,-10.159876,-7.152473,0.006622672,-1.1175871e-08,-0.02635622,-1.9073486e-06,-0.6057129,-0.6057129
0.74198717,0.0067823604,4.1180058,2.861023e-06,311.97134,311.97128,-7.152473,-7.1819353,0.006649971,-9.313226e-10,0.0009522438,9.536743e-07,-0.6135864,-0.6135559
0.74863714,0.0067823594,4.118958,3.8146973e-06,311.35776,311.35773,-7.1819353,-9.1915,0.008510649,0.0,0.027143955,1.4305115e-06,-0.47399902,-0.47399902
0.7571478,0.0067823594,4.146102,5.2452087e-06,310.88376,310.88373,-9.1915,-7.4072905,0.0068585873,-4.656613e-10,-0.012268066,0.0,-0.501709,-0.501709
0.7640064,0.006782359,4.133834,5.2452087e-06,310.38205,310.38202,-7.4072905,-6.905187,0.006393671,-4.656613e-09,-0.0028944016,-1.4305115e-06,-0.5198364,-0.5198059
0.3430202,0.007681578,3.6212149,4.053116e-06,298.15,298.15,0.0,-14.314828,0.013254464,-2.165325e-07,0.1815579,2.6226044e-06,0.68966675,0.6895447
0.35627466,0.0076813614,3.8027728,6.67572e-06,298.83966,298.83954,-14.314828,-10.38127,0.009612292,-3.1664968e-08,-0.014107466,-2.3841858e-06,0.591095,0.591095
0.36588696,0.0076813297,3.7886653,4.2915344e-06,299.43076,299.43063,-10.38127,-10.612544,0.009826422,-4.656613e-08,0.0128622055,4.7683716e-07,0.48431396,0.48425293
0.37571338,0.007681283,3.8015275,4.7683716e-06,299.91507,299.9149,-10.612544,-11.402552,0.01055792,-4.8428774e-08,0.020447493,4.7683716e-07,0.51272583,0.51272583
0.3862713,0.0076812347,3.821975,5.2452087e-06,300.4278,300.4276,-11.402552,-11.501646,0.010649681,-4.284084e-08,0.014016867,0.0,0.50302124,0.50302124
0.39692098,0.007681192,3.8359919,5.2452087e-06,300.93082,300.93063,-11.501646,-14.047059,0.013006538,-6.239861e-08,0.042581797,0.0,0.6816406,0.6816101
0.40992752,0.0076811295,3.8785737,5.2452087e-06,301.61246,301.61224,-14.047059,-12.407841,0.011488736,-4.0512532e-08,-0.00067448616,4.7683716e-07,0.5632019,0.5631714
0.42141625,0.007681089,3.8778992,5.722046e-06,302.17566,302.1754,-12.407841,-10.3917265,0.009621978,-2.188608e-08,-0.012864828,-2.3841858e-06,0.32669067,0.3267212
0.43103823,0.007681067,3.8650343,3.33786e-06,302.50235,302.50214,-10.3917265,-12.293163,0.01138255,-4.703179e-08,0.030329227,2.861023e-06,0.39422607,0.39419556
0.44242078,0.00768102,3.8953636,6.198883e-06,302.89658,302.89633,-12.293163,-12.012131,0.011122346,-2.9336661e-08,0.010260582,-2.3841858e-07,0.388031,0.3880005
0.45354313,0.0076809907,3.9056242,5.9604645e-06,303.2846,303.28433,-12.012131,-10.383149,0.009614021,-1.7695129e-08,-0.008522272,-1.1920929e-06,0.2350769,0.23510742
0.46315715,0.007680973,3.8971019,4.7683716e-06,303.51968,303.51944,-10.383149,-10.952918,0.010141581,-2.2351742e-08,0.013563871,2.3841858e-07,0.21987915,0.21987915
0.47329873,0.0076809507,3.9106658,5.00679e-06,303.73956,303.73932,-10.952918,-10.706024,0.0099129975,-2.561137e-08,0.006191969,-9.536743e-07,0.19787598,0.19784546
0.48321173,0.007680925,3.9168577,4.053116e-06,303.93744,303.93716,-10.706024,-10.906191,0.010098308,-4.2375177e-08,0.010349274,0.0,0.1927185,0.19274902
0.49331003,0.0076808827,3.927207,4.053116e-06,304.13016,304.1299,-10.906191,-9.254124,0.0085686445,-2.142042e-08,-0.011149645,0.0,0.07333374,0.07336426
0.5018787,0.0076808613,3.9160573,4.053116e-06,304.2035,304.20328,-9.254124,-8.374404,0.0077540874,-2.0023435e-08,-0.006130457,-7.1525574e-07,-0.018859863,-0.018859863
0.50963277,0.0076808413,3.909927,3.33786e-06,304.18463,304.18442,-8.374404,-9.201977,0.008520365,-2.8405339e-08,0.013647795,7.1525574e-07,0.012634277,0.012634277
0.51815313,0.007680813,3.9235747,4.053116e-06,304.19727,304.19705,-9.201977,-9.586873,0.008876681,-2.2817403e-08,0.011062622,4.7683716e-07,0.050231934,0.050231934
0.5270298,0.00768079,3.9346373,4.529953e-06,304.2475,304.24728,-9.586873,-7.5796757,0.007018268,-5.5879354e-09,-0.01685214,-1.66893e-06,-0.061279297,-0.061279297
0.5340481,0.0076807844,3.9177852,2.861023e-06,304.18622,304.186,-7.5796757,-9.856921,0.009126782,-3.958121e-08,0.029031754,2.1457672e-06,0.03869629,0.03869629
0.54317486,0.007680745,3.946817,5.00679e-06,304.2249,304.2247,-9.856921,-7.796636,0.007219076,-9.313226e-09,-0.015561581,-1.1920929e-06,-0.044311523,-0.044281006
0.55039394,0.0076807356,3.9312553,3.8146973e-06,304.1806,304.18042,-7.796636,-7.7447295,0.007171035,-6.9849193e-09,0.002215147,0.0,-0.080322266,-0.080322266
0.557565,0.0076807286,3.9334705,3.8146973e-06,304.10028,304.1001,-7.7447295,-7.365873,0.0068202615,-3.7252903e-09,-0.0004389286,7.1525574e-07,-0.0970459,-0.0970459
0.56438524,0.007680725,3.9330316,4.529953e-06,304.00323,304.00305,-7.365873,-9.047447,0.008377254,-4.656613e-09,0.02351427,0.0,-0.004486084,-0.004486084
0.5727625,0.00768072,3.9565458,4.529953e-06,303.99875,303.99857,-9.047447,-9.400866,0.008704543,-1.9092113e-08,0.011768341,0.0,0.04776001,0.047790527
0.58146703,0.007680701,3.9683142,4.529953e-06,304.0465,304.04636,-9.400866,-7.064824,0.0065414906,-1.8626451e-09,-0.020332813,-2.3841858e-06,-0.07809448,-0.07809448
0.5880085,0.007680699,3.9479814,2.1457672e-06,303.9684,303.96826,-7.064824,-6.2016077,0.005742252,9.778887e-09,-0.008512974,9.536743e-07,-0.15304565,-0.15304565
0.5937508,0.007680709,3.9394684,3.0994415e-06,303.81537,303.81522,-6.2016077,-8.590135,0.007953823,-1.2572855e-08,0.030819416,7.1525574e-07,-0.036987305,-0.036956787
0.6017046,0.0076806964,3.9702878,3.8146973e-06,303.77838,303.77826,-8.590135,-4.343489,0.004021704,1.8626451e-08,-0.04397559,-1.66893e-06,-0.1913147,-0.1913147
0.6057263,0.007680715,3.9263122,2.1457672e-06,303.58707,303.58694,-4.343489,-8.189391,0.0075827837,-1.071021e-08,0.045666695,1.66893e-06,-0.067840576,-0.067871094
0.6133091,0.0076807044,3.971979,3.8146973e-06,303.51923,303.51907,-8.189391,-6.772956,0.006271243,-9.313226e-10,-0.0075945854,-7.1525574e-07,-0.08331299,-0.08328247
0.6195803,0.0076807034,3.9643843,3.0994415e-06,303.4359,303.4358,-6.772956,-7.3807583,0.00683403,1.3969839e-09,0.012231827,2.3841858e-07,-0.067840576,-0.06781006
0.62641436,0.007680705,3.9766161,3.33786e-06,303.36807,303.36798,-7.3807583,-3.8644261,0.003578186,2.561137e-08,-0.038515806,-1.9073486e-06,-0.1987915,-0.1987915
0.62999254,0.0076807304,3.9381003,1.4305115e-06,303.16928,303.1692,-3.8644261,-5.601638,0.0051867366,-2.3283064e-09,0.021371126,2.6226044e-06,-0.16796875,-0.16796875
0.6351793,0.007680728,3.9594715,4.053116e-06,303.0013,303.00122,-5.601638,-3.5009763,0.0032415986,2.8871e-08,-0.022338867,-1.4305115e-06,-0.21099854,-0.21099854
0.6384209,0.007680757,3.9371326,2.6226044e-06,302.7903,302.79022,-3.5009763,-2.5835948,0.0023922324,2.561137e-08,-0.01252985,-1.1920929e-06,-0.2392273,-0.23919678
0.6408131,0.0076807826,3.9246027,1.4305115e-06,302.5511,302.55103,-2.5835948,-2.0469837,0.0018953681,2.6542693e-08,-0.007965088,-4.7683716e-07,-0.24084473,-0.24084473
0.6427085,0.007680809,3.9166377,9.536743e-07,302.31024,302.31018,-2.0469837,-5.318324,0.004924357,4.656613e-09,0.044211864,2.861023e-06,-0.14178467,-0.14178467
0.64763284,0.007680814,3.9608495,3.8146973e-06,302.16846,302.1684,-5.318324,-2.7980816,0.002590835,4.703179e-08,-0.025718689,-1.1920929e-06,-0.18112183,-0.18112183
0.6502237,0.007680861,3.9351308,2.6226044e-06,301.98734,301.98727,-2.7980816,-3.2533543,0.0030123591,3.0733645e-08,0.0066285133,-7.1525574e-07,-0.18026733,-0.18023682
0.65323603,0.0076808915,3.9417593,1.9073486e-06,301.80707,301.80704,-3.2533543,-3.2809975,0.0030379891,2.0954758e-08,0.0034079552,0.0,-0.16583252,-0.165802
0.656274,0.0076809125,3.9451673,1.9073486e-06,301.64124,301.64124,-3.2809975,-3.7776415,0.0034977794,1.6763806e-08,0.010298252,2.3841858e-07,-0.14202881,-0.14202881
0.6597718,0.0076809293,3.9554656,2.1457672e-06,301.4992,301.4992,-3.7776415,-2.679498,0.0024810433,2.0489097e-08,-0.011004686,-9.536743e-07,-0.15670776,-0.15673828
0.66225284,0.0076809498,3.9444609,1.1920929e-06,301.3425,301.34247,-2.679498,-1.6028749,0.0014841557,2.4680048e-08,-0.014223099,-2.3841858e-07,-0.17337036,-0.17333984
0.663737,0.0076809744,3.9302378,9.536743e-07,301.16913,301.16913,-1.6028749,-2.3960836,0.0022185445,2.4214387e-08,0.010893583,1.1920929e-06,-0.15582275,-0.15585327
0.66595554,0.0076809986,3.9411314,2.1457672e-06,301.0133,301.01328,-2.3960836,-3.474521,0.0032171607,1.5832484e-08,0.018369436,2.3841858e-07,-0.11834717,-0.11834717
0.81575036,0.0078078485,4.0560007,2.861023e-06,298.15,298.15,0.0,-0.22583383,0.0002091527,-1.8626451e-09,0.0036115646,-2.3841858e-06,0.00024414062,0.00024414062
0.8159595,0.0078078466,4.0596123,4.7683716e-07,298.15024,298.15024,-0.22583383,0.0,0.0,-9.313226e-10,-0.003071785,0.0,3.0517578e-05,3.0517578e-05
0.8159595,0.0078078457,4.0565405,4.7683716e-07,298.15027,298.15027,0.0,-0.17846215,0.00016522408,-1.8626451e-09,0.0026650429,0.0,0.00012207031,0.00012207031
0.81612474,0.007807844,4.0592055,4.7683716e-07,298.1504,298.1504,-0.17846215,-0.6295812,0.0005829334,0.0,0.007557869,0.0,0.0018005371,0.0018005371
0.8167077,0.007807844,4.0667634,4.7683716e-07,298.1522,298.1522,-0.6295812,0.0,0.0,1.3969839e-09,-0.008749962,-4.7683716e-07,0.00030517578,0.00030517578
0.8167077,0.0078078452,4.0580134,0.0,298.1525,298.1525,0.0,0.0,0.0,0.0,-0.0005583763,4.7683716e-07,-0.00015258789,-0.00015258789
0.8167077,0.0078078452,4.057455,4.7683716e-07,298.15234,298.15234,0.0,-1.5385016,0.001424551,5.5879354e-09,0.024287224,0.0,0.010253906,0.010253906
0.8181322,0.007807851,4.0817423,4.7683716e-07,298.1626,298.1626,-1.5385016,-1.2442946,0.0011520982,4.1909516e-09,-0.0012674332,0.0,0.009399414,0.009399414
0.8192843,0.007807855,4.080475,4.7683716e-07,298.172,298.172,-1.2442946,-2.3044379,0.0021337867,8.381903e-09,0.018099308,0.0,0.025054932,0.025054932
0.8214181,0.0078078634,4.098574,4.7683716e-07,298.19705,298.19705,-2.3044379,-1.0646669,0.0009858012,2.7939677e-09,-0.015807629,4.7683716e-07,0.009246826,0.009246826
0.8224039,0.007807866,4.0827665,9.536743e-07,298.2063,298.2063,-1.0646669,-2.467389,0.0022845864,6.0535967e-09,0.021781921,4.7683716e-07,0.026062012,0.026062012
0.8246885,0.0078078723,4.1045485,1.4305115e-06,298.23236,298.23236,-2.467389,-3.1650877,0.0029306412,1.3504177e-08,0.0138344765,4.7683716e-07,0.048980713,0.048980713
0.82761914,0.0078078858,4.118383,1.9073486e-06,298.28134,298.28134,-3.1650877,-1.6789767,0.0015546083,4.656613e-10,-0.018781185,-1.4305115e-06,0.018371582,0.018371582
