s_0,s_1,s_2,s_3,s_4,s_5,s_6,action,d_0,d_1,d_2,d_3,d_4,d_5
0.76746315,0.008005866,4.0957274,2.3841858e-06,298.38513,298.3851,-5.4543304,-4.74841,0.0008793473,1.8626451e-09,0.0076932907,4.7683716e-07,0.004119873,0.0041503906
0.7683425,0.008005868,4.1034207,2.861023e-06,298.38925,298.38925,-4.74841,-6.4566555,0.0011956692,2.7939677e-09,-0.0062041283,0.0,-0.0030517578,-0.0030517578
0.76953816,0.0080058705,4.0972166,2.861023e-06,298.3862,298.3862,-6.4566555,-1.5416689,0.00028550625,0.0,0.019625187,-4.7683716e-07,0.015167236,0.015167236
0.7698237,0.0080058705,4.116842,2.3841858e-06,298.40137,298.40137,-1.5416689,-4.647774,0.00086069107,0.0,-0.055687428,-1.4305115e-06,-0.025726318,-0.025726318
0.77068436,0.0080058705,4.0611544,9.536743e-07,298.37564,298.37564,-4.647774,-5.3472886,0.000990212,1.8626451e-09,0.034309864,4.7683716e-07,-0.0029907227,-0.0029907227
0.7716746,0.008005872,4.095464,1.4305115e-06,298.37265,298.37265,-5.3472886,-0.8217912,0.00015217066,0.0,0.009419918,4.7683716e-07,0.0041503906,0.0041503906
0.77182674,0.008005872,4.104884,1.9073486e-06,298.3768,298.3768,-0.8217912,-7.9379177,0.0014700294,9.313226e-10,-0.053767204,-9.536743e-07,-0.02520752,-0.025238037
0.7732968,0.008005873,4.051117,9.536743e-07,298.3516,298.35156,-7.9379177,0.0,0.0,0.0,0.07873821,9.536743e-07,0.035614014,0.03564453
0.7732968,0.008005873,4.129855,1.9073486e-06,298.3872,298.3872,0.0,-1.8472764,0.00034207106,0.0,-0.087462425,-1.4305115e-06,-0.027679443,-0.027679443
0.77363884,0.008005873,4.0423927,4.7683716e-07,298.35953,298.35953,-1.8472764,-2.9276793,0.00054216385,9.313226e-10,0.01854515,4.7683716e-07,-0.02017212,-0.02017212
0.774181,0.008005874,4.060938,9.536743e-07,298.33936,298.33936,-2.9276793,-7.04817,0.0013052225,3.7252903e-09,0.012125969,0.0,-0.012512207,-0.012512207
0.77548623,0.008005878,4.073064,9.536743e-07,298.32684,298.32684,-7.04817,0.0,0.0,-9.313226e-10,0.047189713,2.3841858e-06,0.026611328,0.02658081
0.77548623,0.008005877,4.1202536,3.33786e-06,298.35345,298.35342,0.0,-7.4305716,0.0013760328,3.7252903e-09,-0.07896948,-2.861023e-06,-0.023773193,-0.023742676
0.77686226,0.008005881,4.041284,4.7683716e-07,298.32968,298.32968,-7.4305716,0.0,0.0,-9.313226e-10,0.08356047,3.33786e-06,0.030914307,0.030914307
0.77686226,0.00800588,4.1248446,3.8146973e-06,298.3606,298.3606,0.0,-8.594019,0.001591444,4.656613e-09,-0.08228159,-3.8146973e-06,-0.024597168,-0.024597168
0.7784537,0.0080058845,4.042563,0.0,298.336,298.336,-8.594019,-1.8178487,0.00033664703,0.0,0.09511566,3.8146973e-06,0.045562744,0.045532227
0.77879035,0.0080058845,4.1376786,3.8146973e-06,298.38156,298.38153,-1.8178487,-7.9883933,0.0014793277,9.313226e-10,-0.068576336,-2.861023e-06,-0.022460938,-0.022460938
0.7802697,0.008005885,4.0691023,9.536743e-07,298.3591,298.35907,-7.9883933,-1.5052139,0.00027877092,0.0,0.06755543,9.536743e-07,0.03604126,0.03604126
0.78054845,0.008005885,4.1366577,1.9073486e-06,298.39514,298.3951,-1.5052139,-7.6566634,0.0014178753,1.8626451e-09,-0.06859207,-1.4305115e-06,-0.02520752,-0.025177002
0.7819663,0.008005887,4.0680656,4.7683716e-07,298.36993,298.36993,-7.6566634,-5.7919335,0.0010725856,1.8626451e-09,0.06761503,1.9073486e-06,0.030761719,0.030761719
0.7830389,0.008005889,4.1356807,2.3841858e-06,298.4007,298.4007,-5.7919335,-6.8737683,0.0012729168,2.7939677e-09,-0.013862133,0.0,0.0064697266,0.006439209
0.78431183,0.008005892,4.1218185,2.3841858e-06,298.40717,298.40714,-6.8737683,-1.1759303,0.00021779537,-9.313226e-10,0.0134420395,9.536743e-07,0.018463135,0.018493652
0.7845296,0.008005891,4.1352606,3.33786e-06,298.42563,298.42563,-1.1759303,-9.207687,0.0017051101,-9.313226e-10,-0.06499243,-2.861023e-06,-0.029754639,-0.029754639
0.78623474,0.00800589,4.070268,4.7683716e-07,298.39587,298.39587,-9.207687,0.0,0.0,-9.313226e-10,0.08614206,4.7683716e-07,0.049987793,0.049987793
0.78623474,0.008005889,4.15641,9.536743e-07,298.44586,298.44586,0.0,-9.0920105,0.001683712,3.7252903e-09,-0.099458694,-4.7683716e-07,-0.0345459,-0.0345459
0.78791845,0.008005893,4.0569515,4.7683716e-07,298.41132,298.41132,-9.0920105,0.0,0.0,-9.313226e-10,0.098876,2.3841858e-06,0.045959473,0.045959473
0.78791845,0.008005892,4.1558275,2.861023e-06,298.45728,298.45728,0.0,-4.0434117,0.00074875355,1.8626451e-09,-0.098049164,-2.3841858e-06,-0.035858154,-0.035858154
0.7886672,0.008005894,4.0577784,4.7683716e-07,298.42142,298.42142,-4.0434117,-5.193957,0.00096184015,1.8626451e-09,0.045473576,1.4305115e-06,-0.013580322,-0.013580322
0.78962904,0.008005896,4.103252,1.9073486e-06,298.40784,298.40784,-5.193957,-1.4224632,0.00026345253,-9.313226e-10,0.014246941,9.536743e-07,-0.0016479492,-0.0016479492
0.7898925,0.008005895,4.117499,2.861023e-06,298.4062,298.4062,-1.4224632,-9.899214,0.0018332005,1.8626451e-09,-0.043965816,-2.3841858e-06,-0.026947021,-0.026947021
0.7917257,0.008005897,4.073533,4.7683716e-07,298.37924,298.37924,-9.899214,-2.5490053,0.00047200918,9.313226e-10,0.09061909,1.9073486e-06,0.06072998,0.060699463
0.7921977,0.0080058975,4.164152,2.3841858e-06,298.43997,298.43994,-2.5490053,-7.488902,0.0013868213,1.8626451e-09,-0.070468426,-9.536743e-07,-0.025268555,-0.025238037
0.7935845,0.008005899,4.0936837,1.4305115e-06,298.4147,298.4147,-7.488902,-1.0847827,0.00020092726,-9.313226e-10,0.053336143,9.536743e-07,0.02444458,0.02444458
0.79378545,0.008005898,4.14702,2.3841858e-06,298.43915,298.43915,-1.0847827,-6.897682,0.0012773275,-9.313226e-10,-0.07068825,-1.9073486e-06,-0.031677246,-0.031677246
0.7950628,0.0080058975,4.0763316,4.7683716e-07,298.40747,298.40747,-6.897682,0.0,0.0,-9.313226e-10,0.06448221,4.7683716e-07,0.017364502,0.017364502
0.7950628,0.008005897,4.140814,9.536743e-07,298.42484,298.42484,0.0,-6.1858845,0.0011455417,1.8626451e-09,-0.07912731,-4.7683716e-07,-0.032073975,-0.032073975
0.7962083,0.008005898,4.0616865,4.7683716e-07,298.39276,298.39276,-6.1858845,-6.126713,0.0011345744,2.7939677e-09,0.07028532,1.9073486e-06,0.010040283,0.010040283
0.7973429,0.008005901,4.131972,2.3841858e-06,298.4028,298.4028,-6.126713,-3.0688276,0.0005682707,0.0,0.003467083,4.7683716e-07,0.009216309,0.009216309
0.79791117,0.008005901,4.135439,2.861023e-06,298.41202,298.41202,-3.0688276,-6.78782,0.0012570024,2.7939677e-09,-0.032490253,-1.4305115e-06,-0.018981934,-0.019012451
0.79916817,0.008005904,4.1029487,1.4305115e-06,298.39304,298.393,-6.78782,-1.7796186,0.0003296137,0.0,0.040841103,1.4305115e-06,0.018066406,0.018096924
0.7994978,0.008005904,4.14379,2.861023e-06,298.4111,298.4111,-1.7796186,-5.6479955,0.0010458827,9.313226e-10,-0.054989338,-2.3841858e-06,-0.025909424,-0.025909424
0.80054367,0.008005905,4.0888004,4.7683716e-07,298.3852,298.3852,-5.6479955,-3.2063308,0.0005937815,9.313226e-10,0.04324627,1.9073486e-06,0.00592041,0.0058898926
0.80113745,0.008005906,4.1320467,2.3841858e-06,298.3911,298.39108,-3.2063308,-5.7726426,0.0010690093,1.8626451e-09,-0.02579832,-9.536743e-07,-0.015777588,-0.01574707
0.80220646,0.008005908,4.1062484,1.4305115e-06,298.37534,298.37534,-5.7726426,0.0,0.0,-9.313226e-10,0.028788567,1.4305115e-06,0.008514404,0.008483887
0.80220646,0.008005907,4.135037,2.861023e-06,298.38385,298.38382,0.0,-9.228836,0.001709044,3.7252903e-09,-0.068677425,-2.3841858e-06,-0.027313232,-0.027282715
0.8039155,0.008005911,4.0663595,4.7683716e-07,298.35654,298.35654,-9.228836,-5.9947133,0.0011101365,2.7939677e-09,0.100829124,2.861023e-06,0.05340576,0.05340576
0.80502564,0.008005913,4.1671886,3.33786e-06,298.40994,298.40994,-5.9947133,-0.3810896,7.05719e-05,-1.8626451e-09,-0.024364471,0.0,0.007965088,0.00793457
0.8050962,0.0080059115,4.142824,3.33786e-06,298.4179,298.41788,-0.3810896,-8.130082,0.0015055537,-1.4901161e-08,-0.06698704,-3.33786e-06,-0.030822754,-0.030792236
0.80660176,0.008005897,4.075837,0.0,298.3871,298.3871,-8.130082,-0.73169243,0.00013548136,0.0,0.085267544,9.536743e-06,0.035461426,0.035461426
0.80673724,0.008005897,4.1611047,9.536743e-06,298.42255,298.42255,-0.73169243,-8.290517,0.0015352964,6.519258e-09,-0.079937935,-9.536743e-06,-0.030700684,-0.030700684
0.80827254,0.008005903,4.0811667,0.0,298.39185,298.39185,-8.290517,-6.017032,0.0011142492,3.7252903e-09,0.08264208,4.2915344e-06,0.037078857,0.037078857
0.8093868,0.008005907,4.163809,4.2915344e-06,298.42892,298.42892,-6.017032,-0.7113948,0.00013178587,0.0,-0.01706934,-9.536743e-07,0.0061950684,0.0061950684
0.8095186,0.008005907,4.1467395,3.33786e-06,298.43512,298.43512,-0.7113948,-8.163251,0.001511693,0.0,-0.062800884,-2.861023e-06,-0.032165527,-0.032165527
0.81103027,0.008005907,4.0839386,4.7683716e-07,298.40295,298.40295,-8.163251,-2.9537182,0.0005469918,9.313226e-10,0.08143091,1.4305115e-06,0.034454346,0.034454346
0.81157726,0.008005908,4.1653695,1.9073486e-06,298.4374,298.4374,-2.9537182,-1.9163259,0.00035488605,0.0,-0.051638126,-4.7683716e-07,-0.022399902,-0.022399902
0.81193215,0.008005908,4.1137314,1.4305115e-06,298.415,298.415,-1.9163259,0.0,0.0,-9.313226e-10,-0.015083313,-4.7683716e-07,-0.025878906,-0.025878906
0.81193215,0.008005907,4.098648,9.536743e-07,298.38913,298.38913,0.0,-8.797303,0.0016291142,4.656613e-09,-0.02738905,-9.536743e-07,-0.027923584,-0.027923584
0.81356126,0.0080059115,4.071259,0.0,298.3612,298.3612,-8.797303,-3.3748794,0.0006249547,9.313226e-10,0.097146034,3.8146973e-06,0.045959473,0.045959473
0.8141862,0.008005912,4.168405,3.8146973e-06,298.40717,298.40717,-3.3748794,-8.377594,0.0015514493,2.7939677e-09,-0.050351143,-1.9073486e-06,-0.01638794,-0.01638794
0.81573766,0.008005915,4.118054,1.9073486e-06,298.39078,298.39078,-8.377594,-2.6820486,0.0004966855,0.0,0.05296707,1.4305115e-06,0.039245605,0.039245605
0.81623435,0.008005915,4.171021,3.33786e-06,298.43002,298.43002,-2.6820486,-3.3714373,0.00062429905,9.313226e-10,-0.057121754,-1.9073486e-06,-0.023162842,-0.023162842
0.81685865,0.008005916,4.113899,1.4305115e-06,298.40686,298.40686,-3.3714373,-6.450434,0.0011945367,2.7939677e-09,0.006137848,0.0,-0.016296387,-0.016296387
0.8180532,0.008005919,4.120037,1.4305115e-06,298.39056,298.39056,-6.450434,0.0,0.0,-9.313226e-10,0.033936024,1.4305115e-06,0.01473999,0.014709473
0.8180532,0.008005918,4.153973,2.861023e-06,298.4053,298.40527,0.0,-10.548941,0.0019534826,4.656613e-09,-0.074995995,-2.3841858e-06,-0.029815674,-0.029785156
0.82000667,0.008005923,4.078977,4.7683716e-07,298.3755,298.3755,-10.548941,0.0,0.0,-1.8626451e-09,0.1117506,2.861023e-06,0.07247925,0.07244873
0.82000667,0.008005921,4.1907277,3.33786e-06,298.44797,298.44794,0.0,-6.6278663,0.0012273788,3.7252903e-09,-0.10840607,-2.861023e-06,-0.03479004,-0.03475952
0.82123405,0.0080059245,4.0823216,4.7683716e-07,298.41318,298.41318,-6.6278663,-3.0514653,0.00056511164,9.313226e-10,0.07434416,2.861023e-06,0.013793945,0.013763428
0.82179916,0.008005925,4.156666,3.33786e-06,298.42697,298.42694,-3.0514653,-4.955403,0.0009176731,9.313226e-10,-0.036736965,-1.4305115e-06,-0.020751953,-0.020751953
0.82271683,0.008005926,4.119929,1.9073486e-06,298.40622,298.4062,-4.955403,-2.397571,0.000443995,0.0,0.021086216,4.7683716e-07,-0.0030212402,-0.0030212402
0.8231608,0.008005926,4.141015,2.3841858e-06,298.4032,298.40317,-2.397571,-1.1327493,0.00020974874,0.0,-0.029170036,-1.4305115e-06,-0.022094727,-0.022064209
0.8233706,0.008005926,4.111845,9.536743e-07,298.3811,298.3811,-1.1327493,-6.904056,0.0012785196,0.0,-0.017898083,0.0,-0.024993896,-0.024993896
0.8246491,0.008005926,4.093947,9.536743e-07,298.3561,298.3561,-6.904056,0.0,0.0,-9.313226e-10,0.0648036,0.0,0.022735596,0.022735596
0.8246491,0.008005925,4.1587505,9.536743e-07,298.37885,298.37885,0.0,-9.762397,0.0018078685,4.656613e-09,-0.07773113,-9.536743e-07,-0.02670288,-0.02670288
0.82645696,0.00800593,4.0810194,0.0,298.35214,298.35214,-9.762397,-5.734925,0.0010620356,2.7939677e-09,0.1049366,3.33786e-06,0.062164307,0.062164307
0.827519,0.008005933,4.185956,3.33786e-06,298.4143,298.4143,-5.734925,-6.0463676,0.0011196733,1.8626451e-09,-0.031522274,0.0,0.0049743652,0.0049438477
0.8286387,0.008005935,4.1544337,3.33786e-06,298.41928,298.41925,-6.0463676,-3.7167895,0.00068831444,9.313226e-10,0.0045051575,-4.7683716e-07,0.008117676,0.008117676
0.829327,0.008005936,4.158939,2.861023e-06,298.4274,298.42737,-3.7167895,-7.3881326,0.001368165,1.8626451e-09,-0.024622917,-4.7683716e-07,-0.015380859,-0.015380859
0.83069515,0.008005938,4.134316,2.3841858e-06,298.41202,298.412,-7.3881326,-6.7336984,0.0012469888,2.7939677e-09,0.038447857,0.0,0.025115967,0.025146484
0.83194214,0.00800594,4.172764,2.3841858e-06,298.43713,298.43713,-6.7336984,-9.644728,0.0017860532,3.7252903e-09,-0.0035033226,4.7683716e-07,0.014953613,0.014923096
0.8337282,0.008005944,4.1692605,2.861023e-06,298.4521,298.45206,-9.644728,-4.935833,0.0009140372,2.7939677e-09,0.028819084,4.7683716e-07,0.055023193,0.055023193
0.83464223,0.008005947,4.1980796,3.33786e-06,298.5071,298.50708,-4.935833,-5.999038,0.001110971,1.8626451e-09,-0.042178154,0.0,-0.012054443,-0.012054443
0.8357532,0.008005949,4.1559014,3.33786e-06,298.49506,298.49503,-5.999038,0.0,0.0,-9.313226e-10,0.010122299,-4.7683716e-07,0.00036621094,0.00036621094
0.8357532,0.008005948,4.1660237,2.861023e-06,298.49542,298.4954,0.0,-7.925936,0.0014677644,1.8626451e-09,-0.072435856,-2.3841858e-06,-0.04034424,-0.04031372
0.83722097,0.00800595,4.093588,4.7683716e-07,298.45508,298.45508,-7.925936,-0.12174728,2.2530556e-05,-9.313226e-10,0.086503506,2.3841858e-06,0.026672363,0.026672363
0.8372435,0.008005949,4.1800914,2.861023e-06,298.48175,298.48175,-0.12174728,-5.8911123,0.0010909438,-3.9115548e-08,-0.08609247,-2.3841858e-06,-0.038604736,-0.038635254
0.83833444,0.00800591,4.093999,4.7683716e-07,298.44315,298.4431,-5.8911123,-3.151405,0.0005835891,-9.313226e-10,0.06516409,2.8133392e-05,0.0022888184,0.0022888184
0.83891803,0.008005909,4.159163,2.861023e-05,298.44543,298.4454,-3.151405,-1.7973297,0.00033283234,9.313226e-10,-0.028608799,-2.5749207e-05,-0.022247314,-0.022216797
0.83925086,0.00800591,4.130554,2.861023e-06,298.4232,298.4232,-1.7973297,-4.1847773,0.0007749796,4.656613e-09,-0.017689228,-2.3841858e-06,-0.027404785,-0.027435303
0.84002584,0.008005914,4.112865,4.7683716e-07,298.39578,298.39575,-4.1847773,-5.4798727,0.0010147691,3.7252903e-09,0.027173042,3.33786e-06,-0.009216309,-0.009185791
0.8410406,0.008005918,4.140038,3.8146973e-06,298.38657,298.38657,-5.4798727,-1.1885945,0.00022011995,9.313226e-10,0.015239239,-9.536743e-07,0.004333496,0.004333496
0.84126073,0.008005919,4.1552773,2.861023e-06,298.3909,298.3909,-1.1885945,-1.2426353,0.00023013353,0.0,-0.04921961,-2.3841858e-06,-0.025878906,-0.025909424
0.84149086,0.008005919,4.1060576,4.7683716e-07,298.36502,298.365,-1.2426353,-2.0335932,0.00037658215,9.313226e-10,-0.0016579628,0.0,-0.022888184,-0.022857666
0.84186745,0.00800592,4.1043997,4.7683716e-07,298.34213,298.34213,-2.0335932,-2.493619,0.00046175718,9.313226e-10,0.008462429,9.536743e-07,-0.017364502,-0.017364502
0.8423292,0.008005921,4.112862,1.4305115e-06,298.32477,298.32477,-2.493619,-1.828512,0.000338614,0.0,0.0052690506,-4.7683716e-07,-0.013122559,-0.013122559
0.8426678,0.008005921,4.118131,9.536743e-07,298.31165,298.31165,-1.828512,-7.2646236,0.0013453364,3.7252903e-09,-0.008264065,0.0,-0.01473999,-0.01473999
0.84401315,0.0080059245,4.109867,9.536743e-07,298.2969,298.2969,-7.2646236,-2.0861082,0.0003862977,9.313226e-10,0.060289383,1.9073486e-06,0.03366089,0.03366089
0.84439945,0.008005925,4.1701565,2.861023e-06,298.33057,298.33057,-2.0861082,-3.9299357,0.0007277727,1.8626451e-09,-0.05313921,-1.4305115e-06,-0.015380859,-0.015380859
0.8451272,0.008005927,4.1170173,1.4305115e-06,298.3152,298.3152,-3.9299357,-3.5523088,0.00065779686,1.8626451e-09,0.02103901,4.7683716e-07,-0.0018920898,-0.0018920898
0.845785,0.008005929,4.1380563,1.9073486e-06,298.3133,298.3133,-3.5523088,-4.7739286,0.0008841157,9.313226e-10,-0.0036172867,0.0,-0.0044555664,-0.0044555664
0.84666914,0.00800593,4.134439,1.9073486e-06,298.30884,298.30884,-4.7739286,-1.5245671,0.0002822876,9.313226e-10,0.0142765045,0.0,0.0064086914,0.006378174
0.8469514,0.008005931,4.1487155,1.9073486e-06,298.31525,298.31522,-1.5245671,-1.3914688,0.00025767088,0.0,-0.037745476,-9.536743e-07,-0.015960693,-0.015960693
0.8472091,0.008005931,4.11097,9.536743e-07,298.2993,298.29926,-1.3914688,-3.9703138,0.0007352829,9.313226e-10,-0.0034384727,-4.7683716e-07,-0.01473999,-0.014709473
0.8479444,0.008005932,4.1075315,4.7683716e-07,298.28455,298.28455,-3.9703138,0.0,0.0,0.0,0.030296803,1.4305115e-06,0.0015869141,0.0015869141
0.8479444,0.008005932,4.1378284,1.9073486e-06,298.28613,298.28613,0.0,-6.7996206,0.0012591481,1.8626451e-09,-0.04837513,-1.9073486e-06,-0.015899658,-0.015899658
0.8492035,0.008005934,4.089453,0.0,298.27023,298.27023,-6.7996206,-1.6268361,0.00030130148,0.0,0.077372074,2.3841858e-06,0.031097412,0.031097412
0.8495048,0.008005934,4.1668253,2.3841858e-06,298.30133,298.30133,-1.6268361,-0.9927195,0.00018382072,0.0,-0.054693222,-1.4305115e-06,-0.014007568,-0.014038086
0.84968865,0.008005934,4.112132,9.536743e-07,298.28732,298.2873,-0.9927195,-1.6135143,0.00029879808,0.0,-0.009592533,-4.7683716e-07,-0.014556885,-0.014526367
0.84998745,0.008005934,4.1025395,4.7683716e-07,298.27277,298.27277,-1.6135143,-6.882673,0.0012745857,2.7939677e-09,0.006501198,0.0,-0.011047363,-0.011047363
0.85126203,0.008005937,4.1090407,4.7683716e-07,298.26172,298.26172,-6.882673,-4.377511,0.00081062317,1.8626451e-09,0.05919981,1.9073486e-06,0.033172607,0.03314209
0.85207266,0.0080059385,4.1682405,2.3841858e-06,298.2949,298.29486,-4.377511,-1.0535755,0.0001951456,0.0,-0.022189617,-4.7683716e-07,0.004547119,0.0045776367
0.8522678,0.0080059385,4.146051,1.9073486e-06,298.29944,298.29944,-1.0535755,-3.6295934,0.000672102,0.0,-0.039875984,-9.536743e-07,-0.015655518,-0.015655518
0.8529399,0.0080059385,4.106175,9.536743e-07,298.28378,298.28378,-3.6295934,-7.7880406,0.0014422536,3.7252903e-09,0.0300498,-4.7683716e-07,-0.0006713867,-0.0006713867
0.85438216,0.008005942,4.1362247,4.7683716e-07,298.2831,298.2831,-7.7880406,-4.542048,0.00084114075,1.8626451e-09,0.04441166,2.3841858e-06,0.043701172,0.043701172
0.8552233,0.008005944,4.1806364,2.861023e-06,298.3268,298.3268,-4.542048,-6.579709,0.0012184381,2.7939677e-09,-0.029152393,0.0,0.0032348633,0.0032348633
0.85644174,0.008005947,4.151484,2.861023e-06,298.33005,298.33005,-6.579709,0.0,0.0,-9.313226e-10,0.02179432,-4.7683716e-07,0.024841309,0.024810791
0.85644174,0.008005946,4.1732783,2.3841858e-06,298.3549,298.35486,0.0,-4.9455724,0.00091582537,1.8626451e-09,-0.076192856,-2.3841858e-06,-0.023925781,-0.023895264
0.85735756,0.008005948,4.0970855,0.0,298.33096,298.33096,-4.9455724,0.0,0.0,0.0,0.057271004,2.861023e-06,0.0057678223,0.0057678223
0.85735756,0.008005948,4.1543565,2.861023e-06,298.33673,298.33673,0.0,-6.9748254,0.0012916327,2.7939677e-09,-0.05937624,-2.3841858e-06,-0.02178955,-0.021820068
0.8586492,0.008005951,4.0949802,4.7683716e-07,298.31494,298.3149,-6.9748254,-2.073709,0.00038403273,0.0,0.07860184,2.3841858e-06,0.029174805,0.029205322
0.8590332,0.008005951,4.173582,2.861023e-06,298.34412,298.34412,-2.073709,0.0,0.0,0.0,-0.05121994,-1.9073486e-06,-0.016845703,-0.016845703
0.8590332,0.008005951,4.122362,9.536743e-07,298.32727,298.32727,0.0,-9.119654,0.001688838,3.7252903e-09,-0.028071404,-4.7683716e-07,-0.020690918,-0.020690918
0.86072206,0.008005954,4.0942907,4.7683716e-07,298.30658,298.30658,-9.119654,-0.38030687,7.045269e-05,0.0,0.098540306,2.861023e-06,0.058624268,0.058624268
0.8607925,0.008005954,4.192831,3.33786e-06,298.3652,298.3652,-0.38030687,-7.4267035,0.0013753176,0.0,-0.090957165,-2.861023e-06,-0.024719238,-0.024719238
0.86216784,0.008005954,4.101874,4.7683716e-07,298.34048,298.34048,-7.4267035,-0.49258062,9.119511e-05,-9.313226e-10,0.07801294,2.3841858e-06,0.032592773,0.032562256
0.86225903,0.008005953,4.179887,2.861023e-06,298.37308,298.37305,-0.49258062,-8.810174,0.0016314983,1.8626451e-09,-0.07605171,-2.861023e-06,-0.02545166,-0.025421143
0.8638905,0.008005955,4.103835,0.0,298.34763,298.34763,-8.810174,-4.764278,0.00088226795,2.7939677e-09,0.08929539,1.9073486e-06,0.050933838,0.050933838
0.8647728,0.008005958,4.1931305,1.9073486e-06,298.39856,298.39856,-4.764278,-8.265698,0.0015307069,3.7252903e-09,-0.035335064,0.0,-0.002532959,-0.002532959
0.8663035,0.008005962,4.1577954,1.9073486e-06,298.39603,298.39603,-8.265698,-1.7118046,0.0003169775,9.313226e-10,0.03511858,1.4305115e-06,0.04031372,0.04031372
0.8666205,0.008005963,4.192914,3.33786e-06,298.43634,298.43634,-1.7118046,-7.319826,0.0013555288,9.313226e-10,-0.06896305,-1.9073486e-06,-0.028717041,-0.028717041
0.867976,0.008005964,4.123951,1.4305115e-06,298.40762,298.40762,-7.319826,0.0,0.0,0.0,0.06014681,4.7683716e-07,0.025634766,0.025634766
0.867976,0.008005964,4.184098,1.9073486e-06,298.43326,298.43326,0.0,-2.8023067,0.00051897764,9.313226e-10,-0.083039284,-1.9073486e-06,-0.033081055,-0.033081055
0.868495,0.008005965,4.1010585,0.0,298.40018,298.40018,-2.8023067,-3.501602,0.00064843893,9.313226e-10,0.03263378,1.4305115e-06,-0.019348145,-0.019348145
0.8691434,0.0080059655,4.1336923,1.4305115e-06,298.38083,298.38083,-3.501602,0.0,0.0,0.0,0.007894993,0.0,-0.012390137,-0.012420654
0.8691434,0.0080059655,4.1415873,1.4305115e-06,298.36844,298.3684,0.0,-7.2987337,0.0013515949,2.7939677e-09,-0.044038296,-9.536743e-07,-0.025512695,-0.025482178
