s_0,s_1,s_2,s_3,s_4,s_5,s_6,action,d_0,d_1,d_2,d_3,d_4,d_5
0.5433613,0.007680857,3.9234247,3.5762787e-06,298.89713,298.89713,-12.048327,-10.590453,0.0019611716,-6.9849193e-09,0.052185535,9.536743e-07,0.04284668,0.04284668
0.5453225,0.00768085,3.9756103,4.529953e-06,298.93997,298.93997,-10.590453,-6.400429,0.001185298,0.0,-0.007256508,4.7683716e-07,0.014892578,0.014862061
0.5465078,0.00768085,3.9683537,5.00679e-06,298.95486,298.95483,-6.400429,-10.194358,0.0018878579,-4.1909516e-09,-0.037439823,-1.4305115e-06,-0.04751587,-0.04748535
0.54839563,0.007680846,3.930914,3.5762787e-06,298.90735,298.90735,-10.194358,-10.944489,0.0020267367,-6.9849193e-09,0.032847643,7.1525574e-07,0.010101318,0.010101318
0.5504224,0.007680839,3.9637616,4.2915344e-06,298.91745,298.91745,-10.944489,-5.765278,0.0010676384,4.656613e-10,0.009319305,4.7683716e-07,0.022216797,0.022216797
0.55149,0.0076808394,3.9730809,4.7683716e-06,298.93967,298.93967,-5.765278,-9.150379,0.0016945004,-2.3283064e-09,-0.046006918,-1.4305115e-06,-0.053497314,-0.053497314
0.5531845,0.007680837,3.927074,3.33786e-06,298.88617,298.88617,-9.150379,-11.758562,0.0021775365,-8.381903e-09,0.02951622,4.7683716e-07,-0.004425049,-0.004425049
0.55536205,0.0076808287,3.9565902,3.8146973e-06,298.88174,298.88174,-11.758562,-6.097176,0.0011290908,0.0,0.02464223,1.1920929e-06,0.039093018,0.039093018
0.55649114,0.0076808287,3.9812324,5.00679e-06,298.92084,298.92084,-6.097176,-13.102274,0.0024263263,-6.519258e-09,-0.047781467,-1.4305115e-06,-0.04763794,-0.047668457
0.55891746,0.007680822,3.933451,3.5762787e-06,298.8732,298.87317,-13.102274,-6.90527,0.001278758,-1.3969839e-09,0.060338974,1.1920929e-06,0.0640564,0.064086914
0.5601962,0.0076808208,3.99379,4.7683716e-06,298.93726,298.93726,-6.90527,-12.931016,0.0023946762,-6.9849193e-09,-0.04863119,-9.536743e-07,-0.03930664,-0.03933716
0.5625909,0.007680814,3.9451587,3.8146973e-06,298.89795,298.89792,-12.931016,-3.5997353,0.00066661835,4.1909516e-09,0.051441908,1.1920929e-06,0.0592041,0.0592041
0.5632575,0.007680818,3.9966006,5.00679e-06,298.95715,298.95712,-3.5997353,-12.18576,0.0022565722,0.0,-0.083723545,-2.861023e-06,-0.07632446,-0.07632446
0.5655141,0.007680818,3.912877,2.1457672e-06,298.88083,298.8808,-12.18576,-6.1349516,0.0011361241,4.656613e-10,0.07673502,1.1920929e-06,0.045318604,0.045318604
0.5666502,0.0076808184,3.989612,3.33786e-06,298.92615,298.92612,-6.1349516,-9.664466,0.0017897487,-3.7252903e-09,-0.04958725,-2.3841858e-07,-0.04815674,-0.04815674
0.56843996,0.0076808147,3.9400249,3.0994415e-06,298.878,298.87796,-9.664466,-3.1002765,0.00057411194,4.656613e-09,0.031104326,9.536743e-07,0.004058838,0.0040893555
0.5690141,0.0076808194,3.9711292,4.053116e-06,298.88205,298.88205,-3.1002765,-5.893346,0.001091361,2.3283064e-09,-0.06481171,-2.3841858e-06,-0.07223511,-0.07223511
0.57010543,0.0076808217,3.9063175,1.66893e-06,298.8098,298.8098,-5.893346,-13.440917,0.0024890304,-7.450581e-09,0.025255919,7.1525574e-07,-0.040039062,-0.040039062
0.57259446,0.0076808142,3.9315734,2.3841858e-06,298.76978,298.76978,-13.440917,-5.427067,0.0010050535,4.656613e-10,0.06736374,2.1457672e-06,0.07745361,0.07745361
0.5735995,0.0076808147,3.9989371,4.529953e-06,298.84723,298.84723,-5.427067,-13.245779,0.00245291,-8.381903e-09,-0.06419778,-1.66893e-06,-0.04751587,-0.04751587
0.5760524,0.0076808063,3.9347394,2.861023e-06,298.7997,298.7997,-13.245779,-5.918423,0.0010960102,4.656613e-10,0.06842637,2.3841858e-06,0.07318115,0.073150635
0.57714844,0.007680807,4.0031657,5.2452087e-06,298.8729,298.87286,-5.918423,-7.6723175,0.0014207959,-9.313226e-10,-0.05884862,-1.9073486e-06,-0.04437256,-0.04437256
0.57856923,0.007680806,3.944317,3.33786e-06,298.82852,298.8285,-7.6723175,-10.848225,0.002008915,-5.5879354e-09,0.014540195,2.3841858e-07,-0.018951416,-0.018920898
0.58057815,0.0076808003,3.9588573,3.5762787e-06,298.80957,298.80957,-10.848225,-4.9636965,0.00091922283,1.8626451e-09,0.029238462,9.536743e-07,0.030639648,0.030639648
0.5814974,0.007680802,3.9880958,4.529953e-06,298.8402,298.8402,-4.9636965,-14.4290085,0.0026720166,-7.916242e-09,-0.052490473,-1.9073486e-06,-0.051239014,-0.051239014
0.5841694,0.007680794,3.9356053,2.6226044e-06,298.78897,298.78897,-14.4290085,-2.9207118,0.00054085255,5.5879354e-09,0.0822947,2.1457672e-06,0.097351074,0.09732056
0.58471024,0.0076808,4.0179,4.7683716e-06,298.88632,298.8863,-2.9207118,-10.798274,0.0019996762,9.313226e-10,-0.10037017,-3.33786e-06,-0.07345581,-0.07342529
0.5867099,0.0076808007,3.9175298,1.4305115e-06,298.81287,298.81287,-10.798274,-10.61614,0.0019659996,-6.519258e-09,0.072669744,1.4305115e-06,0.028411865,0.028411865
0.5886759,0.007680794,3.9901996,2.861023e-06,298.84128,298.84128,-10.61614,-9.986937,0.0018494129,-6.0535967e-09,0.0034160614,1.9073486e-06,0.024261475,0.024230957
0.5905253,0.007680788,3.9936156,4.7683716e-06,298.86554,298.8655,-9.986937,-9.774289,0.0018100739,-5.5879354e-09,-0.0019478798,0.0,0.012481689,0.012481689
0.5923354,0.0076807826,3.9916677,4.7683716e-06,298.87802,298.878,-9.774289,-10.728159,0.0019866824,-6.0535967e-09,0.00029206276,2.3841858e-07,0.008087158,0.008117676
0.5943221,0.0076807765,3.9919598,5.00679e-06,298.8861,298.8861,-10.728159,-6.273043,0.0011616349,1.3969839e-09,0.010213137,2.3841858e-07,0.022979736,0.022979736
0.5954837,0.007680778,4.002173,5.2452087e-06,298.9091,298.9091,-6.273043,-11.510252,0.0021315813,-4.656613e-09,-0.039382458,-1.9073486e-06,-0.043792725,-0.043823242
0.5976153,0.0076807733,3.9627905,3.33786e-06,298.8653,298.86526,-11.510252,-6.2665825,0.0011604428,1.3969839e-09,0.045898914,1.4305115e-06,0.037017822,0.03704834
0.59877574,0.0076807747,4.0086894,4.7683716e-06,298.9023,298.9023,-6.2665825,-14.296865,0.0026475787,-7.916242e-09,-0.044267178,-1.4305115e-06,-0.043426514,-0.043426514
0.6014233,0.0076807668,3.9644222,3.33786e-06,298.8589,298.8589,-14.296865,-4.417275,0.00081801414,4.656613e-09,0.06908703,2.3841858e-06,0.08929443,0.08929443
0.60224134,0.0076807714,4.0335093,5.722046e-06,298.94818,298.94818,-4.417275,-8.9012985,0.0016483665,4.656613e-10,-0.08358669,-3.5762787e-06,-0.06790161,-0.06790161
0.6038897,0.007680772,3.9499226,2.1457672e-06,298.88028,298.88028,-8.9012985,-14.649677,0.0027129054,-1.1641532e-08,0.04008174,1.1920929e-06,-0.0073242188,-0.0073242188
0.6066026,0.00768076,3.9900043,3.33786e-06,298.87296,298.87296,-14.649677,-7.589233,0.0014054179,-4.656613e-10,0.050851107,2.861023e-06,0.094940186,0.094940186
0.608008,0.0076807598,4.0408554,6.198883e-06,298.9679,298.9679,-7.589233,-4.577828,0.00084775686,4.1909516e-09,-0.0525918,-2.1457672e-06,-0.03286743,-0.03286743
0.6088558,0.007680764,3.9882636,4.053116e-06,298.93503,298.93503,-4.577828,-11.442745,0.0021190047,-3.259629e-09,-0.033847094,-1.66893e-06,-0.06549072,-0.06549072
0.6109748,0.0076807607,3.9544165,2.3841858e-06,298.86954,298.86954,-11.442745,-10.101958,0.0018707514,-3.7252903e-09,0.062198877,2.3841858e-06,0.03366089,0.03366089
0.61284554,0.007680757,4.0166154,4.7683716e-06,298.9032,298.9032,-10.101958,-4.203703,0.00077849627,4.656613e-09,-0.0059399605,0.0,0.009796143,0.009765625
0.61362404,0.0076807616,4.0106754,4.7683716e-06,298.913,298.91296,-4.203703,-11.649338,0.002157271,-9.313226e-10,-0.05702734,-2.3841858e-06,-0.06652832,-0.0664978
0.6157813,0.0076807607,3.953648,2.3841858e-06,298.84647,298.84647,-11.649338,-9.689607,0.0017943382,-2.7939677e-09,0.06797743,1.9073486e-06,0.03942871,0.039398193
0.61757565,0.007680758,4.0216255,4.2915344e-06,298.8859,298.88586,-9.689607,-6.82678,0.0012642145,1.8626451e-09,-0.010884762,4.7683716e-07,0.005065918,0.005065918
0.61883986,0.0076807598,4.0107408,4.7683716e-06,298.89096,298.89093,-6.82678,-5.261435,0.0009743571,3.7252903e-09,-0.025383472,-9.536743e-07,-0.035736084,-0.035705566
0.6198142,0.0076807635,3.9853573,3.8146973e-06,298.85522,298.85522,-5.261435,-11.205781,0.0020751357,-9.313226e-10,-0.018123388,-9.536743e-07,-0.05038452,-0.05038452
0.62188935,0.0076807626,3.967234,2.861023e-06,298.80484,298.80484,-11.205781,-3.517119,0.00065135956,6.9849193e-09,0.05496478,1.4305115e-06,0.036071777,0.036071777
0.6225407,0.0076807695,4.0221987,4.2915344e-06,298.8409,298.8409,-3.517119,-10.438059,0.0019329786,9.313226e-10,-0.0715301,-2.6226044e-06,-0.06436157,-0.06436157
0.6244737,0.0076807705,3.9506686,1.66893e-06,298.77655,298.77655,-10.438059,-11.320893,0.0020964146,-4.656613e-09,0.06550479,2.1457672e-06,0.025817871,0.025817871
0.6265701,0.007680766,4.0161734,3.8146973e-06,298.80237,298.80237,-11.320893,-7.7295356,0.0014314055,9.313226e-10,0.013645172,1.4305115e-06,0.039855957,0.03982544
0.6280015,0.0076807668,4.0298185,5.2452087e-06,298.84222,298.8422,-7.7295356,-7.021918,0.0013003349,1.3969839e-09,-0.027725697,-1.4305115e-06,-0.018310547,-0.01828003
0.62930185,0.007680768,4.002093,3.8146973e-06,298.8239,298.8239,-7.021918,-12.705635,0.002352953,-4.1909516e-09,-0.0074031353,2.3841858e-07,-0.02609253,-0.02609253
0.6316548,0.007680764,3.9946897,4.053116e-06,298.79782,298.79782,-12.705635,-5.837297,0.0010809302,5.122274e-09,0.052086115,1.66893e-06,0.065216064,0.065216064
0.6327357,0.007680769,4.046776,5.722046e-06,298.86304,298.86304,-5.837297,-10.320013,0.0019111633,4.656613e-10,-0.057430267,-2.6226044e-06,-0.043762207,-0.043762207
0.6346469,0.0076807695,3.9893456,3.0994415e-06,298.81927,298.81927,-10.320013,-9.868586,0.0018274784,-1.8626451e-09,0.041170597,1.1920929e-06,0.021942139,0.021942139
0.6364744,0.0076807677,4.030516,4.2915344e-06,298.84122,298.84122,-9.868586,-10.352146,0.0019170642,-9.313226e-10,0.00040531158,9.536743e-07,0.013397217,0.013397217
0.63839144,0.0076807668,4.0309215,5.2452087e-06,298.8546,298.8546,-10.352146,-6.8627615,0.0012708902,4.1909516e-09,0.0076532364,0.0,0.020263672,0.020233154
0.6396623,0.007680771,4.0385747,5.2452087e-06,298.87488,298.87485,-6.8627615,-8.110533,0.0015019774,3.7252903e-09,-0.030609608,-1.4305115e-06,-0.032684326,-0.03265381
0.6411643,0.0076807747,4.007965,3.8146973e-06,298.8422,298.8422,-8.110533,-9.98609,0.0018492341,0.0,0.01097393,0.0,-0.013458252,-0.013458252
0.64301354,0.0076807747,4.018939,3.8146973e-06,298.82874,298.82874,-9.98609,-7.8915076,0.0014613867,2.3283064e-09,0.019192696,9.536743e-07,0.015899658,0.015899658
0.6444749,0.007680777,4.0381317,4.7683716e-06,298.84464,298.84464,-7.8915076,-7.444714,0.0013786554,3.7252903e-09,-0.016265392,-4.7683716e-07,-0.016357422,-0.016357422
0.6458536,0.0076807807,4.0218663,4.2915344e-06,298.82828,298.82828,-7.444714,-6.448605,0.001194179,4.656613e-09,-0.0041451454,-4.7683716e-07,-0.020965576,-0.020965576
0.64704776,0.0076807854,4.017721,3.8146973e-06,298.8073,298.8073,-6.448605,-16.994728,0.0031471848,-7.916242e-09,-0.010213852,-4.7683716e-07,-0.031585693,-0.031585693
0.65019494,0.0076807775,4.0075073,3.33786e-06,298.77573,298.77573,-16.994728,-2.9034808,0.0005376935,1.3038516e-08,0.09444046,3.33786e-06,0.15371704,0.15371704
0.65073264,0.0076807905,4.101948,6.67572e-06,298.92944,298.92944,-2.9034808,-7.0510764,0.001305759,1.3504177e-08,-0.121380806,-5.722046e-06,-0.078063965,-0.078063965
0.6520384,0.007680804,3.980567,9.536743e-07,298.85138,298.85138,-7.0510764,-8.736743,0.0016179085,3.7252903e-09,0.038884163,0.0,-0.029449463,-0.029449463
0.6536563,0.0076808077,4.019451,9.536743e-07,298.82193,298.82193,-8.736743,-5.1181417,0.00094783306,5.5879354e-09,0.01752901,2.3841858e-06,-0.0035705566,-0.0035705566
0.65460414,0.0076808133,4.03698,3.33786e-06,298.81836,298.81836,-5.1181417,-10.467253,0.001938343,-4.656613e-10,-0.035037518,-4.7683716e-07,-0.047668457,-0.047698975
0.6565425,0.007680813,4.0019426,2.861023e-06,298.7707,298.77066,-10.467253,-13.163929,0.0024377704,-5.5879354e-09,0.052101612,1.9073486e-06,0.027740479,0.027770996
0.65898025,0.0076808073,4.0540442,4.7683716e-06,298.79843,298.79843,-13.163929,-2.3566096,0.0004364252,1.21071935e-08,0.030892372,1.4305115e-06,0.074401855,0.074401855
0.6594167,0.0076808194,4.0849366,6.198883e-06,298.87283,298.87283,-2.3566096,-9.394332,0.0017396808,1.4901161e-08,-0.103610754,-5.4836273e-06,-0.07546997,-0.07546997
0.66115636,0.0076808343,3.9813259,7.1525574e-07,298.79736,298.79736,-9.394332,-5.3913255,0.0009983778,6.519258e-09,0.06968379,2.3841858e-07,0.008392334,0.008392334
0.66215473,0.007680841,4.0510097,9.536743e-07,298.80576,298.80576,-5.3913255,-6.502469,0.0012041926,2.3283064e-09,-0.03679657,9.536743e-07,-0.043426514,-0.043426514
0.6633589,0.007680843,4.014213,1.9073486e-06,298.76233,298.76233,-6.502469,-8.57469,0.0015878677,-9.313226e-10,0.010159016,1.4305115e-06,-0.026855469,-0.026885986
0.6649468,0.007680842,4.024372,3.33786e-06,298.73547,298.73544,-8.57469,-7.9213443,0.0014669299,1.3969839e-09,0.021998882,1.4305115e-06,0.0029296875,0.0029296875
0.6664137,0.0076808436,4.046371,4.7683716e-06,298.7384,298.73837,-7.9213443,-8.16022,0.0015111566,2.3283064e-09,-0.002608776,-4.7683716e-07,-0.0056762695,-0.005645752
0.6679249,0.007680846,4.043762,4.2915344e-06,298.73273,298.73273,-8.16022,-8.939325,0.0016554594,0.0,0.004734993,-4.7683716e-07,-0.0014953613,-0.0014953613
0.66958034,0.007680846,4.048497,3.8146973e-06,298.73123,298.73123,-8.939325,-5.303004,0.0009819865,5.122274e-09,0.010332108,4.7683716e-07,0.0101623535,0.0101623535
0.6705623,0.007680851,4.0588293,4.2915344e-06,298.7414,298.7414,-5.303004,-7.2548676,0.0013434887,2.7939677e-09,-0.034846783,-1.4305115e-06,-0.03665161,-0.03668213
0.6719058,0.007680854,4.0239825,2.861023e-06,298.70474,298.7047,-7.2548676,-4.218979,0.0007812977,5.5879354e-09,0.018936634,4.7683716e-07,-0.010772705,-0.0107421875
0.6726871,0.0076808594,4.042919,3.33786e-06,298.69397,298.69397,-4.218979,-11.1863985,0.0020715594,1.3969839e-09,-0.032099724,-4.7683716e-07,-0.042236328,-0.042236328
0.6747587,0.007680861,4.0108194,2.861023e-06,298.65173,298.65173,-11.1863985,-8.068908,0.0014942884,9.313226e-10,0.06902599,9.536743e-07,0.052001953,0.052001953
0.67625296,0.0076808617,4.0798454,3.8146973e-06,298.70374,298.70374,-8.068908,-1.1724133,0.00021708012,9.778887e-09,-0.021009922,0.0,0.0011291504,0.0010986328
0.67647004,0.0076808715,4.0588355,3.8146973e-06,298.70486,298.70483,-1.1724133,-14.391272,0.0026650429,5.3551048e-08,-0.078544855,-2.861023e-06,-0.062042236,-0.06201172
0.6791351,0.007680925,3.9802907,9.536743e-07,298.64282,298.64282,-14.391272,-4.4720054,0.00082814693,2.3283064e-09,0.12963748,7.1525574e-06,0.109954834,0.10992432
0.67996323,0.0076809274,4.109928,8.106232e-06,298.75278,298.75275,-4.4720054,-3.2177997,0.00059592724,1.3969839e-09,-0.08256912,-7.1525574e-06,-0.045837402,-0.045837402
0.68055916,0.007680929,4.027359,9.536743e-07,298.70694,298.7069,-3.2177997,-9.42888,0.0017460585,-5.122274e-09,-0.019220829,1.4305115e-06,-0.051635742,-0.051635742
0.6823052,0.0076809237,4.008138,2.3841858e-06,298.6553,298.65527,-9.42888,-8.821438,0.0016335845,-4.656613e-09,0.063242435,1.9073486e-06,0.02319336,0.023223877
0.6839388,0.007680919,4.0713806,4.2915344e-06,298.6785,298.6785,-8.821438,-7.9417963,0.0014707446,-1.8626451e-09,0.00062322617,4.7683716e-07,0.013519287,0.013519287
0.68540955,0.007680917,4.072004,4.7683716e-06,298.69202,298.69202,-7.9417963,-12.785865,0.002367735,-9.313226e-09,-0.0047063828,-9.536743e-07,0.00048828125,0.00045776367
0.6877773,0.007680908,4.0672975,3.8146973e-06,298.6925,298.69247,-12.785865,-1.101771,0.0002040267,1.0244548e-08,0.047414303,1.9073486e-06,0.07910156,0.07913208
0.6879813,0.007680918,4.1147118,5.722046e-06,298.7716,298.7716,-1.101771,-4.621076,0.0008557439,2.2817403e-08,-0.116523504,-5.2452087e-06,-0.06982422,-0.06982422
0.68883705,0.007680941,3.9981883,4.7683716e-07,298.70178,298.70178,-4.621076,-7.388895,0.0013683438,4.656613e-09,0.03436017,3.33786e-06,-0.039916992,-0.039916992
0.6902054,0.0076809456,4.0325484,3.8146973e-06,298.66187,298.66187,-7.388895,-12.169937,0.0022536516,-9.313226e-09,0.028847694,-2.3841858e-06,-0.0054626465,-0.005493164
0.69245905,0.0076809363,4.061396,1.4305115e-06,298.6564,298.65637,-12.169937,-8.357296,0.0015476942,-4.656613e-09,0.04850149,3.33786e-06,0.06918335,0.06921387
0.69400674,0.0076809316,4.1098976,4.7683716e-06,298.7256,298.7256,-8.357296,-8.792056,0.0016281605,-3.259629e-09,-0.025781155,0.0,0.003540039,0.003540039
0.6956349,0.0076809283,4.0841165,4.7683716e-06,298.72913,298.72913,-8.792056,-2.893342,0.00053578615,5.5879354e-09,0.0061035156,-4.7683716e-07,0.009521484,0.009521484
0.6961707,0.007680934,4.09022,4.2915344e-06,298.73865,298.73865,-2.893342,-7.865696,0.0014566183,1.3969839e-09,-0.063054085,-2.861023e-06,-0.056884766,-0.056884766
0.6976273,0.0076809353,4.027166,1.4305115e-06,298.68176,298.68176,-7.865696,-11.027505,0.0020421147,-6.0535967e-09,0.049991608,1.4305115e-06,-0.0005493164,-0.0005493164
0.6996694,0.0076809293,4.0771575,2.861023e-06,298.6812,298.6812,-11.027505,-5.0413995,0.00093358755,2.3283064e-09,0.033462048,1.9073486e-06,0.04815674,0.04815674
0.700603,0.0076809316,4.1106195,4.7683716e-06,298.72937,298.72937,-5.0413995,-6.7992353,0.0012591481,-4.656613e-10,-0.053470135,-2.3841858e-06,-0.03756714,-0.03756714
0.70186216,0.007680931,4.0571494,2.3841858e-06,298.6918,298.6918,-6.7992353,-3.2737746,0.00060623884,4.656613e-09,0.016264915,9.536743e-07,-0.014556885,-0.014556885
0.7024684,0.007680936,4.0734143,3.33786e-06,298.67725,298.67725,-3.2737746,-13.844571,0.0025637746,-3.7252903e-09,-0.03944254,-1.4305115e-06,-0.047729492,-0.047729492
0.70503217,0.007680932,4.033972,1.9073486e-06,298.62952,298.62952,-13.844571,-2.1287377,0.00039422512,6.9849193e-09,0.10152197,2.3841858e-06,0.102142334,0.102142334
0.7054264,0.007680939,4.1354938,4.2915344e-06,298.73166,298.73166,-2.1287377,-0.39674225,7.349253e-05,6.0535967e-09,-0.10776377,-3.33786e-06,-0.06072998,-0.06072998
0.7054999,0.007680945,4.02773,9.536743e-07,298.67093,298.67093,-0.39674225,-5.6923065,0.0010541081,5.3085387e-08,-0.029423714,0.0,-0.060272217,-0.060272217
0.706554,0.007680998,3.9983063,9.536743e-07,298.61066,298.61066,-5.6923065,-8.265479,0.0015306473,4.656613e-09,0.05726719,1.1920929e-05,-0.020721436,-0.020721436
0.70808464,0.007681003,4.0555735,1.2874603e-05,298.58994,298.58994,-8.265479,-9.730978,0.0018020272,-9.778887e-09,0.029078484,-1.2874603e-05,0.012939453,0.012908936
0.70988667,0.007680993,4.084652,0.0,298.60287,298.60284,-9.730978,-10.812846,0.002002418,-1.3969839e-08,0.019576073,3.8146973e-06,0.034362793,0.034362793
0.7118891,0.007680979,4.104228,3.8146973e-06,298.63724,298.6372,-10.812846,-3.6867802,0.0006827116,1.8626451e-09,0.016402721,1.9073486e-06,0.050048828,0.050079346
0.7125718,0.007680981,4.1206307,5.722046e-06,298.6873,298.6873,-3.6867802,-9.953356,0.001843214,-2.3283064e-09,-0.06807232,-3.33786e-06,-0.045013428,-0.045013428
0.714415,0.0076809786,4.0525584,2.3841858e-06,298.64227,298.64227,-9.953356,-9.026209,0.0016715527,-5.5879354e-09,0.06158924,9.536743e-07,0.03503418,0.03503418
0.71608657,0.007680973,4.1141477,3.33786e-06,298.6773,298.6773,-9.026209,-4.4606576,0.00082600117,9.313226e-10,-0.0027461052,9.536743e-07,0.018615723,0.018615723
0.71691257,0.007680974,4.1114016,4.2915344e-06,298.69592,298.69592,-4.4606576,-2.433787,0.00045073032,4.1909516e-09,-0.04535532,-1.9073486e-06,-0.039276123,-0.03930664
0.7173633,0.007680978,4.066046,2.3841858e-06,298.65665,298.65662,-2.433787,-14.821378,0.0027446747,-3.7252903e-09,-0.028336525,-9.536743e-07,-0.05078125,-0.050750732
0.720108,0.0076809744,4.0377097,1.4305115e-06,298.60587,298.60587,-14.821378,-4.016427,0.00074380636,2.3283064e-09,0.11883116,1.9073486e-06,0.12359619,0.12359619
0.7208518,0.0076809768,4.156541,3.33786e-06,298.72946,298.72946,-4.016427,-4.160142,0.00077039003,2.7939677e-09,-0.09037542,-9.536743e-07,-0.046966553,-0.046966553
0.72162217,0.0076809796,4.0661654,2.3841858e-06,298.6825,298.6825,-4.160142,-9.482857,0.001756072,-4.1909516e-09,-0.0031151772,-4.7683716e-07,-0.041290283,-0.041290283
0.72337824,0.0076809754,4.0630503,1.9073486e-06,298.6412,298.6412,-9.482857,-3.7633898,0.0006969571,1.8626451e-09,0.0535326,1.4305115e-06,0.026855469,0.026855469
0.7240752,0.007680977,4.116583,3.33786e-06,298.66806,298.66806,-3.7633898,-7.575666,0.0014028549,-4.656613e-10,-0.055190086,-9.536743e-07,-0.042785645,-0.042785645
0.72547805,0.0076809768,4.061393,2.3841858e-06,298.62527,298.62527,-7.575666,-6.4218144,0.0011892319,-4.656613e-10,0.038633823,9.536743e-07,0.0018005371,0.0018005371
0.7266673,0.0076809763,4.1000266,3.33786e-06,298.62708,298.62708,-6.4218144,-6.61196,0.0012244582,-1.3969839e-09,-0.008892059,-4.7683716e-07,-0.012084961,-0.012084961
0.72789174,0.007680975,4.0911345,2.861023e-06,298.615,298.615,-6.61196,-6.9724803,0.0012912154,-1.8626451e-09,0.0028896332,4.7683716e-07,-0.008453369,-0.008453369
0.72918296,0.007680973,4.094024,3.33786e-06,298.60654,298.60654,-6.9724803,-5.918419,0.0010960102,9.313226e-10,0.005028248,4.7683716e-07,-0.0030212402,-0.0030212402
0.73027897,0.007680974,4.0990524,3.8146973e-06,298.60352,298.60352,-5.918419,-6.197232,0.0011476278,-1.3969839e-09,-0.009585857,-1.4305115e-06,-0.014923096,-0.014923096
0.7314266,0.0076809726,4.0894666,2.3841858e-06,298.5886,298.5886,-6.197232,-8.428497,0.0015608072,-3.259629e-09,0.0030856133,9.536743e-07,-0.010253906,-0.010253906
0.7329874,0.0076809693,4.092552,3.33786e-06,298.57834,298.57834,-8.428497,-10.916385,0.0020215511,-7.450581e-09,0.023805618,4.7683716e-07,0.01940918,0.01940918
