s_0,s_1,s_2,s_3,s_4,s_5,s_6,s_7,s_8,s_9,s_10,s_11,action,d_0,d_1,d_2,d_3,d_4,d_5,d_6,d_7,d_8,d_9,d_10
0.35733038,3.7565413,3.756536,5.2452087e-06,300.87918,300.87906,0.00012207031,2.2450204e-06,5.186991e-05,7.324054e-07,1.0,-7.589172,-13.263993,0.0024562776,0.00061941147,0.000620842,-1.4305115e-06,0.027313232,0.027282715,3.0517578e-05,-6.515945e-07,1.083775e-05,1.5203852e-08,0.0
0.35978666,3.7571607,3.7571568,3.8146973e-06,300.9065,300.90634,0.00015258789,1.5934258e-06,6.270766e-05,7.4760925e-07,1.0,-13.263993,-13.263993,0.0024563074,0.05067706,0.050676584,4.7683716e-07,0.121795654,0.12182617,-3.0517578e-05,1.9073548e-07,-1.083775e-05,2.4933115e-08,0.0
0.36224297,3.8078377,3.8078334,4.2915344e-06,301.0283,301.02817,0.00012207031,1.7841613e-06,5.186991e-05,7.7254236e-07,1.0,-13.263993,-13.263993,0.0024562776,0.0083396435,0.008338451,1.1920929e-06,0.124938965,0.12490845,3.0517578e-05,4.552254e-07,1.083775e-05,2.6478688e-08,0.0
0.36469924,3.8161774,3.816172,5.4836273e-06,301.15323,301.15308,0.00015258789,2.2393867e-06,6.270766e-05,7.9902105e-07,1.0,-13.263993,-13.263993,0.0024563074,0.0065419674,0.0065414906,4.7683716e-07,0.12652588,0.12652588,0.0,2.2555332e-07,0.0,2.408808e-08,0.0
0.36715555,3.8227193,3.8227134,5.9604645e-06,301.27975,301.2796,0.00015258789,2.46494e-06,6.270766e-05,8.2310913e-07,1.0,-13.263993,-13.263993,0.0024563074,0.005414009,0.0054154396,-1.4305115e-06,0.12710571,0.12710571,0.0,-5.7422073e-07,0.0,2.9877867e-08,0.0
0.36961186,3.8281333,3.8281288,4.529953e-06,301.40686,301.4067,0.00015258789,1.8907193e-06,6.270766e-05,8.52987e-07,1.0,-13.263993,-10.23714,0.0018957555,0.0046594143,0.0046584606,9.536743e-07,0.1269226,0.1269226,0.0,3.8226005e-07,0.0,1.8885316e-08,0.0
0.3715076,3.8327928,3.8327873,5.4836273e-06,301.53378,301.53363,0.00015258789,2.2729794e-06,6.270766e-05,8.718723e-07,1.0,-10.23714,-10.23714,0.0018957555,-0.021903038,-0.021902561,-4.7683716e-07,0.06829834,0.06829834,0.0,-1.9145796e-07,0.0,1.521056e-08,0.0
0.37340337,3.8108897,3.8108847,5.00679e-06,301.60208,301.60193,0.00015258789,2.0815214e-06,6.270766e-05,8.870829e-07,1.0,-10.23714,-10.23714,0.0018957853,-0.00043821335,-0.0004377365,-4.7683716e-07,0.06564331,0.06564331,0.0,-1.908021e-07,0.0,1.4786792e-08,0.0
0.37529916,3.8104515,3.810447,4.529953e-06,301.66772,301.66757,0.00015258789,1.8907193e-06,6.270766e-05,9.0186967e-07,1.0,-10.23714,-10.23714,0.0018957555,0.00042200089,0.00042200089,0.0,0.063568115,0.063568115,0.0,0.0,0.0,1.4394004e-08,0.0
0.3771949,3.8108735,3.810869,4.529953e-06,301.7313,301.73114,0.00015258789,1.8907193e-06,6.270766e-05,9.162637e-07,1.0,-10.23714,-10.23714,0.0018957555,0.00090265274,0.00090265274,0.0,0.06188965,0.06185913,3.0517578e-05,0.0,1.3416553e-05,1.4048453e-08,0.0
0.37909067,3.8117762,3.8117716,4.529953e-06,301.79318,301.793,0.00018310547,1.8907193e-06,7.612421e-05,9.303121e-07,1.0,-10.23714,-11.082175,0.0020522773,0.001203537,0.0012037754,-2.3841858e-07,0.060455322,0.060455322,0.0,-1.3510646e-07,0.0,1.9293452e-08,0.0
0.38114294,3.8129797,3.8129754,4.2915344e-06,301.85364,301.85345,0.00018310547,1.7556129e-06,7.612421e-05,9.496056e-07,1.0,-11.082175,-11.082175,0.0020522475,0.008856535,0.00885582,7.1525574e-07,0.07394409,0.07394409,0.0,3.2590856e-07,0.0,1.7710022e-08,0.0
0.3831952,3.8218362,3.8218312,5.00679e-06,301.92758,301.9274,0.00018310547,2.0815214e-06,7.612421e-05,9.673156e-07,1.0,-11.082175,-11.082175,0.0020522475,0.0027139187,0.0027136803,2.3841858e-07,0.07324219,0.073272705,-3.0517578e-05,8.6209184e-08,-1.019871e-05,1.5351702e-08,0.0
0.38524744,3.8245502,3.824545,5.2452087e-06,302.00082,302.00067,0.00015258789,2.1677306e-06,6.59255e-05,9.826673e-07,1.0,-11.082175,-11.082175,0.0020522475,0.0024981499,0.0024981499,0.0,0.07244873,0.07241821,3.0517578e-05,7.728977e-08,1.019871e-05,1.2420628e-08,0.0
0.3872997,3.8270483,3.827043,5.2452087e-06,302.07327,302.0731,0.00018310547,2.2450204e-06,7.612421e-05,9.950879e-07,1.0,-11.082175,-11.082175,0.0020522773,0.002377987,0.002377987,0.0,0.0715332,0.0715332,0.0,-7.728977e-08,0.0,1.1370275e-08,0.0
0.38935196,3.8294263,3.829421,5.2452087e-06,302.1448,302.14462,0.00018310547,2.1677306e-06,7.612421e-05,1.0064582e-06,1.0,-11.082175,-10.5382395,0.0019515157,0.0023031235,0.0023036003,-4.7683716e-07,0.070617676,0.070617676,0.0,-1.698138e-07,0.0,1.1011139e-08,0.0
0.39130348,3.8317294,3.8317246,4.7683716e-06,302.21542,302.21524,0.00018310547,1.9979168e-06,7.612421e-05,1.0174693e-06,1.0,-10.5382395,-10.5382395,0.0019515157,-0.0025455952,-0.0025455952,0.0,0.060058594,0.060058594,0.0,0.0,0.0,1.0853682e-08,0.0
0.393255,3.8291838,3.829179,4.7683716e-06,302.27548,302.2753,0.00018310547,1.9979168e-06,7.612421e-05,1.028323e-06,1.0,-10.5382395,-10.5382395,0.0019515455,0.0014429092,0.0014429092,0.0,0.058807373,0.05883789,-3.0517578e-05,0.0,-1.019871e-05,1.0747044e-08,0.0
0.39520654,3.8306267,3.830622,4.7683716e-06,302.3343,302.33414,0.00015258789,1.9979168e-06,6.59255e-05,1.0390701e-06,1.0,-10.5382395,-10.5382395,0.0019515157,0.0016260147,0.0016260147,0.0,0.05770874,0.05770874,0.0,0.0,0.0,1.0690769e-08,0.0
0.39715806,3.8322527,3.832248,4.7683716e-06,302.392,302.39185,0.00015258789,1.9979168e-06,6.59255e-05,1.0497608e-06,1.0,-10.5382395,-10.5382395,0.0019515157,0.0017335415,0.0017335415,0.0,0.05670166,0.056671143,3.0517578e-05,2.8251407e-08,1.019871e-05,1.035221e-08,0.0
0.39910957,3.8339863,3.8339815,4.7683716e-06,302.4487,302.44852,0.00018310547,2.0261682e-06,7.612421e-05,1.060113e-06,1.0,-10.5382395,-9.54559,0.0017677248,0.0018026829,0.0018026829,0.0,0.055725098,0.055725098,0.0,-5.050424e-08,0.0,7.802328e-09,0.0
0.4008773,3.835789,3.8357842,4.7683716e-06,302.50443,302.50424,0.00018310547,1.975664e-06,7.612421e-05,1.0679154e-06,1.0,-9.54559,-9.54559,0.001767695,-0.007113695,-0.0071134567,-2.3841858e-07,0.038330078,0.038330078,0.0,-1.05094955e-07,0.0,7.458311e-09,0.0
0.402645,3.8286753,3.8286707,4.529953e-06,302.54276,302.54257,0.00018310547,1.870569e-06,7.612421e-05,1.0753737e-06,1.0,-9.54559,-9.54559,0.001767695,0.00046133995,0.0004606247,7.1525574e-07,0.037017822,0.037017822,0.0,3.4328866e-07,0.0,2.7142733e-09,0.0
0.4044127,3.8291366,3.8291314,5.2452087e-06,302.57977,302.5796,0.00018310547,2.2138577e-06,7.612421e-05,1.078088e-06,1.0,-9.54559,-9.54559,0.001767695,0.00086236,0.0008637905,-1.4305115e-06,0.036010742,0.036010742,0.0,-6.4037533e-07,0.0,7.49435e-09,0.0
0.40618038,3.829999,3.8299952,3.8146973e-06,302.61578,302.6156,0.00018310547,1.5734823e-06,7.612421e-05,1.0855823e-06,1.0,-9.54559,-9.54559,0.0017677248,0.0011081696,0.0011079311,2.3841858e-07,0.035125732,0.035125732,0.0,1.0488213e-07,0.0,9.7554675e-09,0.0
0.4079481,3.8311071,3.831103,4.053116e-06,302.6509,302.65073,0.00018310547,1.6783645e-06,7.612421e-05,1.0953378e-06,1.0,-9.54559,-9.672067,0.0017911196,0.0012702942,0.0012705326,-2.3841858e-07,0.034362793,0.03439331,-3.0517578e-05,-1.0488213e-07,-1.3416553e-05,1.33171625e-08,0.0
0.40973923,3.8323774,3.8323736,3.8146973e-06,302.68527,302.68512,0.00015258789,1.5734823e-06,6.270766e-05,1.1086549e-06,1.0,-9.672067,-9.672067,0.0017911196,0.002537489,0.0025367737,7.1525574e-07,0.035736084,0.035705566,3.0517578e-05,3.1723698e-07,1.3416553e-05,1.1732482e-08,0.0
0.41153035,3.834915,3.8349104,4.529953e-06,302.721,302.72083,0.00018310547,1.8907193e-06,7.612421e-05,1.1203874e-06,1.0,-9.672067,-9.672067,0.0017911196,0.0016458035,0.0016458035,0.0,0.03515625,0.03515625,0.0,0.0,0.0,1.0536155e-08,0.0
0.41332147,3.8365607,3.8365562,4.529953e-06,302.75616,302.75598,0.00018310547,1.8907193e-06,7.612421e-05,1.1309236e-06,1.0,-9.672067,-9.672067,0.0017911196,0.001655817,0.0016555786,2.3841858e-07,0.034576416,0.034606934,-3.0517578e-05,1.0719748e-07,-1.3416553e-05,8.175789e-09,0.0
0.41511258,3.8382165,3.8382118,4.7683716e-06,302.79074,302.7906,0.00015258789,1.9979168e-06,6.270766e-05,1.1390994e-06,1.0,-9.672067,-9.672067,0.0017911196,0.0016703606,0.0016703606,0.0,0.034057617,0.034057617,0.0,-2.2252834e-08,0.0,6.6984285e-09,0.0
0.4169037,3.839887,3.8398821,4.7683716e-06,302.8248,302.82465,0.00015258789,1.975664e-06,6.270766e-05,1.1457978e-06,1.0,-9.672067,-10.4239855,0.0019303858,0.0016834736,0.0016839504,-4.7683716e-07,0.03353882,0.03353882,0.0,-1.9150264e-07,0.0,1.0313556e-08,0.0
0.4188341,3.8415704,3.841566,4.2915344e-06,302.85834,302.8582,0.00015258789,1.7841613e-06,6.270766e-05,1.1561114e-06,1.0,-10.4239855,-10.4239855,0.001930356,0.008470297,0.008469582,7.1525574e-07,0.04534912,0.04534912,0.0,2.973601e-07,0.0,8.902475e-09,0.0
0.42076445,3.8500407,3.8500357,5.00679e-06,302.9037,302.90353,0.00015258789,2.0815214e-06,6.270766e-05,1.1650138e-06,1.0,-10.4239855,-10.4239855,0.001930356,0.0028083324,0.0028088093,-4.7683716e-07,0.045196533,0.045196533,0.0,-1.908021e-07,0.0,1.0408712e-08,0.0
0.4226948,3.852849,3.8528445,4.529953e-06,302.94888,302.94873,0.00015258789,1.8907193e-06,6.270766e-05,1.1754225e-06,1.0,-10.4239855,-10.4239855,0.0019303858,0.0025229454,0.002522707,2.3841858e-07,0.044921875,0.044921875,0.0,6.889502e-08,0.0,1.0785584e-08,0.0
0.4246252,3.855372,3.8553672,4.7683716e-06,302.9938,302.99365,0.00015258789,1.9596143e-06,6.270766e-05,1.1862081e-06,1.0,-10.4239855,-10.4239855,0.001930356,0.0023515224,0.002351284,2.3841858e-07,0.044525146,0.044525146,0.0,9.133987e-08,0.0,1.0036615e-08,0.0
0.42655554,3.8577235,3.8577185,5.00679e-06,303.03833,303.03818,0.00015258789,2.0509542e-06,6.270766e-05,1.1962447e-06,1.0,-10.4239855,-4.3027687,0.0007968247,0.0022370815,0.002238512,-1.4305115e-06,0.044067383,0.044067383,0.0,-5.898635e-07,0.0,-3.3988954e-09,0.0
0.42735237,3.8599606,3.859957,3.5762787e-06,303.0824,303.08224,0.00015258789,1.4610907e-06,6.270766e-05,1.1928458e-06,1.0,-4.3027687,-4.3027687,0.0007967949,-0.05809617,-0.05809498,-1.1920929e-06,-0.03717041,-0.03717041,0.0,-4.6213233e-07,0.0,-3.877176e-09,0.0
0.42814916,3.8018644,3.801862,2.3841858e-06,303.04523,303.04507,0.00015258789,9.989584e-07,6.270766e-05,1.1889687e-06,1.0,-4.3027687,-4.3027687,0.0007968247,-0.0064110756,-0.006410837,-2.3841858e-07,-0.038269043,-0.038269043,0.0,-1.06877735e-07,0.0,-3.0371439e-09,0.0
0.428946,3.7954533,3.7954512,2.1457672e-06,303.00696,303.0068,0.00015258789,8.9208066e-07,6.270766e-05,1.1859315e-06,1.0,-4.3027687,-4.3027687,0.0007967949,-0.004164934,-0.0041651726,2.3841858e-07,-0.038879395,-0.038879395,0.0,1.06877735e-07,0.0,-3.6620804e-09,0.0
0.42974278,3.7912884,3.791286,2.3841858e-06,302.96808,302.96793,0.00015258789,9.989584e-07,6.270766e-05,1.1822694e-06,1.0,-4.3027687,-4.3027687,0.0007967949,-0.0028555393,-0.0028555393,0.0,-0.039123535,-0.039093018,-3.0517578e-05,0.0,-1.2872661e-05,-4.1401336e-09,0.0
0.43053958,3.7884328,3.7884305,2.3841858e-06,302.92896,302.92883,0.00012207031,9.989584e-07,4.9835e-05,1.1781293e-06,1.0,-4.3027687,-10.087519,0.0018680692,-0.0020046234,-0.0020046234,0.0,-0.039123535,-0.039123535,0.0,-1.915123e-08,0.0,1.1172574e-08,0.0
0.43240765,3.7864282,3.7864258,2.3841858e-06,302.88983,302.8897,0.00012207031,9.798072e-07,4.9835e-05,1.1893019e-06,1.0,-10.087519,-10.087519,0.0018680692,0.054522276,0.054520607,1.66893e-06,0.029327393,0.029327393,0.0,6.985573e-07,0.0,1.4292937e-08,0.0
0.43427572,3.8409505,3.8409464,4.053116e-06,302.91916,302.91904,0.00012207031,1.6783645e-06,4.9835e-05,1.2035948e-06,1.0,-10.087519,-10.087519,0.0018680394,0.0072517395,0.0072512627,4.7683716e-07,0.032043457,0.032043457,0.0,2.1235485e-07,0.0,1.3497811e-08,0.0
0.43614376,3.8482022,3.8481977,4.529953e-06,302.9512,302.95108,0.00012207031,1.8907193e-06,4.9835e-05,1.2170926e-06,1.0,-10.087519,-10.087519,0.0018680692,0.005446911,0.0054466724,2.3841858e-07,0.033813477,0.03378296,3.0517578e-05,1.3544889e-07,1.2872661e-05,1.1128918e-08,0.0
0.43801183,3.8536491,3.8536444,4.7683716e-06,302.98502,302.98486,0.00015258789,2.0261682e-06,6.270766e-05,1.2282215e-06,1.0,-10.087519,-10.087519,0.0018680692,0.0043697357,0.0043697357,0.0,0.03488159,0.03491211,-3.0517578e-05,1.1812676e-07,-1.2872661e-05,8.32199e-09,0.0
0.4398799,3.8580189,3.858014,4.7683716e-06,303.0199,303.01978,0.00012207031,2.144295e-06,4.9835e-05,1.2365435e-06,1.0,-10.087519,-10.217065,0.0018920302,0.0036644936,0.0036633015,1.1920929e-06,0.03552246,0.03552246,0.0,3.05223e-07,0.0,2.0958169e-09,0.0
0.44177192,3.8616834,3.8616774,5.9604645e-06,303.05542,303.0553,0.00012207031,2.449518e-06,4.9835e-05,1.2386394e-06,1.0,-10.217065,-10.217065,0.00189206,0.0043394566,0.0043406487,-1.1920929e-06,0.037902832,0.037902832,0.0,-4.8990364e-07,2.0349107e-06,3.989726e-09,0.0
0.44366398,3.8660228,3.866018,4.7683716e-06,303.09332,303.0932,0.00012207031,1.9596143e-06,5.186991e-05,1.2426291e-06,1.0,-10.217065,-10.217065,0.00189206,0.003030777,0.0030314922,-7.1525574e-07,0.037994385,0.037994385,0.0,-2.5882082e-07,-2.0349107e-06,8.668053e-09,0.0
0.44555604,3.8690536,3.8690495,4.053116e-06,303.13132,303.1312,0.00012207031,1.7007935e-06,4.9835e-05,1.2512971e-06,1.0,-10.217065,-10.217065,0.0018920302,0.002735138,0.0027348995,2.3841858e-07,0.03793335,0.037902832,3.0517578e-05,8.336781e-08,1.2872661e-05,1.1126872e-08,0.0
0.44744807,3.8717887,3.8717844,4.2915344e-06,303.16925,303.1691,0.00015258789,1.7841613e-06,6.270766e-05,1.262424e-06,1.0,-10.217065,-10.217065,0.00189206,0.0025253296,0.0025246143,7.1525574e-07,0.03768921,0.03768921,0.0,3.2149444e-07,0.0,8.613142e-09,0.0
0.44934013,3.874314,3.874309,5.00679e-06,303.20694,303.2068,0.00015258789,2.1056558e-06,6.270766e-05,1.2710371e-06,1.0,-10.217065,-9.608603,0.0017793775,0.0023713112,0.0023713112,0.0,0.037353516,0.037353516,0.0,-2.4134351e-08,0.0,5.422976e-09,0.0
0.4511195,3.8766854,3.8766804,5.00679e-06,303.2443,303.24414,0.00015258789,2.0815214e-06,6.270766e-05,1.2764601e-06,1.0,-9.608603,-9.608603,0.0017793477,-0.0032343864,-0.0032339096,-4.7683716e-07,0.027191162,0.027191162,0.0,-1.908021e-07,0.0,5.5177907e-09,0.0
0.45289886,3.873451,3.8734465,4.529953e-06,303.27148,303.27133,0.00015258789,1.8907193e-06,6.270766e-05,1.2819779e-06,1.0,-9.608603,-9.608603,0.0017793775,0.0012812614,0.0012812614,0.0,0.026489258,0.026489258,0.0,0.0,0.0,5.5672444e-09,0.0
0.45467824,3.8747323,3.8747277,4.529953e-06,303.29797,303.29782,0.00015258789,1.8907193e-06,6.270766e-05,1.2875452e-06,1.0,-9.608603,-9.608603,0.0017793775,0.0014557838,0.0014557838,0.0,0.025878906,0.025878906,0.0,-2.015031e-08,0.0,6.0010734e-09,0.0
0.4564576,3.876188,3.8761835,4.529953e-06,303.32385,303.3237,0.00015258789,1.870569e-06,6.270766e-05,1.2935462e-06,1.0,-9.608603,-9.608603,0.0017793775,0.0015463829,0.0015466213,-2.3841858e-07,0.025360107,0.025390625,-3.0517578e-05,-8.640768e-08,-1.2872661e-05,7.455128e-09,0.0
0.458237,3.8777344,3.8777301,4.2915344e-06,303.3492,303.3491,0.00012207031,1.7841613e-06,4.9835e-05,1.3010014e-06,1.0,-9.608603,-11.621953,0.0021522045,0.0015985966,0.0015983582,2.3841858e-07,0.024902344,0.024902344,0.0,7.285257e-08,2.0349107e-06,1.3694375e-08,0.0
0.4603892,3.879333,3.8793285,4.529953e-06,303.3741,303.374,0.00012207031,1.8570139e-06,5.186991e-05,1.3146957e-06,1.0,-11.621953,-11.621953,0.0021522045,0.019347906,0.01934743,4.7683716e-07,0.05807495,0.05807495,0.0,2.2450752e-07,-2.0349107e-06,1.4881266e-08,0.0
0.4625414,3.898681,3.898676,5.00679e-06,303.4322,303.43207,0.00012207031,2.0815214e-06,4.9835e-05,1.329577e-06,1.0,-11.621953,-11.621953,0.0021522343,0.0045654774,0.004565239,2.3841858e-07,0.05886841,0.05883789,3.0517578e-05,1.0650956e-07,1.2872661e-05,1.42867975e-08,0.0
0.46469364,3.9032464,3.9032412,5.2452087e-06,303.49106,303.4909,0.00015258789,2.188031e-06,6.270766e-05,1.3438638e-06,1.0,-11.621953,-11.621953,0.0021522045,0.0037648678,0.0037646294,2.3841858e-07,0.05911255,0.059143066,-3.0517578e-05,8.49484e-08,-1.083775e-05,1.270439e-08,0.0
0.46684584,3.9070113,3.9070058,5.4836273e-06,303.55017,303.55005,0.00012207031,2.2729794e-06,5.186991e-05,1.3565682e-06,1.0,-11.621953,-11.621953,0.0021522045,0.0032680035,0.0032682419,-2.3841858e-07,0.059051514,0.059020996,3.0517578e-05,-1.0524877e-07,1.083775e-05,1.5096703e-08,0.0
0.46899804,3.9102793,3.910274,5.2452087e-06,303.60922,303.60907,0.00015258789,2.1677306e-06,6.270766e-05,1.3716649e-06,1.0,-11.621953,-2.8818443,0.0005336702,0.002933979,0.002933979,0.0,0.05871582,0.058746338,-3.0517578e-05,2.0300376e-08,-1.083775e-05,-1.241483e-08,0.0
0.46953171,3.9132133,3.913208,5.2452087e-06,303.66794,303.66782,0.00012207031,2.188031e-06,5.186991e-05,1.3592501e-06,1.0,-2.8818443,-2.8818443,0.0005337,-0.08268881,-0.08268571,-3.0994415e-06,-0.05529785,-0.05532837,3.0517578e-05,-1.3102245e-06,1.083775e-05,-1.2831947e-08,0.0
0.47006541,3.8305244,3.8305223,2.1457672e-06,303.61264,303.6125,0.00015258789,8.7780643e-07,6.270766e-05,1.3464181e-06,1.0,-2.8818443,-2.8818443,0.0005336702,-0.009153366,-0.009152889,-4.7683716e-07,-0.05606079,-0.05606079,0.0,-1.7592112e-07,0.0,-1.1480552e-08,0.0
0.47059909,3.821371,3.8213694,1.66893e-06,303.55658,303.55643,0.00015258789,7.018853e-07,6.270766e-05,1.3349376e-06,1.0,-2.8818443,-2.8818443,0.0005336702,-0.006131649,-0.006131649,0.0,-0.05633545,-0.05630493,-3.0517578e-05,3.5115647e-08,-1.083775e-05,-1.0629492e-08,0.0
0.47113276,3.8152394,3.8152378,1.66893e-06,303.50024,303.50012,0.00012207031,7.3700096e-07,5.186991e-05,1.3243081e-06,1.0,-2.8818443,-2.8818443,0.0005336702,-0.0043759346,-0.0043754578,-4.7683716e-07,-0.056243896,-0.056274414,3.0517578e-05,-1.75043e-07,1.083775e-05,-7.699555e-09,0.0
0.47166643,3.8108635,3.8108623,1.1920929e-06,303.444,303.44385,0.00015258789,5.6195796e-07,6.270766e-05,1.3166085e-06,1.0,-2.8818443,-7.30332,0.0013524592,-0.003237009,-0.003237486,4.7683716e-07,-0.056030273,-0.055999756,-3.0517578e-05,1.3992735e-07,-1.083775e-05,3.953801e-09,0.0
0.47301888,3.8076265,3.8076248,1.66893e-06,303.38797,303.38785,0.00012207031,7.018853e-07,5.186991e-05,1.3205623e-06,1.0,-7.30332,-7.30332,0.001352489,0.042249203,0.042247772,1.4305115e-06,-0.017150879,-0.017181396,3.0517578e-05,5.746378e-07,9.000192e-06,6.4185315e-09,0.0
0.47437137,3.8498757,3.8498726,3.0994415e-06,303.37082,303.37067,0.00015258789,1.2765231e-06,6.08701e-05,1.3269809e-06,1.0,-7.30332,-7.30332,0.0013524592,0.0042369366,0.004236698,2.3841858e-07,-0.015625,-0.015594482,-3.0517578e-05,1.045679e-07,-9.000192e-06,6.7262818e-09,0.0
0.47572383,3.8541126,3.8541093,3.33786e-06,303.3552,303.35507,0.00012207031,1.381091e-06,5.186991e-05,1.3337071e-06,1.0,-7.30332,-7.30332,0.0013524592,0.0030765533,0.003076315,2.3841858e-07,-0.014465332,-0.014465332,0.0,8.86198e-08,0.0,5.839638e-09,0.0
0.4770763,3.8571892,3.8571856,3.5762787e-06,303.34073,303.3406,0.00012207031,1.4697108e-06,5.186991e-05,1.3395468e-06,1.0,-7.30332,-7.30332,0.0013524592,0.002425909,0.00242424,1.66893e-06,-0.01361084,-0.01361084,0.0,8.5274667e-07,-2.0349107e-06,-5.967422e-09,0.0
0.47842875,3.859615,3.8596098,5.2452087e-06,303.32712,303.327,0.00012207031,2.3224575e-06,4.9835e-05,1.3335793e-06,1.0,-7.30332,-10.408173,0.0019274652,0.002017498,0.0020179749,-4.7683716e-07,-0.012939453,-0.012939453,0.0,-3.7253608e-07,2.0349107e-06,-4.4476565e-09,0.0
0.48035622,3.8616326,3.8616278,4.7683716e-06,303.31418,303.31406,0.00012207031,1.9499214e-06,5.186991e-05,1.3291317e-06,1.0,-10.408173,-10.408173,0.0019274354,0.030095577,0.030096292,-7.1525574e-07,0.031158447,0.031158447,0.0,-2.7155693e-07,0.0,3.5719268e-09,0.0
0.48228365,3.8917282,3.891724,4.053116e-06,303.34534,303.3452,0.00012207031,1.6783645e-06,5.186991e-05,1.3327036e-06,1.0,-10.408173,-10.408173,0.0019274354,0.00593853,0.005938053,4.7683716e-07,0.033233643,0.033233643,0.0,1.718347e-07,0.0,7.481731e-09,0.0
0.4842111,3.8976667,3.8976622,4.529953e-06,303.37857,303.37845,0.00012207031,1.8501992e-06,5.186991e-05,1.3401853e-06,1.0,-10.408173,-10.408173,0.0019274354,0.004630089,0.004630089,0.0,0.0345459,0.0345459,0.0,4.052015e-08,-2.0349107e-06,9.336418e-09,0.0
0.48613852,3.9022968,3.9022923,4.529953e-06,303.41312,303.413,0.00012207031,1.8907193e-06,4.9835e-05,1.3495218e-06,1.0,-10.408173,-10.408173,0.0019274354,0.0038068295,0.0038056374,1.1920929e-06,0.035339355,0.035339355,0.0,4.4799833e-07,2.0349107e-06,5.202992e-09,0.0
0.48806596,3.9061036,3.906098,5.722046e-06,303.44846,303.44833,0.00012207031,2.3387176e-06,5.186991e-05,1.3547248e-06,1.0,-10.408173,-8.864655,0.0016416013,0.0032463074,0.0032482147,-1.9073486e-06,0.035705566,0.035705566,0.0,-6.83086e-07,0.0,6.5045924e-09,0.0
0.48970756,3.90935,3.909346,3.8146973e-06,303.48416,303.48404,0.00012207031,1.6556316e-06,5.186991e-05,1.3612294e-06,1.0,-8.864655,-8.864655,0.0016416013,-0.010942459,-0.0109426975,2.3841858e-07,0.011688232,0.011688232,0.0,4.516187e-08,-2.0349107e-06,6.8106374e-09,0.0
0.49134916,3.8984075,3.8984034,4.053116e-06,303.49585,303.49573,0.00012207031,1.7007935e-06,4.9835e-05,1.36804e-06,1.0,-8.864655,-8.864655,0.0016416013,0.00045466423,0.00045394897,7.1525574e-07,0.010955811,0.010955811,0.0,3.2537469e-07,0.0,2.7744136e-09,0.0
0.49299076,3.8988621,3.8988574,4.7683716e-06,303.5068,303.50668,0.00012207031,2.0261682e-06,4.9835e-05,1.3708144e-06,1.0,-8.864655,-8.864655,0.0016416013,0.0008337498,0.0008354187,-1.66893e-06,0.010406494,0.010406494,0.0,-7.010908e-07,2.0349107e-06,8.958182e-09,0.0
0.49463236,3.8996959,3.8996928,3.0994415e-06,303.5172,303.5171,0.00012207031,1.3250774e-06,5.186991e-05,1.3797726e-06,1.0,-8.864655,-8.864655,0.0016416013,0.0010361671,0.0010354519,7.1525574e-07,0.009979248,0.009979248,0.0,2.4840494e-07,0.0,1.0448616e-08,0.0
0.49627396,3.900732,3.9007282,3.8146973e-06,303.5272,303.52707,0.00012207031,1.5734823e-06,5.186991e-05,1.3902212e-06,1.0,-8.864655,-6.6298666,0.0012277663,0.0011544228,0.0011548996,-4.7683716e-07,0.009643555,0.009643555,0.0,-9.948042e-08,0.0,5.3414624e-09,0.0
0.49750173,3.9018865,3.9018831,3.33786e-06,303.53683,303.5367,0.00012207031,1.4740019e-06,5.186991e-05,1.3955627e-06,1.0,-6.6298666,-6.6298666,0.0012277365,-0.019792795,-0.019792795,0.0,-0.020263672,-0.020263672,0.0,-9.291091e-08,-2.0349107e-06,4.1598014e-09,0.0
0.49872947,3.8820937,3.8820903,3.33786e-06,303.51657,303.51645,0.00012207031,1.381091e-06,4.9835e-05,1.3997225e-06,1.0,-6.6298666,-6.6298666,0.0012277663,-0.001689434,-0.0016884804,-9.536743e-07,-0.020996094,-0.020996094,0.0,-2.571751e-07,2.0349107e-06,7.1177055e-09,0.0
0.49995723,3.8804042,3.8804018,2.3841858e-06,303.49557,303.49545,0.00012207031,1.1239159e-06,5.186991e-05,1.4068402e-06,1.0,-6.6298666,-6.6298666,0.0012277663,-0.00085020065,-0.0008533001,3.0994415e-06,-0.021453857,-0.021453857,0.0,1.1211044e-06,0.0,-5.3432814e-09,0.0
0.501185,3.879554,3.8795485,5.4836273e-06,303.47412,303.474,0.00012207031,2.2450204e-06,5.186991e-05,1.4014969e-06,1.0,-6.6298666,-6.6298666,0.0012277365,-0.00034689903,-0.00034618378,-7.1525574e-07,-0.02166748,-0.02166748,0.0,-2.693564e-07,-2.0349107e-06,-9.928158e-09,0.0
