s_0,s_1,s_2,s_3,s_4,s_5,s_6,action,d_0,d_1,d_2,d_3,d_4,d_5
0.73082656,0.012518433,4.057255,1.9073486e-06,298.4281,298.4281,-5.635602,-4.9422846,0.0009152293,0.0,0.023320675,4.7683716e-07,0.0009460449,0.0009460449
0.7317418,0.012518433,4.0805755,2.3841858e-06,298.42905,298.42905,-4.9422846,-4.075946,0.0007547736,0.0,-0.006143093,0.0,-0.00592041,-0.00592041
0.73249656,0.012518433,4.0744324,2.3841858e-06,298.42313,298.42313,-4.075946,-4.897892,0.0009070039,-9.313226e-10,-0.009667397,0.0,-0.013000488,-0.013000488
0.73340356,0.012518432,4.064765,2.3841858e-06,298.41013,298.41013,-4.897892,-4.948029,0.0009163022,0.0,0.008881092,0.0,-0.004486084,-0.004486084
0.73431987,0.012518432,4.073646,2.3841858e-06,298.40564,298.40564,-4.948029,-3.2539337,0.00060260296,-9.313226e-10,0.0014286041,0.0,-0.003479004,-0.003479004
0.73492247,0.012518431,4.0750747,2.3841858e-06,298.40216,298.40216,-3.2539337,-2.4459586,0.0004529357,-9.313226e-10,-0.019168377,-4.7683716e-07,-0.01687622,-0.01687622
0.7353754,0.01251843,4.0559063,1.9073486e-06,298.38528,298.38528,-2.4459586,-3.131773,0.0005799532,-9.313226e-10,-0.011511803,-4.7683716e-07,-0.020050049,-0.020050049
0.73595536,0.012518429,4.0443945,1.4305115e-06,298.36523,298.36523,-3.131773,-1.0667875,0.0001975894,-1.8626451e-09,0.006474495,0.0,-0.013977051,-0.013977051
0.73615295,0.012518427,4.050869,1.4305115e-06,298.35126,298.35126,-1.0667875,-0.9160416,0.00016963482,-9.313226e-10,-0.026445866,-4.7683716e-07,-0.02178955,-0.02178955
0.7363226,0.012518426,4.024423,9.536743e-07,298.32947,298.32947,-0.9160416,-5.3523293,0.0009911656,-9.313226e-10,-0.0049266815,-4.7683716e-07,-0.019744873,-0.019744873
0.73731375,0.0125184255,4.0194964,4.7683716e-07,298.30972,298.30972,-5.3523293,-4.444049,0.00082296133,0.0,0.051092625,9.536743e-07,0.009094238,0.009094238
0.7381367,0.0125184255,4.070589,1.4305115e-06,298.31882,298.31882,-4.444049,-1.8877177,0.00034958124,-9.313226e-10,-0.0060420036,9.536743e-07,0.00076293945,0.00076293945
0.7384863,0.012518425,4.064547,2.3841858e-06,298.31958,298.31958,-1.8877177,-7.314018,0.001354456,0.0,-0.02932787,-1.4305115e-06,-0.015319824,-0.015319824
0.73984075,0.012518425,4.035219,9.536743e-07,298.30426,298.30426,-7.314018,-2.9277837,0.00054216385,-9.313226e-10,0.06030941,9.536743e-07,0.03201294,0.03201294
0.7403829,0.012518424,4.0955286,1.9073486e-06,298.33627,298.33627,-2.9277837,-2.1831954,0.0004042983,-9.313226e-10,-0.04330206,-4.7683716e-07,-0.01159668,-0.01159668
0.7407872,0.012518423,4.0522265,1.4305115e-06,298.32468,298.32468,-2.1831954,-3.5766695,0.0006623864,0.0,-0.010737896,0.0,-0.014465332,-0.014465332
0.7414496,0.012518423,4.0414886,1.4305115e-06,298.3102,298.3102,-3.5766695,-2.5887737,0.00047940016,-9.313226e-10,0.015388489,0.0,-0.0047912598,-0.0047912598
0.741929,0.012518422,4.056877,1.4305115e-06,298.30542,298.30542,-2.5887737,0.0,0.0,-9.313226e-10,-0.011406422,0.0,-0.010345459,-0.010345459
0.741929,0.012518421,4.0454707,1.4305115e-06,298.29507,298.29507,0.0,-3.3636756,0.00062286854,0.0,-0.033819675,-9.536743e-07,-0.016937256,-0.016937256
0.74255186,0.012518421,4.011651,4.7683716e-07,298.27814,298.27814,-3.3636756,-1.9705923,0.00036495924,-9.313226e-10,0.038534164,1.4305115e-06,-0.0031738281,-0.0031738281
0.7429168,0.01251842,4.050185,1.9073486e-06,298.27496,298.27496,-1.9705923,-2.8791173,0.00053316355,-9.313226e-10,-0.015562534,-4.7683716e-07,-0.010070801,-0.010070801
0.74345,0.012518419,4.0346227,1.4305115e-06,298.2649,298.2649,-2.8791173,-3.1089163,0.00057572126,0.0,0.010568142,0.0,-0.004486084,-0.004486084
0.7440257,0.012518419,4.045191,1.4305115e-06,298.2604,298.2604,-3.1089163,-3.2191193,0.00059610605,-9.313226e-10,0.0035295486,4.7683716e-07,-0.002532959,-0.002532959
0.7446218,0.012518418,4.0487204,1.9073486e-06,298.25787,298.25787,-3.2191193,-2.4283466,0.00044971704,-9.313226e-10,0.0022072792,-4.7683716e-07,-0.0014648438,-0.0014648438
0.74507153,0.012518417,4.0509276,1.4305115e-06,298.2564,298.2564,-2.4283466,-2.6706326,0.00049453974,-9.313226e-10,-0.008901119,0.0,-0.005706787,-0.005706787
0.74556607,0.012518416,4.0420265,1.4305115e-06,298.2507,298.2507,-2.6706326,-3.803236,0.0007042885,0.0,0.0026564598,0.0,-0.0038146973,-0.0038452148
0.74627036,0.012518416,4.044683,1.4305115e-06,298.2469,298.24686,-3.803236,-5.5975337,0.0010365844,9.313226e-10,0.013915539,4.7683716e-07,0.0038146973,0.0038452148
0.74730694,0.012518417,4.0585985,1.9073486e-06,298.2507,298.2507,-5.5975337,-6.3887606,0.0011831522,9.313226e-10,0.0223279,4.7683716e-07,0.01928711,0.01928711
0.7484901,0.012518418,4.0809264,2.3841858e-06,298.27,298.27,-6.3887606,-3.8107705,0.0007056594,0.0,0.012528896,9.536743e-07,0.02633667,0.02633667
0.74919575,0.012518418,4.0934553,3.33786e-06,298.29633,298.29633,-3.8107705,-5.625554,0.00104177,0.0,-0.025082111,-9.536743e-07,-0.000579834,-0.000579834
0.7502375,0.012518418,4.068373,2.3841858e-06,298.29575,298.29575,-5.625554,-5.394881,0.000999093,9.313226e-10,0.020680428,-4.7683716e-07,0.015716553,0.015716553
0.7512366,0.012518419,4.0890536,1.9073486e-06,298.31146,298.31146,-5.394881,-5.4419413,0.0010077357,0.0,0.000104904175,9.536743e-07,0.011962891,0.011962891
0.75224435,0.012518419,4.0891585,2.861023e-06,298.32343,298.32343,-5.4419413,-3.6996803,0.0006851554,-9.313226e-10,0.0024142265,-4.7683716e-07,0.011260986,0.011260986
0.7529295,0.012518418,4.0915728,2.3841858e-06,298.3347,298.3347,-3.6996803,-5.974016,0.0011062622,9.313226e-10,-0.018573761,-4.7683716e-07,-0.005554199,-0.005554199
0.7540358,0.012518419,4.072999,1.9073486e-06,298.32913,298.32913,-5.974016,-4.51709,0.0008364916,0.0,0.02533722,9.536743e-07,0.015960693,0.015960693
0.75487226,0.012518419,4.098336,2.861023e-06,298.3451,298.3451,-4.51709,-3.3099961,0.00061297417,0.0,-0.013622284,-4.7683716e-07,0.0,0.0
0.75548524,0.012518419,4.084714,2.3841858e-06,298.3451,298.3451,-3.3099961,-3.6746411,0.00068050623,-9.313226e-10,-0.014211655,-4.7683716e-07,-0.00970459,-0.00970459
0.75616574,0.012518418,4.0705023,1.9073486e-06,298.3354,298.3354,-3.6746411,-4.3289366,0.00080162287,-9.313226e-10,0.0032811165,0.0,-0.006225586,-0.006225586
0.75696737,0.012518417,4.0737834,1.9073486e-06,298.32916,298.32916,-4.3289366,-2.868173,0.000531137,0.0,0.0076708794,0.0,-0.0004272461,-0.0004272461
0.7574985,0.012518417,4.0814543,1.9073486e-06,298.32874,298.32874,-2.868173,-2.6325448,0.0004875064,-9.313226e-10,-0.016739368,-4.7683716e-07,-0.011047363,-0.011047363
0.757986,0.012518416,4.064715,1.4305115e-06,298.3177,298.3177,-2.6325448,-1.468686,0.000271976,-9.313226e-10,-0.004067898,0.0,-0.011291504,-0.011291504
0.758258,0.012518415,4.060647,1.4305115e-06,298.3064,298.3064,-1.468686,-4.3629365,0.00080800056,-1.8626451e-09,-0.015792847,0.0,-0.015380859,-0.015380859
0.759066,0.012518413,4.044854,1.4305115e-06,298.29102,298.29102,-4.3629365,-3.3818045,0.000626266,0.0,0.033546448,-9.536743e-07,0.0032958984,0.0032653809
0.75969225,0.012518413,4.0784006,4.7683716e-07,298.2943,298.29428,-3.3818045,-4.217363,0.00078094006,0.0,-0.009299755,1.4305115e-06,-0.004211426,-0.004180908
0.7604732,0.012518413,4.069101,1.9073486e-06,298.2901,298.2901,-4.217363,-4.6172853,0.00085508823,0.0,0.010464191,0.0,0.0025634766,0.0025634766
0.7613283,0.012518413,4.079565,1.9073486e-06,298.29266,298.29266,-4.6172853,-5.133607,0.0009506345,0.0,0.006304264,4.7683716e-07,0.005859375,0.005859375
0.7622789,0.012518413,4.0858693,2.3841858e-06,298.29852,298.29852,-5.133607,-4.588757,0.0008497834,9.313226e-10,0.007822514,0.0,0.010192871,0.010192871
0.7631287,0.012518414,4.093692,2.3841858e-06,298.30872,298.30872,-4.588757,-7.401313,0.0013706088,9.313226e-10,-0.003952503,0.0,0.004333496,0.004333496
0.7644993,0.012518415,4.0897393,2.3841858e-06,298.31305,298.31305,-7.401313,-4.86257,0.000900507,0.0,0.03189516,1.4305115e-06,0.034423828,0.034423828
0.7653998,0.012518415,4.1216345,3.8146973e-06,298.34747,298.34747,-4.86257,-2.3665514,0.00043821335,-9.313226e-10,-0.022549152,-9.536743e-07,0.0032348633,0.0032348633
0.765838,0.012518414,4.0990853,2.861023e-06,298.3507,298.3507,-2.3665514,-6.65649,0.0012326837,9.313226e-10,-0.030002117,-1.9073486e-06,-0.016052246,-0.016052246
0.7670707,0.012518415,4.069083,9.536743e-07,298.33466,298.33466,-6.65649,-3.7799597,0.00069999695,-9.313226e-10,0.047423363,1.9073486e-06,0.022827148,0.022827148
0.7677707,0.012518414,4.1165066,2.861023e-06,298.35748,298.35748,-3.7799597,-6.3615355,0.0011780858,9.313226e-10,-0.02842474,-9.536743e-07,-0.007507324,-0.007507324
0.7689488,0.012518415,4.088082,1.9073486e-06,298.34998,298.34998,-6.3615355,-3.323779,0.00061553717,-9.313226e-10,0.028702736,9.536743e-07,0.018035889,0.018035889
0.76956433,0.012518414,4.1167846,2.861023e-06,298.368,298.368,-3.323779,-4.923641,0.00091177225,0.0,-0.031750202,-9.536743e-07,-0.012054443,-0.012054443
0.7704761,0.012518414,4.0850344,1.9073486e-06,298.35596,298.35596,-4.923641,-4.2019477,0.00077813864,0.0,0.017536163,0.0,0.0022583008,0.0022583008
0.77125424,0.012518414,4.1025705,1.9073486e-06,298.35822,298.35822,-4.2019477,-2.8603187,0.0005296469,0.0,-0.0070638657,0.0,-0.0043640137,-0.0043640137
0.7717839,0.012518414,4.0955067,1.9073486e-06,298.35385,298.35385,-2.8603187,-4.2344456,0.0007841587,0.0,-0.016182423,-4.7683716e-07,-0.013793945,-0.013793945
0.77256805,0.012518414,4.0793242,1.4305115e-06,298.34006,298.34006,-4.2344456,-4.735392,0.00087696314,0.0,0.015293598,9.536743e-07,-0.0024719238,-0.0024719238
0.773445,0.012518414,4.094618,2.3841858e-06,298.3376,298.3376,-4.735392,-4.2987857,0.00079607964,0.0,0.0068364143,0.0,0.0022277832,0.0022277832
0.7742411,0.012518414,4.1014543,2.3841858e-06,298.3398,298.3398,-4.2987857,-5.012012,0.0009281039,9.313226e-10,-0.0035643578,-4.7683716e-07,-0.0017089844,-0.0017089844
0.7751692,0.012518415,4.09789,1.9073486e-06,298.3381,298.3381,-5.012012,-3.6076407,0.00066810846,-9.313226e-10,0.008980274,4.7683716e-07,0.0049743652,0.0049743652
0.7758373,0.012518414,4.10687,2.3841858e-06,298.34308,298.34308,-3.6076407,-3.8126626,0.000706017,0.0,-0.014877319,0.0,-0.007446289,-0.007446289
0.7765433,0.012518414,4.091993,2.3841858e-06,298.33563,298.33563,-3.8126626,-4.5920796,0.0008504391,0.0,0.0020241737,-4.7683716e-07,-0.0051879883,-0.0051879883
0.77739376,0.012518414,4.094017,1.9073486e-06,298.33044,298.33044,-4.5920796,-3.0472288,0.0005642772,-9.313226e-10,0.009385109,0.0,0.0018310547,0.0018310547
0.77795804,0.012518413,4.103402,1.9073486e-06,298.33228,298.33228,-3.0472288,-5.8231673,0.0010783672,9.313226e-10,-0.017278671,-4.7683716e-07,-0.010192871,-0.010192871
0.7790364,0.012518414,4.0861235,1.4305115e-06,298.32208,298.32208,-5.8231673,-5.830474,0.0010797381,0.0,0.03156519,1.4305115e-06,0.014678955,0.0146484375
0.78011614,0.012518414,4.1176887,2.861023e-06,298.33676,298.33673,-5.830474,-6.690214,0.0012388825,1.8626451e-09,0.0033421516,0.0,0.013671875,0.013702393
0.781355,0.012518416,4.121031,2.861023e-06,298.35043,298.35043,-6.690214,-6.012738,0.0011134744,0.0,0.011794567,4.7683716e-07,0.022399902,0.022399902
0.7824685,0.012518416,4.1328254,3.33786e-06,298.37283,298.37283,-6.012738,-6.2863,0.0011641383,9.313226e-10,-0.00399065,0.0,0.01260376,0.01260376
0.78363264,0.012518417,4.1288347,3.33786e-06,298.38544,298.38544,-6.2863,-5.354723,0.0009916425,0.0,0.004723072,-4.7683716e-07,0.01449585,0.01449585
0.7846243,0.012518417,4.133558,2.861023e-06,298.39993,298.39993,-5.354723,-5.565763,0.0010306835,0.0,-0.008262157,-4.7683716e-07,0.002746582,0.002746582
0.78565496,0.012518417,4.1252956,2.3841858e-06,298.40268,298.40268,-5.565763,-4.766857,0.0008827448,0.0,0.0028867722,4.7683716e-07,0.0045776367,0.004547119
0.7865377,0.012518417,4.1281824,2.861023e-06,298.40726,298.40723,-4.766857,-6.621179,0.0012261271,9.313226e-10,-0.008075237,-4.7683716e-07,-0.0040893555,-0.004058838
0.78776383,0.012518418,4.120107,2.3841858e-06,298.40317,298.40317,-6.621179,-3.988556,0.00073862076,0.0,0.020404816,4.7683716e-07,0.016174316,0.016174316
0.78850245,0.012518418,4.140512,2.861023e-06,298.41934,298.41934,-3.988556,-4.3515234,0.0008058548,-9.313226e-10,-0.026976109,-4.7683716e-07,-0.012359619,-0.012359619
0.7893083,0.012518417,4.113536,2.3841858e-06,298.40698,298.40698,-4.3515234,-6.58423,0.0012193322,9.313226e-10,0.0030770302,-4.7683716e-07,-0.008178711,-0.0082092285
0.79052764,0.012518418,4.116613,1.9073486e-06,298.3988,298.39877,-6.58423,-4.3505163,0.0008056164,0.0,0.024683952,9.536743e-07,0.01574707,0.015777588
0.79133326,0.012518418,4.141297,2.861023e-06,298.41455,298.41455,-4.3505163,-6.409705,0.0011869669,9.313226e-10,-0.02191019,-4.7683716e-07,-0.008880615,-0.008880615
0.7925202,0.012518419,4.1193867,2.3841858e-06,298.40567,298.40567,-6.409705,-2.853775,0.0005285144,-9.313226e-10,0.022470951,0.0,0.013153076,0.013153076
0.79304874,0.012518418,4.1418576,2.3841858e-06,298.41882,298.41882,-2.853775,-2.647819,0.0004903078,0.0,-0.038693905,-9.536743e-07,-0.020843506,-0.020843506
0.79353905,0.012518418,4.1031637,1.4305115e-06,298.39798,298.39798,-2.647819,-0.7118322,0.00013184547,-1.8626451e-09,-0.004994869,0.0,-0.020050049,-0.020050049
0.7936709,0.012518416,4.098169,1.4305115e-06,298.37793,298.37793,-0.7118322,-5.235816,0.00096958876,-2.7939677e-09,-0.02682972,-4.7683716e-07,-0.025634766,-0.025634766
0.7946405,0.012518413,4.071339,9.536743e-07,298.3523,298.3523,-5.235816,-5.5071473,0.0010198355,0.0,0.052156925,9.536743e-07,0.004547119,0.004547119
0.7956603,0.012518413,4.123496,1.9073486e-06,298.35684,298.35684,-5.5071473,-4.1484427,0.00076824427,9.313226e-10,0.00612545,0.0,0.0074157715,0.0074157715
0.79642856,0.012518414,4.1296215,1.9073486e-06,298.36426,298.36426,-4.1484427,-5.4605274,0.0010111928,9.313226e-10,-0.01291132,4.7683716e-07,-0.0056152344,-0.005645752
0.79743975,0.012518415,4.11671,2.3841858e-06,298.35864,298.3586,-5.4605274,-4.8072286,0.000890255,0.0,0.015340805,0.0,0.007232666,0.0072631836
0.79833,0.012518415,4.132051,2.3841858e-06,298.36588,298.36588,-4.8072286,-4.738124,0.0008773804,9.313226e-10,-0.0052638054,0.0,0.00036621094,0.00036621094
0.7992074,0.012518416,4.126787,2.3841858e-06,298.36624,298.36624,-4.738124,-4.783854,0.00088590384,9.313226e-10,8.535385e-05,0.0,-0.0002746582,-0.0002746582
0.8000933,0.012518417,4.1268725,2.3841858e-06,298.36597,298.36597,-4.783854,-1.8361063,0.0003400445,-9.313226e-10,0.001285553,0.0,0.00021362305,0.00021362305
0.80043334,0.012518416,4.128158,2.3841858e-06,298.36618,298.36618,-1.8361063,-4.754128,0.0008804202,-9.313226e-10,-0.03530073,-1.4305115e-06,-0.020507812,-0.020507812
0.80131376,0.012518415,4.0928574,9.536743e-07,298.34567,298.34567,-4.754128,-5.6129327,0.0010393858,9.313226e-10,0.03291464,9.536743e-07,0.0015869141,0.0015869141
0.80235314,0.012518416,4.125772,1.9073486e-06,298.34726,298.34726,-5.6129327,-6.271109,0.0011613369,9.313226e-10,0.011274338,9.536743e-07,0.0101623535,0.0101623535
0.8035145,0.012518417,4.1370463,2.861023e-06,298.35742,298.35742,-6.271109,-5.383626,0.0009969473,9.313226e-10,0.009413242,0.0,0.01675415,0.01675415
0.8045114,0.012518418,4.1464596,2.861023e-06,298.37418,298.37418,-5.383626,-3.2637858,0.0006044507,0.0,-0.0069794655,0.0,0.005645752,0.005645752
0.8051159,0.012518418,4.13948,2.861023e-06,298.37982,298.37982,-3.2637858,-4.280966,0.0007927418,0.0,-0.023712158,-9.536743e-07,-0.01361084,-0.01361084
0.8059086,0.012518418,4.115768,1.9073486e-06,298.3662,298.3662,-4.280966,-5.281396,0.0009780526,0.0,0.01071167,0.0,-0.004333496,-0.0043640137
0.8068867,0.012518418,4.1264796,1.9073486e-06,298.36188,298.36185,-5.281396,-3.2072046,0.0005939007,0.0,0.01170969,0.0,0.005493164,0.0055236816
0.8074806,0.012518418,4.1381893,1.9073486e-06,298.36737,298.36737,-3.2072046,-5.10257,0.00094491243,0.0,-0.022721767,0.0,-0.012786865,-0.012786865
0.8084255,0.012518418,4.1154675,1.9073486e-06,298.35458,298.35458,-5.10257,-6.32079,0.001170516,9.313226e-10,0.02109623,4.7683716e-07,0.0043945312,0.0043945312
0.809596,0.012518419,4.136564,2.3841858e-06,298.35898,298.35898,-6.32079,-3.5023065,0.00064861774,9.313226e-10,0.014725685,0.0,0.017211914,0.017211914
0.8102446,0.01251842,4.1512895,2.3841858e-06,298.3762,298.3762,-3.5023065,-4.798009,0.00088852644,0.0,-0.029208183,0.0,-0.011444092,-0.011444092
0.81113315,0.01251842,4.1220813,2.3841858e-06,298.36475,298.36475,-4.798009,-5.3762636,0.0009955764,0.0,0.014060497,0.0,0.000579834,0.000579834
0.8121287,0.01251842,4.136142,2.3841858e-06,298.36533,298.36533,-5.3762636,-5.060724,0.00093716383,9.313226e-10,0.0073022842,0.0,0.0063171387,0.0063171387
0.8130659,0.012518421,4.143444,2.3841858e-06,298.37164,298.37164,-5.060724,-6.078835,0.0011256933,9.313226e-10,-0.0020985603,-4.7683716e-07,0.0026245117,0.0026245117
0.8141916,0.012518422,4.1413455,1.9073486e-06,298.37427,298.37427,-6.078835,-7.3552823,0.0013620853,1.8626451e-09,0.011874199,1.4305115e-06,0.013244629,0.013244629
0.81555367,0.012518424,4.1532197,3.33786e-06,298.3875,298.3875,-7.3552823,-5.8591566,0.001085043,9.313226e-10,0.014916897,0.0,0.027770996,0.027770996
0.8166387,0.012518425,4.1681366,3.33786e-06,298.41528,298.41528,-5.8591566,-5.9855137,0.0011084676,9.313226e-10,-0.012499809,-9.536743e-07,0.0071411133,0.0071411133
0.8177472,0.0125184255,4.155637,2.3841858e-06,298.42242,298.42242,-5.9855137,-5.612566,0.0010393262,9.313226e-10,0.0020036697,9.536743e-07,0.007751465,0.007751465
0.8187865,0.012518426,4.1576405,3.33786e-06,298.43018,298.43018,-5.612566,-2.5350897,0.00046944618,-9.313226e-10,-0.003147602,-4.7683716e-07,0.0027160645,0.0027160645
0.81925595,0.0125184255,4.154493,2.861023e-06,298.4329,298.4329,-2.5350897,0.0,0.0,-9.313226e-10,-0.03558874,-1.9073486e-06,-0.024139404,-0.024139404
0.81925595,0.012518425,4.118904,9.536743e-07,298.40875,298.40875,0.0,-3.6710024,0.0006798506,0.0,-0.035515785,-4.7683716e-07,-0.030212402,-0.030212402
0.8199358,0.012518425,4.0833883,4.7683716e-07,298.37854,298.37854,-3.6710024,-5.392038,0.000998497,9.313226e-10,0.042328358,9.536743e-07,-0.011444092,-0.011474609
0.8209343,0.0125184255,4.1257167,1.4305115e-06,298.3671,298.36707,-5.392038,-6.5200934,0.0012074709,9.313226e-10,0.020243168,9.536743e-07,0.005218506,0.0052490234
0.82214177,0.012518426,4.14596,2.3841858e-06,298.3723,298.3723,-6.5200934,-3.8017113,0.00070399046,9.313226e-10,0.0141716,4.7683716e-07,0.017700195,0.017669678
0.82284576,0.012518427,4.1601315,2.861023e-06,298.39,298.38998,-3.8017113,-5.9553285,0.0011028647,9.313226e-10,-0.027056694,-4.7683716e-07,-0.010803223,-0.010772705
0.8239486,0.012518428,4.1330748,2.3841858e-06,298.3792,298.3792,-5.9553285,-5.876966,0.0010883212,9.313226e-10,0.023442268,-4.7683716e-07,0.010955811,0.010955811
0.82503694,0.012518429,4.156517,1.9073486e-06,298.39017,298.39017,-5.876966,-3.0749023,0.0005694032,0.0,0.0010867119,9.536743e-07,0.009338379,0.009338379
0.82560635,0.012518429,4.1576037,2.861023e-06,298.3995,298.3995,-3.0749023,-4.3192854,0.00079989433,9.313226e-10,-0.030516148,-1.4305115e-06,-0.017028809,-0.017028809
0.82640624,0.01251843,4.1270876,1.4305115e-06,298.38248,298.38248,-4.3192854,-1.6534971,0.00030618906,-9.313226e-10,0.013171673,9.536743e-07,-0.0056762695,-0.0056762695
0.8267124,0.012518429,4.1402593,2.3841858e-06,298.3768,298.3768,-1.6534971,-5.1930356,0.00096166134,0.0,-0.03235531,-9.536743e-07,-0.022521973,-0.022521973
0.8276741,0.012518429,4.107904,1.4305115e-06,298.35428,298.35428,-5.1930356,-3.7511182,0.00069463253,0.0,0.03996086,-4.7683716e-07,0.0050354004,0.0050354004
0.8283687,0.012518429,4.147865,9.536743e-07,298.3593,298.3593,-3.7511182,-4.957912,0.00091814995,9.313226e-10,-0.01449585,9.536743e-07,-0.008026123,-0.008026123
0.8292869,0.01251843,4.133369,1.9073486e-06,298.3513,298.3513,-4.957912,-6.906376,0.0012789369,9.313226e-10,0.013746262,0.0,0.0034484863,0.0034484863
0.8305658,0.012518431,4.147115,1.9073486e-06,298.35474,298.35474,-6.906376,-2.8984451,0.00053679943,9.313226e-10,0.021663666,9.536743e-07,0.024963379,0.024932861
0.8311026,0.012518432,4.168779,2.861023e-06,298.3797,298.37967,-2.8984451,-4.067656,0.0007532239,0.0,-0.041634083,-1.4305115e-06,-0.015960693,-0.015930176
0.83185583,0.012518432,4.127145,1.4305115e-06,298.36374,298.36374,-4.067656,-5.991771,0.0011096001,1.8626451e-09,0.012352467,4.7683716e-07,-0.005706787,-0.005706787
0.83296543,0.012518434,4.1394973,1.9073486e-06,298.35803,298.35803,-5.991771,-6.5505977,0.0012130737,9.313226e-10,0.021210194,9.536743e-07,0.013885498,0.013885498
0.8341785,0.012518435,4.1607075,2.861023e-06,298.37192,298.37192,-6.5505977,-3.1300755,0.00057965517,9.313226e-10,0.0076465607,0.0,0.01940918,0.01940918
0.83475816,0.012518436,4.168354,2.861023e-06,298.39133,298.39133,-3.1300755,-6.1333547,0.0011358261,9.313226e-10,-0.03600216,-9.536743e-07,-0.015563965,-0.015563965
0.835894,0.012518437,4.132352,1.9073486e-06,298.37576,298.37576,-6.1333547,-2.8236258,0.00052285194,0.0,0.032120228,4.7683716e-07,0.013916016,0.013885498
0.83641684,0.012518437,4.164472,2.3841858e-06,298.38968,298.38965,-2.8236258,-4.1129017,0.00076168776,9.313226e-10,-0.035668373,-4.7683716e-07,-0.017547607,-0.01751709
0.8371785,0.012518438,4.1288037,1.9073486e-06,298.37213,298.37213,-4.1129017,-2.0610938,0.00038164854,-9.313226e-10,0.013745785,0.0,-0.006225586,-0.006225586
