episode,s_0,s_1,s_2,s_3,s_4,s_5,s_6,action,d_0,d_1,d_2,d_3,d_4,d_5
44,0.75698423,0.006782299,4.105697,3.33786e-06,298.40417,298.40417,-2.5424755,-8.311813,0.0015392303,9.313226e-10,-0.04215622,-1.9073486e-06,-0.02130127,-0.02130127
44,0.75852346,0.0067823,4.063541,1.4305115e-06,298.38287,298.38287,-8.311813,-1.780698,0.0003297329,-1.3969839e-09,0.06159067,1.9073486e-06,0.038085938,0.038085938
44,0.7588532,0.0067822984,4.1251316,3.33786e-06,298.42096,298.42096,-1.780698,-3.8436556,0.00071179867,-1.3969839e-09,-0.0684824,-2.3841858e-06,-0.026977539,-0.026977539
44,0.759565,0.006782297,4.056649,9.536743e-07,298.39398,298.39398,-3.8436556,-2.968382,0.00054973364,-4.656613e-10,0.021339417,0.0,-0.011810303,-0.011810303
44,0.7601147,0.0067822966,4.0779886,9.536743e-07,298.38217,298.38217,-2.968382,-4.6339874,0.00085812807,-4.656613e-10,-0.0108270645,4.7683716e-07,-0.016662598,-0.016662598
44,0.76097286,0.006782296,4.0671616,1.4305115e-06,298.3655,298.3655,-4.6339874,-2.1913135,0.00040578842,-9.313226e-10,0.018707275,9.536743e-07,-0.0023498535,-0.0023498535
44,0.76137865,0.006782295,4.085869,2.3841858e-06,298.36316,298.36316,-2.1913135,-5.7650714,0.0010676384,-9.313226e-10,-0.02823925,-9.536743e-07,-0.018829346,-0.018829346
44,0.7624463,0.0067822943,4.0576296,1.4305115e-06,298.34433,298.34433,-5.7650714,-7.1045156,0.0013155937,4.656613e-10,0.0402112,4.7683716e-07,0.010681152,0.010681152
44,0.7637619,0.0067822947,4.097841,1.9073486e-06,298.355,298.355,-7.1045156,-5.195747,0.0009621978,-4.656613e-10,0.01778698,1.4305115e-06,0.025390625,0.025390625
44,0.7647241,0.0067822943,4.115628,3.33786e-06,298.3804,298.3804,-5.195747,-3.1649373,0.0005860925,-4.656613e-10,-0.016161442,-4.7683716e-07,0.002319336,0.0022888184
44,0.76531017,0.006782294,4.0994663,2.861023e-06,298.38272,298.3827,-3.1649373,-4.6954813,0.00086957216,-4.656613e-10,-0.02324295,-9.536743e-07,-0.014984131,-0.014953613
44,0.76617974,0.0067822933,4.0762234,1.9073486e-06,298.36774,298.36774,-4.6954813,-3.9875352,0.00073838234,-4.656613e-10,0.016451836,4.7683716e-07,-0.0014648438,-0.0014648438
44,0.7669181,0.006782293,4.092675,2.3841858e-06,298.36627,298.36627,-3.9875352,-4.861736,0.00090032816,-4.656613e-10,-0.0073537827,-4.7683716e-07,-0.007293701,-0.0073242188
44,0.76781845,0.0067822924,4.0853214,1.9073486e-06,298.35898,298.35895,-4.861736,-7.517312,0.0013921261,0.0,0.010104656,9.536743e-07,0.0009765625,0.0010070801
44,0.7692106,0.0067822924,4.095426,2.861023e-06,298.35995,298.35995,-7.517312,-5.9908075,0.0011094213,0.0,0.030016422,4.7683716e-07,0.03060913,0.030578613
44,0.77032,0.0067822924,4.1254425,3.33786e-06,298.39056,298.39053,-5.9908075,0.0,0.0,-9.313226e-10,-0.011263847,-4.7683716e-07,0.009918213,0.0099487305
44,0.77032,0.0067822915,4.1141787,2.861023e-06,298.40048,298.40048,0.0,-4.146176,0.00076776743,-4.656613e-10,-0.07245684,-2.3841858e-06,-0.02923584,-0.02923584
44,0.77108777,0.006782291,4.041722,4.7683716e-07,298.37125,298.37125,-4.146176,-5.530305,0.001024127,-9.313226e-10,0.046248436,1.9073486e-06,-0.0070495605,-0.0070495605
44,0.7721119,0.00678229,4.0879703,2.3841858e-06,298.3642,298.3642,-5.530305,-3.6173887,0.0006698966,-4.656613e-10,0.016887665,4.7683716e-07,0.0065612793,0.0065307617
44,0.7727818,0.0067822896,4.104858,2.861023e-06,298.37076,298.37073,-3.6173887,-5.992647,0.0011097789,4.656613e-10,-0.019582272,-9.536743e-07,-0.0107421875,-0.01071167
44,0.77389157,0.00678229,4.0852757,1.9073486e-06,298.36002,298.36002,-5.992647,-3.2181346,0.00059592724,-9.313226e-10,0.026764393,4.7683716e-07,0.012176514,0.012176514
44,0.7744875,0.006782289,4.11204,2.3841858e-06,298.3722,298.3722,-3.2181346,-5.060026,0.0009370446,-4.656613e-10,-0.029200554,-4.7683716e-07,-0.013549805,-0.013549805
44,0.77542454,0.0067822887,4.0828395,1.9073486e-06,298.35864,298.35864,-5.060026,-1.084648,0.00020086765,-9.313226e-10,0.02044344,4.7683716e-07,0.0028686523,0.0028686523
44,0.7756254,0.0067822877,4.103283,2.3841858e-06,298.3615,298.3615,-1.084648,-4.135706,0.0007658601,-4.656613e-10,-0.04740715,-1.4305115e-06,-0.022766113,-0.022766113
44,0.77639127,0.0067822873,4.055876,9.536743e-07,298.33875,298.33875,-4.135706,0.0,0.0,-1.8626451e-09,0.03432083,4.7683716e-07,-0.0036315918,-0.0036315918
44,0.77639127,0.0067822854,4.0901966,1.4305115e-06,298.3351,298.3351,0.0,-1.1136571,0.00020623207,-9.313226e-10,-0.05104637,-9.536743e-07,-0.021606445,-0.021606445
44,0.7765975,0.0067822845,4.03915,4.7683716e-07,298.3135,298.3135,-1.1136571,-7.138065,0.0013218522,-2.7939677e-09,0.010129929,0.0,-0.017425537,-0.017425537
44,0.77791935,0.0067822817,4.04928,4.7683716e-07,298.29608,298.29608,-7.138065,-2.4712942,0.00045764446,0.0,0.06884575,9.536743e-07,0.030181885,0.030151367
44,0.778377,0.0067822817,4.118126,1.4305115e-06,298.32626,298.32623,-2.4712942,-5.24735,0.0009717345,4.656613e-10,-0.0466609,0.0,-0.013244629,-0.013214111
44,0.77934873,0.006782282,4.071465,1.4305115e-06,298.31302,298.31302,-5.24735,-0.87293905,0.0001616478,-1.3969839e-09,0.03182745,9.536743e-07,0.009094238,0.009094238
44,0.7795104,0.0067822807,4.1032925,2.3841858e-06,298.3221,298.3221,-0.87293905,-4.1756496,0.00077331066,-1.8626451e-09,-0.05090618,-1.9073486e-06,-0.018829346,-0.018829346
44,0.7802837,0.006782279,4.0523863,4.7683716e-07,298.30328,298.30328,-4.1756496,-3.1114197,0.0005761981,-9.313226e-10,0.037873745,0.0,0.00048828125,0.00048828125
44,0.7808599,0.006782278,4.09026,4.7683716e-07,298.30377,298.30377,-3.1114197,-3.3968062,0.0006290078,0.0,-0.010877132,9.536743e-07,-0.007019043,-0.007019043
44,0.7814889,0.006782278,4.079383,1.4305115e-06,298.29675,298.29675,-3.3968062,-3.1400697,0.0005815029,-4.656613e-10,0.0035362244,4.7683716e-07,-0.004333496,-0.004333496
44,0.7820704,0.0067822775,4.082919,1.9073486e-06,298.29242,298.29242,-3.1400697,-1.924046,0.00035631657,-4.656613e-10,-0.0026259422,-4.7683716e-07,-0.0055236816,-0.0055236816
44,0.7824267,0.006782277,4.080293,1.4305115e-06,298.2869,298.2869,-1.924046,-4.140046,0.00076663494,0.0,-0.015179634,-4.7683716e-07,-0.011383057,-0.011383057
44,0.78319335,0.006782277,4.0651135,9.536743e-07,298.2755,298.2755,-4.140046,-5.0189786,0.00092947483,0.0,0.02595663,1.4305115e-06,0.0033874512,0.0033874512
44,0.7841228,0.006782277,4.09107,2.3841858e-06,298.2789,298.2789,-5.0189786,-3.7196963,0.0006888509,0.0,0.0122356415,-4.7683716e-07,0.010955811,0.010955811
44,0.7848117,0.006782277,4.103306,1.9073486e-06,298.28986,298.28986,-3.7196963,-3.0638318,0.0005673766,-1.3969839e-09,-0.012482643,4.7683716e-07,-0.00088500977,-0.00088500977
44,0.78537905,0.0067822756,4.090823,2.3841858e-06,298.28897,298.28897,-3.0638318,-2.171157,0.00040203333,-4.656613e-10,-0.0076293945,-9.536743e-07,-0.0053100586,-0.0053100586
44,0.7857811,0.006782275,4.083194,1.4305115e-06,298.28366,298.28366,-2.171157,-5.0821366,0.00094115734,-9.313226e-10,-0.011627674,0.0,-0.009796143,-0.009796143
44,0.78672224,0.006782274,4.071566,1.4305115e-06,298.27386,298.27386,-5.0821366,-7.308958,0.0013535023,4.656613e-10,0.033872128,9.536743e-07,0.012084961,0.012054443
44,0.78807575,0.0067822747,4.105438,2.3841858e-06,298.28595,298.28592,-7.308958,-3.3831859,0.0006265044,-9.313226e-10,0.02710104,9.536743e-07,0.035858154,0.035888672
44,0.78870225,0.0067822738,4.1325393,3.33786e-06,298.3218,298.3218,-3.3831859,-1.6819708,0.00031149387,-4.656613e-10,-0.038792133,-1.4305115e-06,-0.0064086914,-0.0064086914
44,0.78901374,0.0067822733,4.093747,1.9073486e-06,298.3154,298.3154,-1.6819708,-5.4689,0.0010127425,9.313226e-10,-0.022702217,-9.536743e-07,-0.015350342,-0.015350342
44,0.7900265,0.006782274,4.071045,9.536743e-07,298.30005,298.30005,-5.4689,-4.786792,0.0008864403,0.0,0.04318762,9.536743e-07,0.013244629,0.013244629
44,0.7909129,0.006782274,4.1142325,1.9073486e-06,298.3133,298.3133,-4.786792,-0.7123814,0.00013190508,-1.3969839e-09,-0.004518509,9.536743e-07,0.0056762695,0.0056762695
44,0.79104483,0.006782273,4.109714,2.861023e-06,298.31897,298.31897,-0.7123814,-3.0715306,0.0005688071,-1.3969839e-09,-0.04949999,-2.861023e-06,-0.018737793,-0.018737793
44,0.79161364,0.0067822714,4.060214,0.0,298.30023,298.30023,-3.0715306,-4.492105,0.000831902,0.0,0.026375294,0.0,-0.0068359375,-0.0068359375
44,0.79244554,0.0067822714,4.0865893,0.0,298.2934,298.2934,-4.492105,-3.615356,0.00066947937,-4.656613e-10,0.017380238,1.9073486e-06,0.0045776367,0.0045776367
44,0.793115,0.006782271,4.1039696,1.9073486e-06,298.29797,298.29797,-3.615356,-4.5376587,0.0008403063,0.0,-0.008274555,0.0,-0.0026245117,-0.0026245117
44,0.7939553,0.006782271,4.095695,1.9073486e-06,298.29535,298.29535,-4.5376587,-2.8549376,0.0005286932,-4.656613e-10,0.011458397,0.0,0.0050964355,0.0050964355
44,0.794484,0.0067822705,4.1071534,1.9073486e-06,298.30045,298.30045,-2.8549376,0.0,0.0,-1.3969839e-09,-0.018597603,0.0,-0.007873535,-0.007873535
44,0.794484,0.006782269,4.088556,1.9073486e-06,298.29257,298.29257,0.0,-2.7839527,0.0005155802,0.0,-0.03780985,-1.4305115e-06,-0.01663208,-0.01663208
44,0.7949996,0.006782269,4.050746,4.7683716e-07,298.27594,298.27594,-2.7839527,-1.7604234,0.0003259778,-9.313226e-10,0.031994343,4.7683716e-07,-0.0061035156,-0.0061035156
44,0.7953256,0.006782268,4.0827403,9.536743e-07,298.26984,298.26984,-1.7604234,-5.8992443,0.0010924339,1.3969839e-09,-0.012316227,0.0,-0.010223389,-0.010223389
44,0.796418,0.0067822696,4.070424,9.536743e-07,298.2596,298.2596,-5.8992443,-6.2965813,0.0011660457,4.656613e-10,0.048519135,1.4305115e-06,0.021209717,0.021209717
44,0.79758406,0.00678227,4.118943,2.3841858e-06,298.28082,298.28082,-6.2965813,-3.9072993,0.0007236004,-4.656613e-10,0.00921154,9.536743e-07,0.024230957,0.024230957
44,0.79830766,0.0067822696,4.1281548,3.33786e-06,298.30505,298.30505,-3.9072993,-3.8626308,0.00071531534,-4.656613e-10,-0.022922039,-1.4305115e-06,-0.0007324219,-0.0007324219
44,0.799023,0.006782269,4.1052327,1.9073486e-06,298.30432,298.30432,-3.8626308,-2.1063626,0.0003900528,0.0,-0.0004043579,4.7683716e-07,-0.0010986328,-0.0010986328
44,0.799413,0.006782269,4.1048284,2.3841858e-06,298.30322,298.30322,-2.1063626,-6.360132,0.0011777878,-9.313226e-10,-0.02157402,-1.4305115e-06,-0.012145996,-0.012145996
45,0.3430202,0.007681578,3.621214,1.66893e-06,298.15,298.15,0.0,-28.566372,0.0052900612,-3.1571835e-07,9.775162e-06,-1.66893e-06,0.0,0.0
45,0.34831026,0.007681262,3.6212237,0.0,298.15,298.15,-28.566372,-28.007866,0.005186647,-9.9651515e-08,0.23827314,5.221367e-05,0.49169922,0.49145508
45,0.3534969,0.0076811626,3.8594968,5.221367e-05,298.6417,298.64145,-28.007866,-30.0,0.0055555403,-3.0733645e-08,0.032791853,-2.336502e-05,0.46588135,0.4657898
45,0.35905245,0.007681132,3.8922887,2.8848648e-05,299.10757,299.10724,-30.0,-30.0,0.00555557,-8.8475645e-09,0.04285097,-9.298325e-06,0.5168457,0.5168457
45,0.36460802,0.007681123,3.9351397,1.9550323e-05,299.62442,299.62408,-30.0,-30.0,0.0055555403,-6.519258e-09,0.029720306,-4.2915344e-06,0.4991455,0.49917603
45,0.37016356,0.0076811165,3.96486,1.5258789e-05,300.12357,300.12326,-30.0,-26.47789,0.0049033165,-6.9849193e-09,0.02626872,-1.66893e-06,0.47662354,0.47662354
45,0.37506688,0.0076811095,3.9911287,1.3589859e-05,300.6002,300.59988,-26.47789,-30.0,0.00555557,-1.44355e-08,-0.0054986477,-1.9073486e-06,0.3187256,0.3187256
45,0.38062245,0.007681095,3.98563,1.168251e-05,300.9189,300.9186,-30.0,-29.47311,0.0054579675,-1.6763806e-08,0.040315628,1.66893e-06,0.41729736,0.41732788
45,0.3860804,0.0076810783,4.0259457,1.335144e-05,301.3362,301.33594,-29.47311,-29.648714,0.0054905117,-1.6298145e-08,0.01664877,9.536743e-07,0.3727417,0.3727417
45,0.39157093,0.007681062,4.0425944,1.4305115e-05,301.70895,301.70868,-29.648714,-30.0,0.0055555403,-1.44355e-08,0.01850748,4.7683716e-07,0.35205078,0.35205078
45,0.39712647,0.0076810475,4.061102,1.4781952e-05,302.061,302.06073,-30.0,-25.712397,0.0047615767,-8.381903e-09,0.01954031,0.0,0.34039307,0.34039307
45,0.40188804,0.007681039,4.080642,1.4781952e-05,302.4014,302.40112,-25.712397,-17.19941,0.0031850636,-2.7939677e-09,-0.028650284,-3.8146973e-06,0.13345337,0.13345337
45,0.4050731,0.0076810364,4.051992,1.0967255e-05,302.53485,302.53458,-17.19941,-16.633188,0.003080219,-6.0535967e-09,-0.07436466,-3.8146973e-06,-0.18563843,-0.18560791
45,0.40815333,0.0076810303,3.9776273,7.1525574e-06,302.3492,302.34897,-16.633188,-22.925552,0.00424549,-1.6763806e-08,-0.016805887,0.0,-0.20510864,-0.20507812
45,0.41239882,0.0076810136,3.9608214,7.1525574e-06,302.1441,302.1439,-22.925552,-25.368347,0.0046978295,-2.6542693e-08,0.044136286,1.9073486e-06,-0.018310547,-0.018310547
45,0.41709664,0.007680987,4.0049577,9.059906e-06,302.1258,302.12558,-25.368347,-24.801395,0.0045928657,-2.561137e-08,0.027495861,2.3841858e-06,0.06585693,0.06585693
45,0.4216895,0.0076809614,4.0324535,1.1444092e-05,302.19165,302.19144,-24.801395,-16.797955,0.0031107068,-9.778887e-09,0.007575035,4.7683716e-07,0.049591064,0.049591064
45,0.42480022,0.0076809516,4.0400286,1.1920929e-05,302.24124,302.24103,-16.797955,-20.466856,0.00379017,-1.1175871e-08,-0.055622816,-2.861023e-06,-0.19036865,-0.19033813
45,0.4285904,0.0076809404,3.9844058,9.059906e-06,302.05087,302.0507,-20.466856,-29.758131,0.0055107772,-2.9802322e-08,0.022735357,-4.7683716e-07,-0.082977295,-0.082977295
45,0.43410116,0.0076809106,4.007141,8.583069e-06,301.9679,301.9677,-29.758131,-27.53787,0.0050995946,-2.9802322e-08,0.07339144,3.8146973e-06,0.22283936,0.22280884
45,0.43920076,0.007680881,4.0805326,1.2397766e-05,302.19073,302.19052,-27.53787,-17.132284,0.003172636,-9.313226e-09,0.0056142807,9.536743e-07,0.15112305,0.15112305
45,0.4423734,0.0076808715,4.086147,1.335144e-05,302.34186,302.34164,-17.132284,-10.212839,0.0018912852,3.259629e-09,-0.07127714,-3.8146973e-06,-0.18508911,-0.1850586
45,0.44426468,0.007680875,4.0148697,9.536743e-06,302.15677,302.1566,-10.212839,-24.406065,0.0045196414,-8.381903e-09,-0.068487406,-3.8146973e-06,-0.33859253,-0.33859253
45,0.44878432,0.0076808664,3.9463823,5.722046e-06,301.81818,301.818,-24.406065,-27.557627,0.0051032603,-2.8871e-08,0.09948039,1.4305115e-06,0.038116455,0.038146973
45,0.45388758,0.0076808375,4.0458627,7.1525574e-06,301.8563,301.85614,-27.557627,-21.350197,0.003953725,-2.2351742e-08,0.03702736,3.8146973e-06,0.15213013,0.15213013
45,0.4578413,0.007680815,4.08289,1.0967255e-05,302.00842,302.00827,-21.350197,-13.926082,0.0025789142,-6.0535967e-09,-0.029928684,0.0,-0.04257202,-0.04257202
45,0.46042022,0.007680809,4.0529613,1.0967255e-05,301.96585,301.9657,-13.926082,-21.387081,0.0039605796,-1.21071935e-08,-0.057669163,-3.0994415e-06,-0.23757935,-0.23757935
45,0.4643808,0.007680797,3.9952922,7.867813e-06,301.72827,301.72812,-21.387081,-29.189394,0.005405426,-3.1664968e-08,0.0494318,2.3841858e-07,-0.032562256,-0.032562256
45,0.46978623,0.0076807654,4.044724,8.106232e-06,301.6957,301.69556,-29.189394,-23.590637,0.004368633,-2.561137e-08,0.06290674,3.8146973e-06,0.22335815,0.22335815
45,0.47415486,0.0076807397,4.1076307,1.1920929e-05,301.91907,301.9189,-23.590637,-14.379123,0.0026628077,-5.5879354e-09,-0.021366596,0.0,0.039642334,0.039642334
45,0.47681767,0.007680734,4.086264,1.1920929e-05,301.9587,301.95856,-14.379123,-15.189901,0.0028129518,-3.7252903e-09,-0.067894936,-3.8146973e-06,-0.22180176,-0.22180176
45,0.47963062,0.0076807304,4.018369,8.106232e-06,301.7369,301.73676,-15.189901,-23.083214,0.0042746663,-1.6763806e-08,-0.00278759,-1.4305115e-06,-0.19036865,-0.19036865
45,0.4839053,0.0076807137,4.0155816,6.67572e-06,301.54654,301.5464,-23.083214,-25.82986,0.0047833025,-2.8871e-08,0.055274487,1.9073486e-06,0.03213501,0.03213501
45,0.4886886,0.007680685,4.070856,8.583069e-06,301.57867,301.57852,-25.82986,-18.262598,0.0033819675,-1.5366822e-08,0.029782772,2.861023e-06,0.124694824,0.124694824
45,0.49207056,0.0076806694,4.100639,1.1444092e-05,301.70337,301.70322,-18.262598,-9.562974,0.0017709136,1.8626451e-09,-0.04373789,-1.9073486e-06,-0.099731445,-0.09970093
45,0.49384147,0.0076806713,4.056901,9.536743e-06,301.60364,301.60352,-9.562974,-22.912228,0.0042430162,-8.381903e-09,-0.07516956,-3.8146973e-06,-0.29083252,-0.29083252
45,0.4980845,0.007680663,3.9817314,5.722046e-06,301.3128,301.31268,-22.912228,-28.2587,0.005233109,-3.0733645e-08,0.09292936,1.4305115e-06,0.044281006,0.044281006
45,0.5033176,0.007680632,4.074661,7.1525574e-06,301.3571,301.35696,-28.2587,-19.453602,0.0036025047,-1.7695129e-08,0.049277782,4.2915344e-06,0.22094727,0.22091675
45,0.5069201,0.0076806145,4.1239386,1.1444092e-05,301.57803,301.57788,-19.453602,-9.050801,0.0016760826,2.7939677e-09,-0.046072483,-9.536743e-07,-0.051940918,-0.051940918
45,0.5085962,0.0076806173,4.077866,1.04904175e-05,301.5261,301.52594,-9.050801,-15.655318,0.0028991103,-4.656613e-10,-0.087703705,-5.00679e-06,-0.2899475,-0.289917
45,0.5114953,0.007680617,3.9901624,5.4836273e-06,301.23615,301.23602,-15.655318,-22.96228,0.004252255,-1.6763806e-08,0.04304695,2.3841858e-07,-0.13378906,-0.13375854
45,0.51574755,0.0076806,4.0332093,5.722046e-06,301.10236,301.10226,-22.96228,-25.84457,0.004786074,-2.9336661e-08,0.05419445,2.861023e-06,0.06878662,0.0687561
45,0.5205336,0.0076805707,4.087404,8.583069e-06,301.17114,301.17102,-25.84457,-18.374043,0.0034025908,-1.4901161e-08,0.03217888,2.861023e-06,0.16238403,0.16235352
45,0.5239362,0.007680556,4.1195827,1.1444092e-05,301.33353,301.33337,-18.374043,-13.80263,0.002556026,-3.7252903e-09,-0.040932655,-1.4305115e-06,-0.058532715,-0.058502197
45,0.52649224,0.007680552,4.07865,1.001358e-05,301.275,301.27487,-13.80263,-14.547747,0.0026940107,-3.259629e-09,-0.03736353,-2.861023e-06,-0.1680603,-0.1680603
45,0.52918625,0.007680549,4.0412865,7.1525574e-06,301.10693,301.1068,-14.547747,-23.889744,0.0044240355,-1.816079e-08,0.0001244545,-4.7683716e-07,-0.13983154,-0.13983154
45,0.5336103,0.0076805307,4.041411,6.67572e-06,300.9671,300.96698,-23.889744,-23.710888,0.0043908954,-2.2817403e-08,0.066926,2.861023e-06,0.11325073,0.11328125
45,0.5380012,0.007680508,4.108337,9.536743e-06,301.08035,301.08026,-23.710888,-15.109419,0.0027980804,-6.9849193e-09,0.01210928,1.4305115e-06,0.110961914,0.1109314
45,0.54079926,0.007680501,4.120446,1.0967255e-05,301.1913,301.1912,-15.109419,-11.763069,0.0021783113,1.3969839e-09,-0.05550289,-2.3841858e-06,-0.12567139,-0.12564087
45,0.5429776,0.0076805023,4.0649433,8.583069e-06,301.06564,301.06555,-11.763069,-18.843378,0.003489554,-7.916242e-09,-0.03297901,-2.861023e-06,-0.19100952,-0.19100952
45,0.5464671,0.0076804943,4.0319643,5.722046e-06,300.87463,300.87454,-18.843378,-22.667953,0.0041977763,-1.9092113e-08,0.04918289,1.9073486e-06,-0.01651001,-0.01651001
45,0.5506649,0.0076804752,4.081147,7.6293945e-06,300.85812,300.85803,-22.667953,-16.618382,0.0030774474,-9.313226e-09,0.03370619,2.3841858e-06,0.09359741,0.093566895
45,0.55374235,0.007680466,4.1148534,1.001358e-05,300.95172,300.9516,-16.618382,-11.36131,0.0021039248,4.656613e-10,-0.034549236,-1.4305115e-06,-0.06842041,-0.06838989
45,0.5558463,0.0076804664,4.080304,8.583069e-06,300.8833,300.8832,-11.36131,-20.051332,0.0037132502,-5.5879354e-09,-0.044239044,-1.9073486e-06,-0.17904663,-0.17904663
45,0.5595595,0.007680461,4.036065,6.67572e-06,300.70425,300.70416,-20.051332,-20.96942,0.0038832426,-1.3969839e-08,0.061671257,9.536743e-07,0.032318115,0.032318115
45,0.56344277,0.007680447,4.0977364,7.6293945e-06,300.73657,300.73648,-20.96942,-19.755775,0.0036584735,-1.3038516e-08,0.0152339935,1.9073486e-06,0.060821533,0.06085205
45,0.56710124,0.007680434,4.1129704,9.536743e-06,300.7974,300.79733,-19.755775,-11.185793,0.0020714402,1.8626451e-09,-0.0008869171,0.0,0.027557373,0.027526855
45,0.5691727,0.0076804357,4.1120834,9.536743e-06,300.82495,300.82486,-11.185793,-14.305817,0.002649188,0.0,-0.06473541,-3.33786e-06,-0.17349243,-0.17349243
45,0.57182187,0.0076804357,4.047348,6.198883e-06,300.65146,300.65137,-14.305817,-17.511982,0.0032429695,-7.450581e-09,0.018348217,0.0,-0.09732056,-0.09729004
45,0.57506484,0.007680428,4.0656962,6.198883e-06,300.55414,300.55408,-17.511982,-19.401413,0.0035928488,-1.1175871e-08,0.024783611,1.9073486e-06,-0.014831543,-0.014831543
45,0.5786577,0.007680417,4.09048,8.106232e-06,300.5393,300.53925,-19.401413,-11.860263,0.0021963716,9.313226e-10,0.019274235,9.536743e-07,0.03717041,0.03717041
45,0.58085406,0.007680418,4.109754,9.059906e-06,300.57648,300.57642,-11.860263,-12.105296,0.0022417307,2.7939677e-09,-0.053482056,-2.3841858e-06,-0.13562012,-0.13562012
45,0.5830958,0.0076804208,4.056272,6.67572e-06,300.44086,300.4408,-12.105296,-18.793531,0.0034802556,-6.9849193e-09,-0.003139019,-9.536743e-07,-0.12020874,-0.12017822
45,0.58657604,0.007680414,4.053133,5.722046e-06,300.32065,300.32062,-18.793531,-19.097359,0.0035365224,-1.21071935e-08,0.05068493,1.9073486e-06,0.0385437,0.038513184
45,0.59011257,0.0076804017,4.103818,7.6293945e-06,300.3592,300.35913,-19.097359,-13.24762,0.0024532676,-4.656613e-10,0.01107502,1.9073486e-06,0.048614502,0.04864502
45,0.59256583,0.007680401,4.114893,9.536743e-06,300.4078,300.40778,-13.24762,-13.112083,0.002428174,2.3283064e-09,-0.03930044,-1.9073486e-06,-0.088775635,-0.08880615
45,0.594994,0.0076804035,4.0755925,7.6293945e-06,300.31903,300.31897,-13.112083,-15.984716,0.0029601455,-2.3283064e-09,-0.0039162636,-1.4305115e-06,-0.085113525,-0.085113525
